TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
M00118	Glutathione biosynthesis, glutamate => glutathione	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	14630	Gclm
mmu_M00151	Cytochrome bc1 complex respiratory unit	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	66445	Cyc1
M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	20454	St3gal5
mmu_M00100	Sphingosine degradation	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	20698	Sphk1
M00151	Cytochrome bc1 complex respiratory unit	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	66445	Cyc1
mmu_M00118	Glutathione biosynthesis, glutamate => glutathione	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	14630	Gclm
M00100	Sphingosine degradation	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	20698	Sphk1
mmu_M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.113296280823084	-2.17774893740855	3	1	0.00316455696202532	316	8044	20454	St3gal5
mmu04014	Ras signaling pathway	0.113554763687695	-2.17547005897505	228	13	0.0411392405063291	316	8044	18750,14182,13836,18596,14696,66922,18709,22637,14174,66350,22340,11600,18591	Prkca,Fgfr1,Epha2,Pdgfrb,Gnb4,Rras2,Pik3r2,Zap70,Fgf3,Pla2g12a,Vegfb,Angpt1,Pdgfb
ko04142	Lysosome	0.114365183230189	-2.16835858875144	124	8	0.0253164556962025	316	8044	11433,16004,18174,13039,114128,13041,13034,19141	Acp5,Igf2r,Slc11a2,Ctsl,Laptm4b,Ctsw,Ctse,Lgmn
mmu04142	Lysosome	0.114365183230189	-2.16835858875144	124	8	0.0253164556962025	316	8044	13039,18174,13034,19141,13041,114128,11433,16004	Ctsl,Slc11a2,Ctse,Lgmn,Ctsw,Laptm4b,Acp5,Igf2r
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.115448934180702	-2.15892697509343	15	2	0.00632911392405063	316	8044	50935,20454	St6galnac6,St3gal5
mmu00604	Glycosphingolipid biosynthesis - ganglio series	0.115448934180702	-2.15892697509343	15	2	0.00632911392405063	316	8044	20454,50935	St3gal5,St6galnac6
ko05146	Amoebiasis	0.122892464131853	-2.0964455813621	106	7	0.0221518987341772	316	8044	18750,20708,16193,16177,241197,14675,18709	Prkca,Serpinb6b,Il6,Il1r1,Serpinb10,Gna14,Pik3r2
mmu05146	Amoebiasis	0.122892464131853	-2.0964455813621	106	7	0.0221518987341772	316	8044	18750,16177,20708,241197,14675,18709,16193	Prkca,Il1r1,Serpinb6b,Serpinb10,Gna14,Pik3r2,Il6
mmu04658	Th1 and Th2 cell differentiation	0.126501709202315	-2.06749945942509	87	6	0.0189873417721519	316	8044	18019,16185,16476,22637,12504,16818	Nfatc2,Il2rb,Jun,Zap70,Cd4,Lck
ko05215	Prostate cancer	0.126501709202315	-2.06749945942509	87	6	0.0189873417721519	316	8044	18591,18709,14182,12575,12447,18596	Pdgfb,Pik3r2,Fgfr1,Cdkn1a,Ccne1,Pdgfrb
ko04658	Th1 and Th2 cell differentiation	0.126501709202315	-2.06749945942509	87	6	0.0189873417721519	316	8044	16818,16476,22637,12504,16185,18019	Lck,Jun,Zap70,Cd4,Il2rb,Nfatc2
mmu05215	Prostate cancer	0.126501709202315	-2.06749945942509	87	6	0.0189873417721519	316	8044	14182,18709,18596,12575,12447,18591	Fgfr1,Pik3r2,Pdgfrb,Cdkn1a,Ccne1,Pdgfb
mmu04066	HIF-1 signaling pathway	0.127359929496476	-2.06073811046288	107	7	0.0221518987341772	316	8044	18750,11600,22042,18709,16193,17347,12575	Prkca,Angpt1,Tfrc,Pik3r2,Il6,Mknk2,Cdkn1a
mmu04810	Regulation of actin cytoskeleton	0.136211814529158	-1.99354414505551	214	12	0.0379746835443038	316	8044	66922,14174,18709,227753,77579,14182,18596,18591,16399,16411,382562,20259	Rras2,Fgf3,Pik3r2,Gsn,Myh10,Fgfr1,Pdgfrb,Pdgfb,Itga2b,Itgax,Pfn4,Scin
ko04810	Regulation of actin cytoskeleton	0.136211814529158	-1.99354414505551	214	12	0.0379746835443038	316	8044	18591,16399,16411,382562,20259,66922,14174,18709,227753,77579,14182,18596	Pdgfb,Itga2b,Itgax,Pfn4,Scin,Rras2,Fgf3,Pik3r2,Gsn,Myh10,Fgfr1,Pdgfrb
mmu04931	Insulin resistance	0.136537172923031	-1.99115837232551	109	7	0.0221518987341772	316	8044	19268,228775,18709,26568,12491,16193,170826	Ptprf,Trib3,Pik3r2,Slc27a3,Cd36,Il6,Ppargc1b
mmu05166	HTLV-I infection	0.140473770809274	-1.96273449226759	281	15	0.0474683544303797	316	8044	16476,14370,13653,16818,12445,18591,18596,16185,18019,12575,16193,17869,66922,16177,18709	Jun,Fzd8,Egr1,Lck,Ccnd3,Pdgfb,Pdgfrb,Il2rb,Nfatc2,Cdkn1a,Il6,Myc,Rras2,Il1r1,Pik3r2
ko05166	HTLV-I infection	0.140473770809274	-1.96273449226759	281	15	0.0474683544303797	316	8044	16476,14370,13653,16818,12445,18591,18596,16185,12575,18019,17869,16193,66922,16177,18709	Jun,Fzd8,Egr1,Lck,Ccnd3,Pdgfb,Pdgfrb,Il2rb,Cdkn1a,Nfatc2,Myc,Il6,Rras2,Il1r1,Pik3r2
mmu05200	Pathways in cancer	0.140565197069677	-1.96208386175667	393	20	0.0632911392405063	316	8044	16399,22032,18591,319757,16476,22340,14370,66197,18709,13143,14174,14696,11607,12575,12447,18596,17869,16193,14182,18750	Itga2b,Traf4,Pdgfb,Smo,Jun,Vegfb,Fzd8,Cks2,Pik3r2,Dapk2,Fgf3,Gnb4,Agtr1a,Cdkn1a,Ccne1,Pdgfrb,Myc,Il6,Fgfr1,Prkca
M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	18263	Odc1
M00261	DNA polymerase alpha / primase complex	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	19076	Prim2
M00005	PRPP biosynthesis, ribose 5P => PRPP	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	19139	Prps1
mmu00290	Valine, leucine and isoleucine biosynthesis	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	257635	Sdsl
mmu_M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	18263	Odc1
mmu_M00261	DNA polymerase alpha / primase complex	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	19076	Prim2
ko00290	Valine, leucine and isoleucine biosynthesis	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	257635	Sdsl
mmu_M00005	PRPP biosynthesis, ribose 5P => PRPP	0.148142490904657	-1.90958069200712	4	1	0.00316455696202532	316	8044	19139	Prps1
ko00230	Purine metabolism	0.154382934791636	-1.86831917346081	176	10	0.0316455696202532	316	8044	108147,18770,20133,71701,19139,60596,19076,11639,74167,54195	Atic,Pklr,Rrm1,Pnpt1,Prps1,Gucy1a1,Prim2,Ak4,Nudt9,Gucy1b1
mmu00230	Purine metabolism	0.154382934791636	-1.86831917346081	176	10	0.0316455696202532	316	8044	11639,54195,74167,18770,108147,19076,60596,19139,71701,20133	Ak4,Gucy1b1,Nudt9,Pklr,Atic,Prim2,Gucy1a1,Prps1,Pnpt1,Rrm1
mmu04510	Focal adhesion	0.159599804018537	-1.83508582192121	199	11	0.0348101265822785	316	8044	22371,22340,16476,18591,16399,12445,18596,20750,14360,18750,18709	Vwf,Vegfb,Jun,Pdgfb,Itga2b,Ccnd3,Pdgfrb,Spp1,Fyn,Prkca,Pik3r2
ko04510	Focal adhesion	0.159599804018537	-1.83508582192121	199	11	0.0348101265822785	316	8044	18591,12445,16399,22340,16476,22371,18709,20750,14360,18750,18596	Pdgfb,Ccnd3,Itga2b,Vegfb,Jun,Vwf,Pik3r2,Spp1,Fyn,Prkca,Pdgfrb
ko00564	Glycerophospholipid metabolism	0.163950091003384	-1.80819322062372	94	6	0.0189873417721519	316	8044	67216,68262,236899,28169,66350,11423	Mboat2,Agpat4,Pcyt1b,Agpat3,Pla2g12a,Ache
mmu00564	Glycerophospholipid metabolism	0.163950091003384	-1.80819322062372	94	6	0.0189873417721519	316	8044	68262,66350,236899,67216,11423,28169	Agpat4,Pla2g12a,Pcyt1b,Mboat2,Ache,Agpat3
mmu04971	Gastric acid secretion	0.164888467354636	-1.80248598906888	74	5	0.0158227848101266	316	8044	12349,11944,11932,20606,18750	Car2,Atp4a,Atp1b2,Sstr2,Prkca
ko04971	Gastric acid secretion	0.164888467354636	-1.80248598906888	74	5	0.0158227848101266	316	8044	11932,20606,18750,11944,12349	Atp1b2,Sstr2,Prkca,Atp4a,Car2
ko05133	Pertussis	0.171404969493155	-1.76372627969644	75	5	0.0158227848101266	316	8044	12260,12259,16476,12262,16193	C1qb,C1qa,Jun,C1qc,Il6
mmu05133	Pertussis	0.171404969493155	-1.76372627969644	75	5	0.0158227848101266	316	8044	12260,12259,16476,12262,16193	C1qb,C1qa,Jun,C1qc,Il6
mmu_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.181623457681507	-1.70581964890197	5	1	0.00316455696202532	316	8044	108105	B3gnt5
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.181623457681507	-1.70581964890197	5	1	0.00316455696202532	316	8044	108105	B3gnt5
mmu00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.184339275541766	-1.69097733043538	20	2	0.00632911392405063	316	8044	71797,74241	Chst13,Chpf
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.184339275541766	-1.69097733043538	20	2	0.00632911392405063	316	8044	71797,74241	Chst13,Chpf
mmu_M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.184339275541766	-1.69097733043538	20	2	0.00632911392405063	316	8044	11639,18770	Ak4,Pklr
M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.184339275541766	-1.69097733043538	20	2	0.00632911392405063	316	8044	11639,18770	Ak4,Pklr
ko04960	Aldosterone-regulated sodium reabsorption	0.186403111478948	-1.67984368438634	38	3	0.00949367088607595	316	8044	18709,11932,18750	Pik3r2,Atp1b2,Prkca
mmu04960	Aldosterone-regulated sodium reabsorption	0.186403111478948	-1.67984368438634	38	3	0.00949367088607595	316	8044	11932,18750,18709	Atp1b2,Prkca,Pik3r2
ko04010	MAPK signaling pathway	0.191867556949401	-1.65094995253626	252	13	0.0411392405063291	316	8044	16476,13197,18591,18596,17869,14182,18750,15370,17347,14174,16177,66922,16478	Jun,Gadd45a,Pdgfb,Pdgfrb,Myc,Fgfr1,Prkca,Nr4a1,Mknk2,Fgf3,Il1r1,Rras2,Jund
mmu04010	MAPK signaling pathway	0.191867556949401	-1.65094995253626	252	13	0.0411392405063291	316	8044	17347,14174,66922,16177,16478,18596,14182,17869,15370,18750,13197,18591,16476	Mknk2,Fgf3,Rras2,Il1r1,Jund,Pdgfrb,Fgfr1,Myc,Nr4a1,Prkca,Gadd45a,Pdgfb,Jun
mmu00561	Glycerolipid metabolism	0.200866698049257	-1.60511378471813	59	4	0.0126582278481013	316	8044	28169,23945,67216,68262	Agpat3,Mgll,Mboat2,Agpat4
ko00561	Glycerolipid metabolism	0.200866698049257	-1.60511378471813	59	4	0.0126582278481013	316	8044	28169,23945,67216,68262	Agpat3,Mgll,Mboat2,Agpat4
ko01521	EGFR tyrosine kinase inhibitor resistance	0.205393518095077	-1.58282753945848	80	5	0.0158227848101266	316	8044	18596,16193,18709,18750,18591	Pdgfrb,Il6,Pik3r2,Prkca,Pdgfb
mmu01521	EGFR tyrosine kinase inhibitor resistance	0.205393518095077	-1.58282753945848	80	5	0.0158227848101266	316	8044	16193,18709,18596,18591,18750	Il6,Pik3r2,Pdgfrb,Pdgfb,Prkca
mmu00514	Other types of O-glycan biosynthesis	0.213317988095173	-1.54497132468755	22	2	0.00632911392405063	316	8044	16848,20440	Lfng,St6gal1
ko00514	Other types of O-glycan biosynthesis	0.213317988095173	-1.54497132468755	22	2	0.00632911392405063	316	8044	16848,20440	Lfng,St6gal1
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	108105	B3gnt5
M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	108147	Atic
mmu_M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	108147	Atic
M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	236899	Pcyt1b
mmu_M00284	Origin recognition complex	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	18392	Orc1
mmu_M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	236899	Pcyt1b
mmu_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	108105	B3gnt5
mmu00440	Phosphonate and phosphinate metabolism	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	236899	Pcyt1b
M00284	Origin recognition complex	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	18392	Orc1
M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	74241	Chpf
mmu_M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	74241	Chpf
ko00440	Phosphonate and phosphinate metabolism	0.213792506988109	-1.54274932783365	6	1	0.00316455696202532	316	8044	236899	Pcyt1b
ko05219	Bladder cancer	0.217021826252325	-1.52775734869174	41	3	0.00949367088607595	316	8044	12575,17869,13143	Cdkn1a,Myc,Dapk2
mmu05219	Bladder cancer	0.217021826252325	-1.52775734869174	41	3	0.00949367088607595	316	8044	12575,17869,13143	Cdkn1a,Myc,Dapk2
mmu01100	Metabolic pathways	0.220411738649406	-1.51225794246194	1313	57	0.180379746835443	316	8044	12408,22276,20133,12892,257635,66350,50935,14630,26358,234515,270685,66445,67216,19139,108105,15288,74241,236899,20454,22275,233016,13850,14151,19044,12974,20698,13070,27053,18263,28169,17330,14085,16790,71911,98388,11433,20440,29858,60525,108156,23945,19076,67834,18770,11639,54613,333182,207839,94192,14042,17025,433256,108147,68262,217214,17768,22271	Cbr1,Uros,Rrm1,Cpox,Sdsl,Pla2g12a,St6galnac6,Gclm,Aldh1a7,Inpp4b,Mthfd1l,Cyc1,Mboat2,Prps1,B3gnt5,Hmbs,Chpf,Pcyt1b,St3gal5,Urod,Blvrb,Ephx2,Fech,Ppox,Cs,Sphk1,Cyp11a1,Asns,Odc1,Agpat3,Minpp1,Fah,Anpep,Bdh1,Chst10,Acp5,St6gal1,Pmm1,Acss2,Mthfd1,Mgll,Prim2,Idh3a,Pklr,Ak4,St3gal6,Cox6b2,Galnt6,C1galt1,Ext1,Alad,Acsl5,Atic,Agpat4,Nags,Mthfd2,Upp1
ko04512	ECM-receptor interaction	0.226780269147216	-1.48377370761837	83	5	0.0158227848101266	316	8044	22371,14723,16399,12491,20750	Vwf,Gp1ba,Itga2b,Cd36,Spp1
mmu04512	ECM-receptor interaction	0.226780269147216	-1.48377370761837	83	5	0.0158227848101266	316	8044	20750,16399,12491,22371,14723	Spp1,Itga2b,Cd36,Vwf,Gp1ba
mmu04350	TGF-beta signaling pathway	0.241389754828008	-1.42134241186553	85	5	0.0158227848101266	316	8044	15903,104394,17869,13590,268977	Id3,E2f4,Myc,Lefty1,Ltbp1
mmu04012	ErbB signaling pathway	0.241389754828008	-1.42134241186553	85	5	0.0158227848101266	316	8044	16476,18750,17869,18709,12575	Jun,Prkca,Myc,Pik3r2,Cdkn1a
ko04350	TGF-beta signaling pathway	0.241389754828008	-1.42134241186553	85	5	0.0158227848101266	316	8044	104394,15903,268977,13590,17869	E2f4,Id3,Ltbp1,Lefty1,Myc
ko04012	ErbB signaling pathway	0.241389754828008	-1.42134241186553	85	5	0.0158227848101266	316	8044	18750,16476,12575,18709,17869	Prkca,Jun,Cdkn1a,Pik3r2,Myc
ko03320	PPAR signaling pathway	0.241389754828008	-1.42134241186553	85	5	0.0158227848101266	316	8044	12491,20249,56473,57875,433256	Cd36,Scd1,Fads2,Angptl4,Acsl5
mmu03320	PPAR signaling pathway	0.241389754828008	-1.42134241186553	85	5	0.0158227848101266	316	8044	12491,20249,56473,57875,433256	Cd36,Scd1,Fads2,Angptl4,Acsl5
M00056	O-glycan biosynthesis, mucin type core	0.242683977458371	-1.41599518631773	24	2	0.00632911392405063	316	8044	207839,94192	Galnt6,C1galt1
mmu_M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.242683977458371	-1.41599518631773	24	2	0.00632911392405063	316	8044	67834,12974	Idh3a,Cs
M00009	Citrate cycle (TCA cycle, Krebs cycle)	0.242683977458371	-1.41599518631773	24	2	0.00632911392405063	316	8044	67834,12974	Idh3a,Cs
mmu_M00056	O-glycan biosynthesis, mucin type core	0.242683977458371	-1.41599518631773	24	2	0.00632911392405063	316	8044	207839,94192	Galnt6,C1galt1
mmu05230	Central carbon metabolism in cancer	0.242857951573648	-1.41527856798955	64	4	0.0126582278481013	316	8044	18596,18709,17869,14182	Pdgfrb,Pik3r2,Myc,Fgfr1
ko05230	Central carbon metabolism in cancer	0.242857951573648	-1.41527856798955	64	4	0.0126582278481013	316	8044	18596,18709,17869,14182	Pdgfrb,Pik3r2,Myc,Fgfr1
M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.244700888149105	-1.40771867899737	7	1	0.00316455696202532	316	8044	13070	Cyp11a1
mmu_M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.244700888149105	-1.40771867899737	7	1	0.00316455696202532	316	8044	13070	Cyp11a1
mmu04978	Mineral absorption	0.248587029370194	-1.3919622759642	44	3	0.00949367088607595	316	8044	11932,18174,17750	Atp1b2,Slc11a2,Mt2
ko04978	Mineral absorption	0.248587029370194	-1.3919622759642	44	3	0.00949367088607595	316	8044	11932,17750,18174	Atp1b2,Mt2,Slc11a2
ko00980	Metabolism of xenobiotics by cytochrome P450	0.251490357636856	-1.3803506295934	65	4	0.0126582278481013	316	8044	12408,14866,66447,14860	Cbr1,Gstm5,Mgst3,Gsta4
mmu00980	Metabolism of xenobiotics by cytochrome P450	0.251490357636856	-1.3803506295934	65	4	0.0126582278481013	316	8044	12408,14860,66447,14866	Cbr1,Gsta4,Mgst3,Gstm5
ko00592	alpha-Linolenic acid metabolism	0.257438751888835	-1.35697344391313	25	2	0.00632911392405063	316	8044	56473,66350	Fads2,Pla2g12a
mmu00592	alpha-Linolenic acid metabolism	0.257438751888835	-1.35697344391313	25	2	0.00632911392405063	316	8044	56473,66350	Fads2,Pla2g12a
M00086	beta-Oxidation, acyl-CoA synthesis	0.274397854596554	-1.29317620168665	8	1	0.00316455696202532	316	8044	433256	Acsl5
M00044	Tyrosine degradation, tyrosine => homogentisate	0.274397854596554	-1.29317620168665	8	1	0.00316455696202532	316	8044	14085	Fah
mmu_M00086	beta-Oxidation, acyl-CoA synthesis	0.274397854596554	-1.29317620168665	8	1	0.00316455696202532	316	8044	433256	Acsl5
mmu_M00044	Tyrosine degradation, tyrosine => homogentisate	0.274397854596554	-1.29317620168665	8	1	0.00316455696202532	316	8044	14085	Fah
mmu04664	Fc epsilon RI signaling pathway	0.277746568697098	-1.28104620446455	68	4	0.0126582278481013	316	8044	14126,18709,14360,18750	Ms4a2,Pik3r2,Fyn,Prkca
ko04664	Fc epsilon RI signaling pathway	0.277746568697098	-1.28104620446455	68	4	0.0126582278481013	316	8044	18750,14360,14126,18709	Prkca,Fyn,Ms4a2,Pik3r2
mmu04974	Protein digestion and absorption	0.278922732590614	-1.27682047963654	90	5	0.0158227848101266	316	8044	50934,11932,16529,12831,72461	Slc7a8,Atp1b2,Kcnk5,Col5a1,Prcp
ko04974	Protein digestion and absorption	0.278922732590614	-1.27682047963654	90	5	0.0158227848101266	316	8044	72461,12831,16529,11932,50934	Prcp,Col5a1,Kcnk5,Atp1b2,Slc7a8
ko04657	IL-17 signaling pathway	0.286572041183907	-1.24976532178737	91	5	0.0158227848101266	316	8044	16478,57890,22032,16476,16193	Jund,Il17re,Traf4,Jun,Il6
mmu04657	IL-17 signaling pathway	0.286572041183907	-1.24976532178737	91	5	0.0158227848101266	316	8044	16193,22032,16476,16478,57890	Il6,Traf4,Jun,Jund,Il17re
ko04966	Collecting duct acid secretion	0.286963457516557	-1.24840039705541	27	2	0.00632911392405063	316	8044	11944,12349	Atp4a,Car2
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.286963457516557	-1.24840039705541	27	2	0.00632911392405063	316	8044	54613,108105	St3gal6,B3gnt5
mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.286963457516557	-1.24840039705541	27	2	0.00632911392405063	316	8044	54613,108105	St3gal6,B3gnt5
mmu04966	Collecting duct acid secretion	0.286963457516557	-1.24840039705541	27	2	0.00632911392405063	316	8044	12349,11944	Car2,Atp4a
ko04550	Signaling pathways regulating pluripotency of stem cells	0.292653432029873	-1.22876619589227	137	7	0.0221518987341772	316	8044	14182,17869,18709,17268,14370,15903,16600	Fgfr1,Myc,Pik3r2,Meis1,Fzd8,Id3,Klf4
mmu04550	Signaling pathways regulating pluripotency of stem cells	0.292653432029873	-1.22876619589227	137	7	0.0221518987341772	316	8044	14182,17869,14370,17268,18709,16600,15903	Fgfr1,Myc,Fzd8,Meis1,Pik3r2,Klf4,Id3
mmu04919	Thyroid hormone signaling pathway	0.297732994192649	-1.21155818676019	115	6	0.0189873417721519	316	8044	18750,54720,17869,329650,11932,18709	Prkca,Rcan1,Myc,Med12l,Atp1b2,Pik3r2
mmu03008	Ribosome biogenesis in eukaryotes	0.297732994192649	-1.21155818676019	115	6	0.0189873417721519	316	8044	73674,72515,21453,67724,98956,59028	Wdr75,Wdr43,Tcof1,Pop1,Nat10,Rcl1
ko03008	Ribosome biogenesis in eukaryotes	0.297732994192649	-1.21155818676019	115	6	0.0189873417721519	316	8044	98956,72515,73674,21453,67724,59028	Nat10,Wdr43,Wdr75,Tcof1,Pop1,Rcl1
ko01040	Biosynthesis of unsaturated fatty acids	0.301687795002858	-1.19836258771941	28	2	0.00632911392405063	316	8044	56473,20249	Fads2,Scd1
mmu01040	Biosynthesis of unsaturated fatty acids	0.301687795002858	-1.19836258771941	28	2	0.00632911392405063	316	8044	56473,20249	Fads2,Scd1
mmu00512	Mucin type O-glycan biosynthesis	0.301687795002858	-1.19836258771941	28	2	0.00632911392405063	316	8044	207839,94192	Galnt6,C1galt1
ko00512	Mucin type O-glycan biosynthesis	0.301687795002858	-1.19836258771941	28	2	0.00632911392405063	316	8044	94192,207839	C1galt1,Galnt6
M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.302930741348374	-1.19425107600834	9	1	0.00316455696202532	316	8044	234515	Inpp4b
mmu_M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.302930741348374	-1.19425107600834	9	1	0.00316455696202532	316	8044	234515	Inpp4b
mmu04670	Leukocyte transendothelial migration	0.311579161648958	-1.16610184254607	117	6	0.0189873417721519	316	8044	21838,16456,57255,18750,18709,69524	Thy1,F11r,Cldn13,Prkca,Pik3r2,Esam
ko04670	Leukocyte transendothelial migration	0.311579161648958	-1.16610184254607	117	6	0.0189873417721519	316	8044	21838,18709,16456,57255,18750,69524	Thy1,Pik3r2,F11r,Cldn13,Prkca,Esam
mmu04924	Renin secretion	0.313373954458351	-1.16035805890063	72	4	0.0126582278481013	316	8044	54195,11826,60596,11607	Gucy1b1,Aqp1,Gucy1a1,Agtr1a
ko04924	Renin secretion	0.313373954458351	-1.16035805890063	72	4	0.0126582278481013	316	8044	54195,11607,11826,60596	Gucy1b1,Agtr1a,Aqp1,Gucy1a1
ko04520	Adherens junction	0.313373954458351	-1.16035805890063	72	4	0.0126582278481013	316	8044	14360,14182,99167,19268	Fyn,Fgfr1,Ssx2ip,Ptprf
mmu04520	Adherens junction	0.313373954458351	-1.16035805890063	72	4	0.0126582278481013	316	8044	14360,14182,99167,19268	Fyn,Fgfr1,Ssx2ip,Ptprf
mmu01200	Carbon metabolism	0.318542984967585	-1.14399785242453	118	6	0.0189873417721519	316	8044	19139,12974,67834,257635,60525,18770	Prps1,Cs,Idh3a,Sdsl,Acss2,Pklr
ko01200	Carbon metabolism	0.318542984967585	-1.14399785242453	118	6	0.0189873417721519	316	8044	257635,60525,18770,19139,12974,67834	Sdsl,Acss2,Pklr,Prps1,Cs,Idh3a
mmu_M00098	Acylglycerol degradation	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	23945	Mgll
mmu_M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	14042	Ext1
mmu_M00152	Cytochrome bc1 complex	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	66445	Cyc1
M00413	FA core complex	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	101831	Faap24
M00098	Acylglycerol degradation	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	23945	Mgll
M00059	Glycosaminoglycan biosynthesis, heparan sulfate backbone	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	14042	Ext1
M00152	Cytochrome bc1 complex	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	66445	Cyc1
M00693	Cell cycle - G2/M transition	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	12428	Ccna2
mmu_M00413	FA core complex	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	101831	Faap24
mmu_M00693	Cell cycle - G2/M transition	0.330345039517109	-1.10761759645943	10	1	0.00316455696202532	316	8044	12428	Ccna2
ko01212	Fatty acid metabolism	0.335097981201875	-1.09333230872173	52	3	0.00949367088607595	316	8044	20249,56473,433256	Scd1,Fads2,Acsl5
mmu05150	Staphylococcus aureus infection	0.335097981201875	-1.09333230872173	52	3	0.00949367088607595	316	8044	12262,12260,12259	C1qc,C1qb,C1qa
ko05150	Staphylococcus aureus infection	0.335097981201875	-1.09333230872173	52	3	0.00949367088607595	316	8044	12262,12260,12259	C1qc,C1qb,C1qa
mmu01212	Fatty acid metabolism	0.335097981201875	-1.09333230872173	52	3	0.00949367088607595	316	8044	433256,56473,20249	Acsl5,Fads2,Scd1
mmu05012	Parkinson's disease	0.337077516942711	-1.08744235447894	144	7	0.0221518987341772	316	8044	66445,20617,214084,64704,333182,56228,11540	Cyc1,Snca,Slc18a2,Htra2,Cox6b2,Ube2j1,Adora2a
ko05224	Breast cancer	0.337077516942711	-1.08744235447894	144	7	0.0221518987341772	316	8044	14370,16476,17869,14182,12575,18709,14174	Fzd8,Jun,Myc,Fgfr1,Cdkn1a,Pik3r2,Fgf3
