TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mmu00562	Inositol phosphate metabolism	0.00338462606867537	-5.68851184587631	70	9	0.0254237288135593	354	8044	97287,234779,18796,18797,18704,320404,30955,19062,18707	Mtmr14,Plcg2,Plcb2,Plcb3,Pik3c2a,Itpkb,Pik3cg,Inpp5k,Pik3cd
mmu_M00686	Toll-like receptor signaling	0.00342056259904806	-5.67795023879107	15	4	0.0112994350282486	354	8044	266632,18033,68652,21898	Irak4,Nfkb1,Tab2,Tlr4
M00686	Toll-like receptor signaling	0.00342056259904806	-5.67795023879107	15	4	0.0112994350282486	354	8044	21898,68652,18033,266632	Tlr4,Tab2,Nfkb1,Irak4
mmu04662	B cell receptor signaling pathway	0.00410172657692812	-5.49634727759254	72	9	0.0254237288135593	354	8044	14281,234779,83490,20963,17096,18033,18707,18751,57257	Fos,Plcg2,Pik3ap1,Syk,Lyn,Nfkb1,Pik3cd,Prkcb,Vav3
ko04662	B cell receptor signaling pathway	0.00410172657692812	-5.49634727759254	72	9	0.0254237288135593	354	8044	234779,14281,18751,18707,57257,83490,20963,17096,18033	Plcg2,Fos,Prkcb,Pik3cd,Vav3,Pik3ap1,Syk,Lyn,Nfkb1
mmu04151	PI3K-Akt signaling pathway	0.00517932695000842	-5.2630801635835	346	26	0.0734463276836158	354	8044	22339,16410,12986,14062,30955,15975,74747,17295,83490,16453,16403,20393,14268,21898,18033,21687,16194,20963,381810,12978,20181,12827,15234,18707,16416,12826	Vegfa,Itgav,Csf3r,F2r,Pik3cg,Ifnar1,Ddit4,Met,Pik3ap1,Jak3,Itga6,Sgk1,Fn1,Tlr4,Nfkb1,Tek,Il6ra,Syk,Lpar5,Csf1r,Rxra,Col4a2,Hgf,Pik3cd,Itgb3,Col4a1
ko04151	PI3K-Akt signaling pathway	0.00517932695000842	-5.2630801635835	346	26	0.0734463276836158	354	8044	15975,30955,14062,12986,16410,22339,16453,83490,17295,74747,20963,16194,18033,21687,21898,14268,20393,16403,12826,16416,18707,12827,15234,20181,12978,381810	Ifnar1,Pik3cg,F2r,Csf3r,Itgav,Vegfa,Jak3,Pik3ap1,Met,Ddit4,Syk,Il6ra,Nfkb1,Tek,Tlr4,Fn1,Sgk1,Itga6,Col4a1,Itgb3,Pik3cd,Col4a2,Hgf,Rxra,Csf1r,Lpar5
mmu05132	Salmonella infection	0.00698095055091017	-4.96457018940097	78	9	0.0254237288135593	354	8044	226421,16803,14281,21898,18033,12475,15979,268973,286940	Rab7b,Lbp,Fos,Tlr4,Nfkb1,Cd14,Ifngr1,Nlrc4,Flnb
ko05132	Salmonella infection	0.00698095055091017	-4.96457018940097	78	9	0.0254237288135593	354	8044	14281,226421,16803,18033,15979,12475,286940,268973,21898	Fos,Rab7b,Lbp,Nfkb1,Ifngr1,Cd14,Flnb,Nlrc4,Tlr4
ko04640	Hematopoietic cell lineage	0.00750825552724375	-4.89175212684078	93	10	0.0282485875706215	354	8044	12986,16403,12978,12475,12489,16194,16416,12982,15002,16409	Csf3r,Itga6,Csf1r,Cd14,Cd33,Il6ra,Itgb3,Csf2ra,H2-Ob,Itgam
mmu04640	Hematopoietic cell lineage	0.00750825552724375	-4.89175212684078	93	10	0.0282485875706215	354	8044	16416,16194,12489,12475,12982,15002,16409,12986,12978,16403	Itgb3,Il6ra,Cd33,Cd14,Csf2ra,H2-Ob,Itgam,Csf3r,Csf1r,Itga6
mmu05145	Toxoplasmosis	0.00773811994614888	-4.86159652190009	108	11	0.0310734463276836	354	8044	11796,16403,68652,266632,30955,16159,15002,21898,20848,15979,18033	Birc3,Itga6,Tab2,Irak4,Pik3cg,Il12a,H2-Ob,Tlr4,Stat3,Ifngr1,Nfkb1
ko05145	Toxoplasmosis	0.00773811994614888	-4.86159652190009	108	11	0.0310734463276836	354	8044	18033,15979,16159,15002,30955,20848,21898,266632,11796,68652,16403	Nfkb1,Ifngr1,Il12a,H2-Ob,Pik3cg,Stat3,Tlr4,Irak4,Birc3,Tab2,Itga6
ko00564	Glycerophospholipid metabolism	0.00808394079595271	-4.81787580307561	94	10	0.0282485875706215	354	8044	192654,18805,13139,226856,227333,77582,110911,18807,104418,110197	Pla2g15,Pld1,Dgka,Lpgat1,Dgkd,Mboat7,Cds2,Pld3,Dgkz,Dgkg
mmu00564	Glycerophospholipid metabolism	0.00808394079595271	-4.81787580307561	94	10	0.0282485875706215	354	8044	18807,104418,110197,227333,77582,110911,18805,13139,226856,192654	Pld3,Dgkz,Dgkg,Dgkd,Mboat7,Cds2,Pld1,Dgka,Lpgat1,Pla2g15
mmu_M00684	JAK-STAT signaling	0.00845133078486155	-4.77343136068047	19	4	0.0112994350282486	354	8044	20847,20848,12702,16453	Stat2,Stat3,Socs3,Jak3
M00684	JAK-STAT signaling	0.00845133078486155	-4.77343136068047	19	4	0.0112994350282486	354	8044	16453,12702,20848,20847	Jak3,Socs3,Stat3,Stat2
mmu05161	Hepatitis B	0.0101424043339327	-4.59103019512606	143	13	0.0367231638418079	354	8044	117149,19229,26401,18033,15975,20848,21898,14281,71586,56489,20847,18751,18707	Tirap,Ptk2b,Map3k1,Nfkb1,Ifnar1,Stat3,Tlr4,Fos,Ifih1,Ikbke,Stat2,Prkcb,Pik3cd
ko05222	Small cell lung cancer	0.0103916564753955	-4.56675205680038	83	9	0.0254237288135593	354	8044	18033,12826,20181,14268,12827,18707,11796,16410,16403	Nfkb1,Col4a1,Rxra,Fn1,Col4a2,Pik3cd,Birc3,Itgav,Itga6
mmu05222	Small cell lung cancer	0.0103916564753955	-4.56675205680038	83	9	0.0254237288135593	354	8044	16410,16403,11796,18707,12827,14268,20181,12826,18033	Itgav,Itga6,Birc3,Pik3cd,Col4a2,Fn1,Rxra,Col4a1,Nfkb1
ko04973	Carbohydrate digestion and absorption	0.0107031446472915	-4.53721768842192	43	6	0.0169491525423729	354	8044	18751,18707,15277,18796,232714,232975	Prkcb,Pik3cd,Hk2,Plcb2,Mgam,Atp1a3
mmu04973	Carbohydrate digestion and absorption	0.0107031446472915	-4.53721768842192	43	6	0.0169491525423729	354	8044	18751,18707,15277,18796,232714,232975	Prkcb,Pik3cd,Hk2,Plcb2,Mgam,Atp1a3
mmu05202	Transcriptional misregulation in cancer	0.0111592280180947	-4.49548849842746	177	15	0.0423728813559322	354	8044	12394,16409,18033,16480,14011,17125,11796,56458,13876,12393,20181,19126,12475,12978,17295	Runx1,Itgam,Nfkb1,Jup,Etv6,Smad1,Birc3,Foxo1,Erg,Runx2,Rxra,Prom1,Cd14,Csf1r,Met
ko05202	Transcriptional misregulation in cancer	0.0111592280180947	-4.49548849842746	177	15	0.0423728813559322	354	8044	56458,13876,16480,17125,14011,11796,18033,12394,16409,17295,12978,19126,12475,12393,20181	Foxo1,Erg,Jup,Smad1,Etv6,Birc3,Nfkb1,Runx1,Itgam,Met,Csf1r,Prom1,Cd14,Runx2,Rxra
mmu04012	ErbB signaling pathway	0.012059851675553	-4.41787338663493	85	9	0.0254237288135593	354	8044	18751,18707,100042150,17974,13867,234779,108058,12322,12402	Prkcb,Pik3cd,Nrg2,Nck2,Erbb3,Plcg2,Camk2d,Camk2a,Cbl
ko04012	ErbB signaling pathway	0.012059851675553	-4.41787338663493	85	9	0.0254237288135593	354	8044	18751,18707,17974,100042150,234779,13867,12402,12322,108058	Prkcb,Pik3cd,Nck2,Nrg2,Plcg2,Erbb3,Cbl,Camk2a,Camk2d
ko00531	Glycosaminoglycan degradation	0.0121770224318664	-4.40820451030849	21	4	0.0112994350282486	354	8044	27419,27029,12091,11881	Naglu,Sgsh,Glb1,Arsb
mmu00531	Glycosaminoglycan degradation	0.0121770224318664	-4.40820451030849	21	4	0.0112994350282486	354	8044	27419,11881,12091,27029	Naglu,Arsb,Glb1,Sgsh
mmu05223	Non-small cell lung cancer	0.0131209073423199	-4.33354834066843	58	7	0.019774011299435	354	8044	20848,18707,18751,20181,16453,58231,234779	Stat3,Pik3cd,Prkcb,Rxra,Jak3,Stk4,Plcg2
ko05223	Non-small cell lung cancer	0.0131209073423199	-4.33354834066843	58	7	0.019774011299435	354	8044	20181,18707,18751,234779,20848,58231,16453	Rxra,Pik3cd,Prkcb,Plcg2,Stat3,Stk4,Jak3
mmu00500	Starch and sucrose metabolism	0.0137905766155813	-4.28376977401331	33	5	0.0141242937853107	354	8044	110095,77559,15277,232714,110078	Pygl,Agl,Hk2,Mgam,Pygb
ko00500	Starch and sucrose metabolism	0.0137905766155813	-4.28376977401331	33	5	0.0141242937853107	354	8044	110095,77559,232714,110078,15277	Pygl,Agl,Mgam,Pygb,Hk2
mmu04658	Th1 and Th2 cell differentiation	0.0139202418217675	-4.27441125197335	87	9	0.0254237288135593	354	8044	270118,12399,433586,14281,16159,15002,16453,15979,18033	Maml2,Runx3,Maml3,Fos,Il12a,H2-Ob,Jak3,Ifngr1,Nfkb1
ko04658	Th1 and Th2 cell differentiation	0.0139202418217675	-4.27441125197335	87	9	0.0254237288135593	354	8044	12399,270118,14281,433586,15002,16159,18033,15979,16453	Runx3,Maml2,Fos,Maml3,H2-Ob,Il12a,Nfkb1,Ifngr1,Jak3
mmu_M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0143779393882655	-4.24206023401805	22	4	0.0112994350282486	354	8044	18796,234779,18797,320404	Plcb2,Plcg2,Plcb3,Itpkb
M00130	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	0.0143779393882655	-4.24206023401805	22	4	0.0112994350282486	354	8044	234779,18797,320404,18796	Plcg2,Plcb3,Itpkb,Plcb2
ko04020	Calcium signaling pathway	0.0148214499284271	-4.21167982797356	183	15	0.0423728813559322	354	8044	13867,108058,16439,12322,18751,20866,19229,234779,15466,14062,320404,18797,18796,53313,19204	Erbb3,Camk2d,Itpr2,Camk2a,Prkcb,Stim1,Ptk2b,Plcg2,Hrh2,F2r,Itpkb,Plcb3,Plcb2,Atp2a3,Ptafr
mmu04020	Calcium signaling pathway	0.0148214499284271	-4.21167982797356	183	15	0.0423728813559322	354	8044	15466,14062,19229,234779,19204,53313,18796,18797,320404,12322,108058,16439,13867,20866,18751	Hrh2,F2r,Ptk2b,Plcg2,Ptafr,Atp2a3,Plcb2,Plcb3,Itpkb,Camk2a,Camk2d,Itpr2,Erbb3,Stim1,Prkcb
mmu04971	Gastric acid secretion	0.0155635547487619	-4.16282333203299	74	8	0.0225988700564972	354	8044	18797,18751,18796,15466,108058,232975,16439,12322	Plcb3,Prkcb,Plcb2,Hrh2,Camk2d,Atp1a3,Itpr2,Camk2a
ko04971	Gastric acid secretion	0.0155635547487619	-4.16282333203299	74	8	0.0225988700564972	354	8044	18796,18751,18797,12322,108058,232975,16439,15466	Plcb2,Prkcb,Plcb3,Camk2a,Camk2d,Atp1a3,Itpr2,Hrh2
mmu_M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.0176785900442392	-4.03540097358174	5	2	0.00564971751412429	354	8044	233781,218271	Xylt1,B4galt7
M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.0176785900442392	-4.03540097358174	5	2	0.00564971751412429	354	8044	233781,218271	Xylt1,B4galt7
mmu05100	Bacterial invasion of epithelial cells	0.0180589678151955	-4.01411288571655	76	8	0.0225988700564972	354	8044	330662,17295,12402,19303,140580,78514,14268,18707	Dock1,Met,Cbl,Pxn,Elmo1,Arhgap10,Fn1,Pik3cd
ko05100	Bacterial invasion of epithelial cells	0.0180589678151955	-4.01411288571655	76	8	0.0225988700564972	354	8044	330662,17295,12402,19303,140580,78514,14268,18707	Dock1,Met,Cbl,Pxn,Elmo1,Arhgap10,Fn1,Pik3cd
ko04668	TNF signaling pathway	0.0190537060079036	-3.96049365523279	107	10	0.0282485875706215	354	8044	18033,12633,18707,22329,73086,12702,14281,68652,69601,11796	Nfkb1,Cflar,Pik3cd,Vcam1,Rps6ka5,Socs3,Fos,Tab2,Dab2ip,Birc3
mmu04668	TNF signaling pathway	0.0190537060079036	-3.96049365523279	107	10	0.0282485875706215	354	8044	22329,18707,73086,12633,18033,68652,11796,69601,12702,14281	Vcam1,Pik3cd,Rps6ka5,Cflar,Nfkb1,Tab2,Birc3,Dab2ip,Socs3,Fos
ko05143	African trypanosomiasis	0.0196830132132431	-3.92799928864921	36	5	0.0141242937853107	354	8044	18796,18751,22329,18797,16159	Plcb2,Prkcb,Vcam1,Plcb3,Il12a
mmu05143	African trypanosomiasis	0.0196830132132431	-3.92799928864921	36	5	0.0141242937853107	354	8044	18797,16159,22329,18751,18796	Plcb3,Il12a,Vcam1,Prkcb,Plcb2
mmu04330	Notch signaling pathway	0.0197145983326473	-3.92639588555285	49	6	0.0169491525423729	354	8044	209200,18222,207521,19164,433586,270118	Dtx3l,Numb,Dtx4,Psen1,Maml3,Maml2
ko04330	Notch signaling pathway	0.0197145983326473	-3.92639588555285	49	6	0.0169491525423729	354	8044	18222,270118,207521,433586,19164,209200	Numb,Maml2,Dtx4,Maml3,Psen1,Dtx3l
ko04910	Insulin signaling pathway	0.0212915923870087	-3.84944300780524	141	12	0.0338983050847458	354	8044	18576,15277,110078,18707,110095,228966,19062,23921,56458,12402,12702,19246	Pde3b,Hk2,Pygb,Pik3cd,Pygl,Ppp1r3d,Inpp5k,Sh2b2,Foxo1,Cbl,Socs3,Ptpn1
mmu04910	Insulin signaling pathway	0.0212915923870087	-3.84944300780524	141	12	0.0338983050847458	354	8044	228966,23921,18707,110095,19246,18576,15277,110078,19062,12702,12402,56458	Ppp1r3d,Sh2b2,Pik3cd,Pygl,Ptpn1,Pde3b,Hk2,Pygb,Inpp5k,Socs3,Cbl,Foxo1
mmu00250	Alanine, aspartate and glutamate metabolism	0.0219632831270918	-3.81838316863887	37	5	0.0141242937853107	354	8044	14718,269642,212647,73988,14645	Got1,Nat8l,Aldh4a1,4930438A08Rik,Glul
ko00250	Alanine, aspartate and glutamate metabolism	0.0219632831270918	-3.81838316863887	37	5	0.0141242937853107	354	8044	14718,269642,73988,212647,14645	Got1,Nat8l,4930438A08Rik,Aldh4a1,Glul
ko04960	Aldosterone-regulated sodium reabsorption	0.0244085123353306	-3.71282334132057	38	5	0.0141242937853107	354	8044	18751,18707,20276,20393,232975	Prkcb,Pik3cd,Scnn1a,Sgk1,Atp1a3
mmu04960	Aldosterone-regulated sodium reabsorption	0.0244085123353306	-3.71282334132057	38	5	0.0141242937853107	354	8044	18707,18751,20276,20393,232975	Pik3cd,Prkcb,Scnn1a,Sgk1,Atp1a3
mmu05168	Herpes simplex infection	0.0254789731635735	-3.669901748793	213	16	0.0451977401129944	354	8044	15979,15975,18033,16391,15002,12702,68652,12266,20847,16159,56489,246727,14281,50930,71586,24014	Ifngr1,Ifnar1,Nfkb1,Irf9,H2-Ob,Socs3,Tab2,C3,Stat2,Il12a,Ikbke,Oas3,Fos,Tnfsf14,Ifih1,Rnasel
ko05168	Herpes simplex infection	0.0254789731635735	-3.669901748793	213	16	0.0451977401129944	354	8044	16159,56489,20847,246727,12266,24014,50930,14281,71586,15002,16391,18033,15975,15979,68652,12702	Il12a,Ikbke,Stat2,Oas3,C3,Rnasel,Tnfsf14,Fos,Ifih1,H2-Ob,Irf9,Nfkb1,Ifnar1,Ifngr1,Tab2,Socs3
ko05150	Staphylococcus aureus infection	0.025733235675294	-3.65997190562824	52	6	0.0169491525423729	354	8044	16409,15002,16408,16414,12266,19204	Itgam,H2-Ob,Itgal,Itgb2,C3,Ptafr
mmu05150	Staphylococcus aureus infection	0.025733235675294	-3.65997190562824	52	6	0.0169491525423729	354	8044	16408,15002,16409,16414,12266,19204	Itgal,H2-Ob,Itgam,Itgb2,C3,Ptafr
ko05418	Fluid shear stress and atherosclerosis	0.0258558228486271	-3.65521944812782	145	12	0.0338983050847458	354	8044	18033,22329,20969,17969,16410,22339,17390,16416,16800,18707,14281,14733	Nfkb1,Vcam1,Sdc1,Ncf1,Itgav,Vegfa,Mmp2,Itgb3,Arhgef2,Pik3cd,Fos,Gpc1
mmu05418	Fluid shear stress and atherosclerosis	0.0258558228486271	-3.65521944812782	145	12	0.0338983050847458	354	8044	14281,14733,17390,16416,16800,18707,20969,17969,16410,22339,18033,22329	Fos,Gpc1,Mmp2,Itgb3,Arhgef2,Pik3cd,Sdc1,Ncf1,Itgav,Vegfa,Nfkb1,Vcam1
mmu04024	cAMP signaling pathway	0.0269472814082374	-3.61387286210547	197	15	0.0423728813559322	354	8044	57257,18578,18707,108058,14281,12322,21844,18805,18576,18033,17356,14062,19217,232975,22095	Vav3,Pde4b,Pik3cd,Camk2d,Fos,Camk2a,Tiam1,Pld1,Pde3b,Nfkb1,Afdn,F2r,Ptger2,Atp1a3,Tshr
ko04024	cAMP signaling pathway	0.0269472814082374	-3.61387286210547	197	15	0.0423728813559322	354	8044	21844,18805,14281,108058,12322,57257,18707,18578,22095,14062,19217,232975,18033,18576,17356	Tiam1,Pld1,Fos,Camk2d,Camk2a,Vav3,Pik3cd,Pde4b,Tshr,F2r,Ptger2,Atp1a3,Nfkb1,Pde3b,Afdn
mmu04720	Long-term potentiation	0.0271764154392737	-3.60540576124947	67	7	0.019774011299435	354	8044	18797,18751,108058,18796,16439,12322,20112	Plcb3,Prkcb,Camk2d,Plcb2,Itpr2,Camk2a,Rps6ka2
ko04720	Long-term potentiation	0.0271764154392737	-3.60540576124947	67	7	0.019774011299435	354	8044	18751,18797,20112,18796,12322,16439,108058	Prkcb,Plcb3,Rps6ka2,Plcb2,Camk2a,Itpr2,Camk2d
ko05323	Rheumatoid arthritis	0.0290480750487478	-3.53880306126191	83	8	0.0225988700564972	354	8044	16408,22339,27060,14281,21898,16414,15002,21687	Itgal,Vegfa,Tcirg1,Fos,Tlr4,Itgb2,H2-Ob,Tek
mmu05323	Rheumatoid arthritis	0.0290480750487478	-3.53880306126191	83	8	0.0225988700564972	354	8044	21687,16414,21898,15002,27060,14281,16408,22339	Tek,Itgb2,Tlr4,H2-Ob,Tcirg1,Fos,Itgal,Vegfa
mmu04664	Fc epsilon RI signaling pathway	0.029196322594579	-3.53371251618064	68	7	0.019774011299435	354	8044	14389,18707,57257,20963,16822,17096,234779	Gab2,Pik3cd,Vav3,Syk,Lcp2,Lyn,Plcg2
ko04622	RIG-I-like receptor signaling pathway	0.029196322594579	-3.53371251618064	68	7	0.019774011299435	354	8044	18033,56489,73174,16159,270151,71586,26401	Nfkb1,Ikbke,Tbkbp1,Il12a,Nlrx1,Ifih1,Map3k1
ko04664	Fc epsilon RI signaling pathway	0.029196322594579	-3.53371251618064	68	7	0.019774011299435	354	8044	16822,17096,20963,57257,14389,18707,234779	Lcp2,Lyn,Syk,Vav3,Gab2,Pik3cd,Plcg2
mmu04622	RIG-I-like receptor signaling pathway	0.029196322594579	-3.53371251618064	68	7	0.019774011299435	354	8044	16159,73174,56489,270151,18033,26401,71586	Il12a,Tbkbp1,Ikbke,Nlrx1,Nfkb1,Map3k1,Ifih1
mmu05231	Choline metabolism in cancer	0.0297841480223309	-3.51377897256338	99	9	0.0254237288135593	354	8044	227333,104418,18751,18707,110197,14281,13139,30805,18805	Dgkd,Dgkz,Prkcb,Pik3cd,Dgkg,Fos,Dgka,Slc22a4,Pld1
ko05231	Choline metabolism in cancer	0.0297841480223309	-3.51377897256338	99	9	0.0254237288135593	354	8044	18805,13139,30805,14281,104418,18751,18707,110197,227333	Pld1,Dgka,Slc22a4,Fos,Dgkz,Prkcb,Pik3cd,Dgkg,Dgkd
mmu04961	Endocrine and other factor-regulated calcium reabsorption	0.0303598901549993	-3.49463294454428	54	6	0.0169491525423729	354	8044	11773,18796,232975,13982,18797,18751	Ap2m1,Plcb2,Atp1a3,Esr1,Plcb3,Prkcb
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.0303598901549993	-3.49463294454428	54	6	0.0169491525423729	354	8044	18751,18797,13982,232975,11773,18796	Prkcb,Plcb3,Esr1,Atp1a3,Ap2m1,Plcb2
mmu05160	Hepatitis C	0.0337602391055896	-3.38847152676792	134	11	0.0310734463276836	354	8044	56489,20181,20847,18707,246727,24014,16391,20848,15975,18033,12702	Ikbke,Rxra,Stat2,Pik3cd,Oas3,Rnasel,Irf9,Stat3,Ifnar1,Nfkb1,Socs3
ko05160	Hepatitis C	0.0337602391055896	-3.38847152676792	134	11	0.0310734463276836	354	8044	24014,20181,56489,20847,18707,246727,12702,15975,18033,16391,20848	Rnasel,Rxra,Ikbke,Stat2,Pik3cd,Oas3,Socs3,Ifnar1,Nfkb1,Irf9,Stat3
ko04925	Aldosterone synthesis and secretion	0.0349299624845406	-3.35441029418228	86	8	0.0225988700564972	354	8044	18754,108058,16439,12322,18797,101540,18751,18796	Prkce,Camk2d,Itpr2,Camk2a,Plcb3,Prkd2,Prkcb,Plcb2
mmu04925	Aldosterone synthesis and secretion	0.0349299624845406	-3.35441029418228	86	8	0.0225988700564972	354	8044	101540,18751,18797,18796,12322,18754,16439,108058	Prkd2,Prkcb,Plcb3,Plcb2,Camk2a,Prkce,Itpr2,Camk2d
ko04659	Th17 cell differentiation	0.0351845113435311	-3.34714931186438	102	9	0.0254237288135593	354	8044	12394,20848,20181,15002,16453,18033,15979,16194,14281	Runx1,Stat3,Rxra,H2-Ob,Jak3,Nfkb1,Ifngr1,Il6ra,Fos
mmu04922	Glucagon signaling pathway	0.0351845113435311	-3.34714931186438	102	9	0.0254237288135593	354	8044	18797,110095,18796,18576,110078,16439,108058,56458,12322	Plcb3,Pygl,Plcb2,Pde3b,Pygb,Itpr2,Camk2d,Foxo1,Camk2a
mmu04659	Th17 cell differentiation	0.0351845113435311	-3.34714931186438	102	9	0.0254237288135593	354	8044	14281,20848,12394,15002,20181,16453,18033,16194,15979	Fos,Stat3,Runx1,H2-Ob,Rxra,Jak3,Nfkb1,Il6ra,Ifngr1
ko04922	Glucagon signaling pathway	0.0351845113435311	-3.34714931186438	102	9	0.0254237288135593	354	8044	110095,18797,110078,18576,18796,12322,56458,108058,16439	Pygl,Plcb3,Pygb,Pde3b,Plcb2,Camk2a,Foxo1,Camk2d,Itpr2
M00099	Sphingosine biosynthesis	0.0363221018928398	-3.31532885542464	17	3	0.00847457627118644	354	8044	54447,241447,268656	Asah2,Cers6,Sptlc1
mmu_M00099	Sphingosine biosynthesis	0.0363221018928398	-3.31532885542464	17	3	0.00847457627118644	354	8044	54447,268656,241447	Asah2,Sptlc1,Cers6
ko04060	Cytokine-cytokine receptor interaction	0.0389838600826483	-3.24460756254422	261	18	0.0508474576271186	354	8044	57914,12986,11479,237310,12983,22339,15975,22035,15979,16194,12982,17295,50930,94185,12984,12978,15234,16159	Crlf2,Csf3r,Acvr1b,Il22ra2,Csf2rb,Vegfa,Ifnar1,Tnfsf10,Ifngr1,Il6ra,Csf2ra,Met,Tnfsf14,Tnfrsf21,Csf2rb2,Csf1r,Hgf,Il12a
mmu04060	Cytokine-cytokine receptor interaction	0.0389838600826483	-3.24460756254422	261	18	0.0508474576271186	354	8044	50930,94185,17295,12984,12978,16159,15234,12986,11479,57914,22339,237310,12983,15975,16194,22035,15979,12982	Tnfsf14,Tnfrsf21,Met,Csf2rb2,Csf1r,Il12a,Hgf,Csf3r,Acvr1b,Crlf2,Vegfa,Il22ra2,Csf2rb,Ifnar1,Il6ra,Tnfsf10,Ifngr1,Csf2ra
ko00561	Glycerolipid metabolism	0.0442061361698283	-3.11889167216243	59	6	0.0169491525423729	354	8044	104418,67800,13139,110197,233549,227333	Dgkz,Dgat2,Dgka,Dgkg,Mogat2,Dgkd
mmu00561	Glycerolipid metabolism	0.0442061361698283	-3.11889167216243	59	6	0.0169491525423729	354	8044	233549,13139,227333,110197,67800,104418	Mogat2,Dgka,Dgkd,Dgkg,Dgat2,Dgkz
mmu05321	Inflammatory bowel disease (IBD)	0.0442061361698283	-3.11889167216243	59	6	0.0169491525423729	354	8044	21898,20848,16159,15002,15979,18033	Tlr4,Stat3,Il12a,H2-Ob,Ifngr1,Nfkb1
ko05321	Inflammatory bowel disease (IBD)	0.0442061361698283	-3.11889167216243	59	6	0.0169491525423729	354	8044	15979,18033,15002,16159,21898,20848	Ifngr1,Nfkb1,H2-Ob,Il12a,Tlr4,Stat3
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.0453525155461502	-3.093289634364	8	2	0.00564971751412429	354	8044	73988,14718	4930438A08Rik,Got1
mmu00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.0453525155461502	-3.093289634364	8	2	0.00564971751412429	354	8044	73988,14718	4930438A08Rik,Got1
ko04750	Inflammatory mediator regulation of TRP channels	0.0484041876565692	-3.02816894717241	125	10	0.0282485875706215	354	8044	18796,18797,18751,18707,16439,108058,19217,18754,12322,234779	Plcb2,Plcb3,Prkcb,Pik3cd,Itpr2,Camk2d,Ptger2,Prkce,Camk2a,Plcg2
mmu04750	Inflammatory mediator regulation of TRP channels	0.0484041876565692	-3.02816894717241	125	10	0.0282485875706215	354	8044	18797,18751,18707,18796,234779,18754,19217,108058,16439,12322	Plcb3,Prkcb,Pik3cd,Plcb2,Plcg2,Prkce,Ptger2,Camk2d,Itpr2,Camk2a
mmu_M00078	Heparan sulfate degradation	0.0566468795862949	-2.8709183753501	9	2	0.00564971751412429	354	8044	27029,27419	Sgsh,Naglu
M00078	Heparan sulfate degradation	0.0566468795862949	-2.8709183753501	9	2	0.00564971751412429	354	8044	27029,27419	Sgsh,Naglu
ko04145	Phagosome	0.057794984079123	-2.85085328770747	182	13	0.0367231638418079	354	8044	21898,16414,16409,15002,12475,12266,108078,16416,16410,21899,226421,27060,17969	Tlr4,Itgb2,Itgam,H2-Ob,Cd14,C3,Olr1,Itgb3,Itgav,Tlr6,Rab7b,Tcirg1,Ncf1
mmu04145	Phagosome	0.057794984079123	-2.85085328770747	182	13	0.0367231638418079	354	8044	226421,21899,27060,16416,12266,108078,12475,16410,17969,16414,21898,15002,16409	Rab7b,Tlr6,Tcirg1,Itgb3,C3,Olr1,Cd14,Itgav,Ncf1,Itgb2,Tlr4,H2-Ob,Itgam
mmu04725	Cholinergic synapse	0.0606351215151124	-2.80288099083297	113	9	0.0254237288135593	354	8044	12322,108058,16439,14281,18796,18707,18751,30955,18797	Camk2a,Camk2d,Itpr2,Fos,Plcb2,Pik3cd,Prkcb,Pik3cg,Plcb3
mmu05212	Pancreatic cancer	0.0614566686011223	-2.78942292809121	64	6	0.0169491525423729	354	8044	73341,18033,18805,22339,18707,20848	Arhgef6,Nfkb1,Pld1,Vegfa,Pik3cd,Stat3
ko05212	Pancreatic cancer	0.0614566686011223	-2.78942292809121	64	6	0.0169491525423729	354	8044	18033,73341,22339,18805,20848,18707	Nfkb1,Arhgef6,Vegfa,Pld1,Stat3,Pik3cd
ko04514	Cell adhesion molecules (CAMs)	0.0642440638471857	-2.74506595095865	167	12	0.0338983050847458	354	8044	16408,20969,11658,19264,16403,52118,16410,15002,16409,60533,22329,16414	Itgal,Sdc1,Alcam,Ptprc,Itga6,Pvr,Itgav,H2-Ob,Itgam,Cd274,Vcam1,Itgb2
mmu04514	Cell adhesion molecules (CAMs)	0.0642440638471857	-2.74506595095865	167	12	0.0338983050847458	354	8044	11658,20969,19264,16410,52118,16403,16409,15002,16414,22329,60533,16408	Alcam,Sdc1,Ptprc,Itgav,Pvr,Itga6,Itgam,H2-Ob,Itgb2,Vcam1,Cd274,Itgal
mmu04713	Circadian entrainment	0.0663189439931133	-2.71327969118426	98	8	0.0225988700564972	354	8044	18796,18751,18797,73086,12322,14281,108058,70729	Plcb2,Prkcb,Plcb3,Rps6ka5,Camk2a,Fos,Camk2d,Nos1ap
