gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Lars2	1.472323587727736	0.5684655223661848	-0.3651273690916302	-0.3306804225646751	-1.968400387873414	-0.7674765268906053	0.1286575275964282	-0.4693066472662129	-0.208679544995002	0.8991901698288104	1.7798928367954645	-0.7388587456330851	0
Gstm5	1.470456641320592	1.1592321632917353	0.4699216072483694	0.2126560893727702	0.7275350714304185	1.4377472025517763	-0.4151686759338711	-0.9315869764762396	-0.9104630659188848	-0.7094593828209512	-1.486448458131696	-1.024422215934021	0
Gpr84	0.8739669269901754	0.281242181481262	2.2618193601955965	-0.1198104950598895	0.1110745172834793	-1.539818265767558	0.3117121504646572	0.0288015461961789	0.7423896119549659	-0.897958481606868	-1.2264528197599778	-0.8269662323720247	0
Il1r1	-0.2074092986097774	1.3381018997825824	0.7048073407195575	1.873791510255845	0.8138039524667219	0.6152666398330572	-0.3246106297319531	-0.5580486312728669	-1.215584781496463	-1.3165888604107376	-0.9100734262795868	-0.813455715256376	0
Gm4540	2.459873620069128	0.2032458213597298	0.6090925785470066	-0.4555725338716881	-0.3245201903680647	0.4311430958273838	-0.9208351831815276	-1.175523845292295	-1.2565247063305498	1.011510452101705	-0.1551577026716545	-0.4267314061891852	0
C230062I16Rik	1.9777952997942885	0.2902409184443602	-0.2160518296279119	-0.237554507853218	0.315115732986397	1.320247351497498	-1.411175983607985	-1.5261047207459877	-1.0744793466742182	0.3932580507638938	0.5397785090891418	-0.3710694740662577	0
Gata1	1.0100084463753274	1.009867287440319	0.3198923847028373	0.1594293028661775	0.9918693597921188	1.395495443581244	-0.1370506531312905	-0.6052402509523264	-0.8538303849708423	-0.5886729709293093	-2.2971011604217897	-0.4046668043524788	0
Gm14648	2.3806188160477992	1.0444287365944007	-1.0034356484035667	-1.029765856533518	0.710881484443015	0.936287917734113	-0.5618263567578149	-0.8328227226637414	-0.5322999573209997	-0.3740121493697291	-0.1596215754167859	-0.578432688353167	0
Sptb	-0.3089407137493177	1.3849196319380654	0.240928630003698	0.5487088752506548	1.29453027835045	0.7576069595680596	-0.3392050016327154	0.2304275416938436	-0.1231041514284102	-1.2229934033159804	-2.3859388407243323	-0.0769398059540198	0
Oaf	0.6960577716438028	1.5463194698866185	1.0022502955028494	0.2536484572922469	0.7356730393218235	1.3307759005733255	-0.92557588680651	-0.716494032480786	-0.9548015053956722	-1.3221304716588114	-1.2467988281104494	-0.3989242097684349	0
Zbtb46	-0.119937574688869	1.0257957247424023	0.5375527411164887	0.9760154088807834	1.103616577935606	0.9223178959681644	-0.1712630094561019	-0.3206530465831461	-0.5413965079735503	-0.9717355923997988	-2.5000111361567168	0.0596985186147418	0
Foxh1	0.835665077173214	0.512702621488409	0.8835952034651015	0.9302492920177394	1.4681249006699957	1.1753391904329784	-1.0145824103184529	-0.9572660680762872	-0.5913269611364241	-1.029896381611462	-1.2675218861918711	-0.945082577912941	0
Lmcd1	0.8110316321216623	1.4108777604334	1.0005456224140636	0.5907515968283886	1.0119701641445529	1.0279087847323858	-0.7901302616747096	-0.8734305845709371	-0.736292421909312	-1.1902852917842484	-1.2161362883299809	-1.0468107124052644	0
Gm21399	1.966970273021716	0.7362983150787551	0.7374267713111158	-1.2848166170017978	-0.355440932289924	-0.7903230362633565	-0.1989566593998552	-0.6108341144056237	-1.6850659675485415	0.8317404578179578	0.8195752615172427	-0.1665737518376879	0
Mboat2	0.7508480831880242	1.1630025810340452	0.4877805177700481	0.3952283720036724	1.0293980405497467	1.419870879767669	-0.392594464016466	-0.690841359084044	-1.0567228592077786	-0.446214164702394	-2.081379887764821	-0.5783757395376973	0
Atp5k-ps2	1.9539497906088552	0.793440901969748	0.9607699778951636	-1.6328912337205763	-0.5236784899909535	0.7848718305201198	-0.2286814970489124	-1.510490349250662	-0.8408883368599344	0.0989377303304751	-0.0039416030321543	0.1486012785788216	0
Blvrb	1.367156385488517	1.084752294466765	0.0852782507248475	-0.0715921794343539	0.9234152393414372	1.3882849131138686	-0.4304391825479002	-0.4742142277335753	-0.8137399022283524	-0.5524064482306277	-2.159621077770957	-0.3468740651896549	0
Uchl1	2.1436487663299366	0.413965456861755	0.0022972786689445	0.4179861343759233	-0.6357926431200835	0.9856771606870388	-1.1988529026520385	-0.9940676425490546	-1.0741397584882928	-0.5981873382682612	1.1635610747929348	-0.6260955866388032	0
Dapk2	1.5344311138783686	1.2326811523091117	0.8387150055100362	-0.5925557274195535	-0.1901353300445051	1.5097283622123734	-0.592184974288851	-0.9276349427517718	-0.9789143448597764	-0.0884235973058628	-1.5991433772455603	-0.1465633399940183	0
Prelid2	1.7926891783941663	0.9674050785730604	0.7868211277859132	0.5710041469714026	0.5521502922300827	0.7391095377086625	-0.4309290677172828	-0.7778652367900047	-0.9159841069998405	-0.4294782058452551	-1.7143082887457524	-1.1406144555651505	0
Rmrp	2.1280427460357147	1.2624810239228408	0.1102777133811804	0.6697575756141693	-0.5796466003370221	-0.6363099822716062	-0.8935050883315646	-1.2871811742476988	-0.779362298335876	0.2662055461598631	0.7380969023988698	-0.9988563639888698	0
Rmrp	2.1280427460357147	1.2624810239228408	0.1102777133811804	0.6697575756141693	-0.5796466003370221	-0.6363099822716062	-0.8935050883315646	-1.2871811742476988	-0.779362298335876	0.2662055461598631	0.7380969023988698	-0.9988563639888698	0
Svbp	2.323132909579221	0.4275542628436528	0.1230542704030606	-0.1129844915781041	0.2782474214497539	1.4421607823681168	-0.5951072532435021	-1.022509752740134	-1.292422379891114	-0.046476567697481	-0.7799530961609973	-0.7446961053324793	0
Eif2s2	2.3525991116132983	0.0635640136582148	0.2127453411498453	-0.6154026517937625	-0.290514948361235	0.8158254035693439	-0.615738499322559	-1.324261627049876	-1.306106656182095	1.0920622613898658	0.1092297934191811	-0.4940015420902074	0
Sdc2	0.7818198677177992	0.1824714186503356	0.8871164193220903	1.4460599764057676	1.174918856134353	1.2645392063656935	-0.987434908593426	-0.9880221882024524	-0.8665362680845754	-0.9602501695396994	-1.0006914709492425	-0.9339907392266442	0
Snx31	0.8130706780636557	1.7352487585421814	0.4844988391729555	-0.0317307071198412	0.8171818047410078	1.2751440474396811	-0.6397184874381084	-0.8838740501737468	0.0147672754259772	-1.3878472818244467	-1.4648789253545724	-0.7318619514747396	0
Ttyh2	0.4555520075723124	1.068455546007658	0.9946515675382052	1.264381878809928	0.8411609759659681	1.2447697945197609	-1.025675869764609	-1.0668970910637563	-0.8493330444683416	-0.8160467323729901	-1.062518389755165	-1.0485006429889738	0
Gm4705	0.7962207581185958	0.5865285574476953	0.3778457096689901	0.3806027756339872	0.4616506798456428	0.5706872927028122	-1.9688254496484736	-1.840113321125614	-1.2885058070328892	0.4892525826133086	0.6695769915792361	0.7650792301967054	0
Gm26917	1.3799937877311437	1.6451172859668093	0.1019516305120737	0.1615047848414533	-0.9322275322825396	-1.430113204738254	0.0601370379111992	-0.2569437355447367	0.0024871164084519	-0.892382863293664	1.414327470197591	-1.2538517777095584	0
Rnase6	0.3962160824647796	1.6178444901873648	1.2749136092714546	-0.7850774005405441	0.0615615744985449	1.2980340112793758	-0.7874191652876571	-1.538732903259569	-1.322863315766344	-0.6195032336136717	-0.0115616673060955	0.4165879180723663	0
Gja1	0.6439174330819699	1.1398396160082649	1.0028511349006557	1.1177474862751804	1.0488755998284325	0.969261829945323	-0.839700697003432	-0.8651948572648104	-0.8610989436931016	-1.110595793124891	-1.2658571542673744	-0.9800456546862149	0
I730030J21Rik	1.5559344275872509	1.236972337046349	0.8660798779357158	0.4254873261689712	0.2927618096370582	1.1680533276708784	-0.3837655717639234	-0.9094619698669422	-0.9101650908620392	-0.8888039283585114	-1.044647812969332	-1.4084447322254796	0
Mpzl1	1.0268766618547394	1.5718542296936002	0.9822742959871232	0.8234324326852684	0.1071872148614912	0.9859973215971524	-1.1180805936759317	-0.742213417824351	-0.5383749318569429	-0.4351610686114459	-1.2315889654301035	-1.4322031792806005	0
Lck	0.8689862863160962	1.5155464301725885	1.2193920041234991	0.4171574777032845	0.5587436786139972	1.077739794922117	-0.9369283716543996	-1.387695991833233	-1.062046134805041	-0.9562337923434056	-0.4300645511949229	-0.8845968300205862	0
Hbb-bt	1.7644559272319265	1.3153711667754746	0.6255592636896772	-0.742406496248063	0.4248162422816119	0.9791283038633812	-0.7490509202130673	0.1453877262411234	-0.6395021820113945	-0.8544623373711812	-1.7586289394621677	-0.5106677547773212	0
Ces2g	0.0590976347979818	1.056450695134878	0.5038763242315976	0.8437155061253129	1.04573144037246	0.8685892356594674	-0.0109354779463199	-0.0959771097436226	-0.3387568788326305	-1.0368452602513696	-2.604447274819051	-0.2904988347286976	0
Pdcd5	2.345180739823758	0.0612796763733412	-0.037845803093976	-0.4481627269497268	-0.0723049433786428	1.1613519328044568	-0.6881219792437021	-1.5825388576048829	-1.0337325562884356	0.8005979815072968	-0.0030974219801788	-0.5026060419693001	0
2810001G20Rik	2.208306563114298	-0.1172183905590039	0.836424461720495	-0.4501866763958213	-0.1896041274899982	1.5310223017964897	-0.4113178896373464	-1.124084596086537	-0.7315037900637857	0.3157731591666962	-1.022812568007015	-0.844798447558478	0
Gypa	0.8645846579202029	1.3482193657113803	0.6615519165869749	0.2356579199322001	0.8926590521852735	1.3606112891251565	-0.2656491931105462	-0.7711203738301315	-0.9100143801566236	-0.8835399371951664	-1.903504472279445	-0.6294558448892731	0
Bfsp2	1.9244074362136157	0.9808448691001772	0.729135897733198	0.0385645543485718	0.5062549279701006	1.175488670239499	-0.7516229693885019	-1.335606666376995	-0.7450679211808005	-0.827297518894658	-0.5844997965259784	-1.1106014832382285	0
Jund	1.308786900901239	0.9979095823348758	0.4146340781151755	0.2369328808450421	0.7762097423829636	1.7258279616350345	-1.0566962758227492	-1.2074221146559545	-1.2734242552143595	-0.7378329414099379	-0.4515643558444852	-0.7333612032668437	0
Snca	1.0319228571951844	1.2525225882949491	0.3714803079056755	0.1308233025830564	1.287185838577657	1.348528489009967	-0.2580834600857998	-1.0247491208197768	-1.1811944469054034	-0.76158301737694	-1.4381356743111915	-0.7587176640673713	0
Rpl10-ps3	2.1530651029309498	-0.1485466023164024	-0.0585697138030353	-0.8962803682300698	-0.4354433303834066	0.8671266242566857	-0.6822757970239839	-1.0781893027379896	-1.3686844761860608	1.3191602095677817	0.5506486988142689	-0.2220110448887333	0
Hist1h1a	1.2658466566581743	1.6733971566276804	-0.0550487738584247	-0.3792456059661921	-1.3247429532643324	0.1574045992231524	-0.2685292163180708	-1.245293672405651	-0.7477474045956058	0.2447085663490971	1.604187114597687	-0.9249364670475116	0
Rbpms2	0.850039563751146	1.5679666509230132	0.7970902560359014	0.4433740818363177	0.7567235939368261	1.0690305586652755	-1.340464808709191	-0.9748531035994832	-1.408250560588998	-0.2492592941421711	-0.3452850984170292	-1.1661118396916066	0
Gm5455	2.519102089327847	0.8717732362547204	0.0477579841335209	0.3944181802662271	-0.0441708750445678	-0.0377935178292372	-1.207608692742535	-0.9370297243810456	-1.202058879746409	-0.9081111536447524	0.2452399487194559	0.2584814046867748	0
Arap3	0.4189792079324043	1.315915517447337	0.7749678230702357	0.9967370925802966	1.0732922826688505	0.3028015931381432	0.0395767471058113	-0.4272353794733742	-0.1684832625727915	-1.2347714712724196	-2.153517367564663	-0.9382627830598386	0
Gm10086	1.3405057789138546	0.7654615102712871	0.3571026186914678	-0.5530485496477703	0.8782096137806362	0.6804995437776239	-1.230766241532882	-2.229767325363637	-1.008802038286694	0.0626329158064288	0.4939660714355065	0.4440061021541838	0
Ms4a2	1.0775444125108031	1.6492156946861558	1.5663139804382586	0.6383040570367498	0.0786386157147076	-0.0021284069903501	-0.6307714576719055	-0.9409313650431552	-0.615095611638676	-0.550599332159904	-0.5395377054441799	-1.730952881438508	0
BC005561	2.6801652757983043	0.1162254464094417	-0.5360565960435966	-0.5165472609943347	0.0868887550916793	1.2316633699976531	-0.6517854777779312	-1.0324961377998387	-0.8483680588218555	0.3093758009531622	-0.2376614336096132	-0.6014036832030787	0
1300017J02Rik	0.7354533435291856	1.239777262957721	0.4308887942688615	0.0836765412136923	1.0150974121865028	1.2304260941643763	0.1398731090312063	-0.4814666362405385	-0.1064548917063844	-1.156585014483315	-2.150163091584893	-0.9805229233364088	0
Clstn1	0.8875146712855035	1.3171603348886265	0.942032122114558	0.739352177620741	0.9261993689755188	0.9279205952995164	-0.6146603386683434	-0.7404353227618592	-0.5232812865371432	-1.4743748033149633	-1.4183212536584275	-0.9691062652437344	0
Gm15920	1.9080712248665503	0.3290415667668865	0.5934424996185118	-0.4754248597471122	0.1418281309436312	1.073041283094766	-1.1781517005877669	-1.6093167185279975	-1.3298762326329117	0.6042747281972438	0.4119775762344921	-0.4689074982262781	0
Mgst3	2.003543728140324	0.8070992024494417	-0.0269155943369984	-0.2115978096404789	0.6921557829887726	1.5848892332830828	-0.3626693550846431	-0.6637358007731462	-1.0618765881253158	-0.9293892527063368	-1.085057191215554	-0.7464463549791616	0
Mrpl41	2.4905588906878524	0.1249271799391744	0.0020824784108639	-0.625007585580957	0.0212978548123251	1.187191183253408	-0.823609966430039	-1.210020873559589	-0.9933929150403236	0.4255130302155913	0.1956574010863194	-0.7951966777946297	0
AI427809	0.6446733067368412	1.7275192629304017	1.0557094755647196	0.138764712572671	0.3724482523480234	0.7010778707899683	-0.0821571747722723	-0.4724325494034013	-0.0570194414922719	-1.6556483142304517	-1.9097558239402068	-0.4631795771040224	0
Ccl5	1.5678094670329514	-0.2222694775372352	0.4609103626682655	0.5881908331833394	0.8603189228149815	1.6102743531953163	-0.4428976215343547	-1.5395100778507158	-1.4149059676617033	-0.5267180424894592	-0.0753425318111969	-0.8658602200101909	0
Bckdhb	1.751869495324058	0.5101221790704726	-0.0527791630540238	-1.3572252380464764	-0.2509785922528437	1.1848150167684952	-1.3847388899443898	-0.4598295733689086	-1.5070333313457664	0.3341219305149278	0.8266424055685287	0.4050137607659247	0
Gm20628	1.4064569207443882	1.0271739648528897	-0.1528233394042241	0.1548528304091405	-0.7903066858442097	-0.4529757265979561	-1.1491140030057	-1.076216333971507	-0.8348296073082596	0.1602196096984096	2.1634541456999887	-0.4558917752729593	0
Fhl2	-1.1246944037463475	0.7909153681885477	0.5306264762872166	0.6965658813906437	0.7201400713701821	0.611110955958586	-1.1661523568629977	-1.1681637705959425	-1.2341372038240654	-1.088870604671543	1.3873860608448982	1.0452735256608243	0
Uros	1.2462930295723351	1.346514653220264	0.4187783971239287	-0.2422246523750217	1.0948661151735692	1.48171412032202	-0.5958140435272886	-1.0420426908230682	-1.0818687815155252	-0.6343480349492376	-1.0589466675565062	-0.9329214446654782	0
Gm20005	2.916553023516486	0.4038802680893514	0.3840801358894029	0.6092504350476805	0.112774532276345	-0.6323626278313237	-0.6323626278313237	-0.6323626278313237	-0.6323626278313237	-0.6323626278313237	-0.6323626278313237	-0.6323626278313237	0
Crip2	1.1698076877255394	0.9884598795369148	0.4420339850716993	0.4392410240126464	1.0412444596078874	1.414609205818816	-0.742135468221953	-0.6719133381948704	-0.9669298587980432	-0.6879366167104819	-1.8560909436255195	-0.5703900162226326	0
Clstn3	0.0517588922638293	1.4753918562648043	0.7800147448458156	0.8565931944203037	0.8720726616355796	1.0599539527496329	-0.6735175052658149	-0.6226590505590832	0.291096619569666	-1.4931464820619853	-1.1183050448765302	-1.4792538389862049	0
Gm10132	0.90496433860991	2.2022359114360244	-1.04544126468413	-0.6914843683791312	0.2647754082781285	0.6498889290946935	-0.8068750051021597	-0.5477069876663622	-0.737472775221656	1.2800915659882897	-0.8934549370600221	-0.5795208152935932	0
Gm24105	2.1839474330252617	-0.5416403401603413	0.1826938447682714	-0.067059307722059	-1.0965311082921634	0.8591020673995242	-0.7054455808569983	-1.1952732843022256	-0.820055555234402	0.8231641314295183	1.0860913826836638	-0.7089936827380641	0
Rph3al	0.1324909103335698	1.4187107479829444	0.7083208761635214	1.016847010744565	0.7461831160313208	0.9679500845531644	-0.1221789350387348	-0.4185595728315988	-0.1635033248562071	-1.298354175385982	-2.02964124895528	-0.9582654887412916	0
Gm11989	2.3762537339038	1.0800136178498156	-0.1349578705485469	-1.2254185086227498	0.6009098461719209	0.5432858094463572	-0.889578248391558	-1.2364197411621585	-0.6922779362731601	-0.4572283338558951	-0.0127508650582668	0.0481684965404439	0
Pf4	1.2896358634272795	1.59039102899704	0.8473294069607626	0.2951839366485383	0.3468879846870296	0.7075491298669834	-0.8776856052240409	-1.7532731132694723	-1.0238903946137676	-0.5166483051213138	0.1844081298490679	-1.0898880622081046	0
Spta1	-0.837951667380381	1.319808412597578	0.5044483649928317	1.3616583942292453	1.3358922144506524	0.2975559710317815	-0.6130121381999387	-0.1645107274219273	-0.3683320293496342	-0.7772753563152003	-2.1046124977510114	0.0463310591160012	0
Sdsl	1.399145277303789	1.093312844855426	0.4328382630436449	0.2021238689374811	0.4241342605097645	1.677866816568374	-0.3323184506004701	-0.6394476417556114	-0.7721115716972751	-1.0077027077633989	-1.6987746931539016	-0.7790662662478242	0
Mgll	1.2540638496580636	1.080582999022914	0.5469322447000068	0.2787526400564769	1.1269295007036615	1.301264486486281	-0.7490635161409617	-0.4740782388642566	-0.8426345793983915	-1.1208681884351224	-1.5769894408408225	-0.8248917569478482	0
Redrum	1.861488294104871	0.6723276015740683	-0.0227589796522784	-0.1299141319599591	0.8838906032350643	1.2677036283537229	0.1980707178885937	-1.1311546361161036	-0.9032654596444568	-0.338441548461342	-1.748173059562565	-0.6097730297596113	0
1700086O06Rik	1.7654092199721847	0.7790018553425699	-0.0622514798787478	0.2454529424601227	1.0367087060561078	0.9189489518474632	-1.2609993790731964	-0.8593591855705535	-0.7151511540111366	0.2434724053316153	-1.822522732537976	-0.2687101499384514	0
Atp1b2	0.2413610962280439	1.1613688655100871	0.209307593593224	0.614015518336213	1.1409472558838905	1.272631746421645	-0.3735068587546731	-0.3317442344269956	-0.6247545547081615	-0.6213661395546237	-2.4868118187001085	-0.2014484698285377	0
Faah	0.6740780263755322	1.371247021309414	0.7021845453751404	1.3744733710343575	0.3187399979131875	1.2046372798149207	-0.8609776915383218	-0.5850759203736376	-0.6714977156070667	-1.2299888732562354	-1.2954490535920444	-1.0023709874552436	0
Rcn3	1.2922033737788905	1.2514408312781415	0.6386176006971849	0.4790843992307451	0.8525827591359503	1.2087926853406168	-0.7981348042920159	-1.0408480501913502	-0.645891216429465	-0.6537591890760199	-1.1598358453143822	-1.4242525441582965	0
Cavin2	0.6608123345489655	1.661201162205045	0.5115155026382912	0.5580657945968136	0.5290134368902928	0.7549307453684432	-0.9976567518153798	-2.079107260633601	-1.0696766839423608	0.5608638658614284	-0.6159928695377479	-0.4739692761801918	0
Add2	0.1323345656995268	1.0501497633790076	0.521959212469997	0.6585808769489627	1.2734036794130736	1.0109036788895884	-0.3620736246662478	-0.3455123089453915	-0.53189679845881	-0.7331962884921545	-2.537778150846446	-0.1368746053911111	0
Angpt1	-0.1650615456500575	1.571882798598745	0.9775030199772704	1.5148871336851055	0.5975133762248344	0.5909545333259119	-0.100405222197992	-0.8774292377492957	-0.7783628688857038	-0.5574086313331894	-1.409802556549895	-1.3642707994457342	0
Mfhas1	0.4574846343102992	1.400315347799797	0.5874883236129377	0.8406467373196587	1.104292120749388	0.4785207635809698	-0.1932110608604912	-0.0204686201557407	-0.5412057518244343	-1.3153767187487218	-2.221715283931852	-0.5767704918518045	0
Pla2g12a	1.1180075299996783	0.967860832563771	0.4454193360011391	0.2420827048694694	0.7835778811068294	1.3821919142645216	-0.2554909563177367	-0.2409843708731553	-0.2315906766698464	-1.1512978981035722	-2.1811437381606966	-0.8786325586804046	0
Gm9790	2.181263332481864	0.1100792854930042	0.5545477590414536	-0.8907523238649668	0.1862492494722489	1.352598746492261	-1.0855154526060775	-1.4072481567143824	-0.8563878989222399	-0.443155034246301	0.4058920183873243	-0.107571525014199	0
Smo	-0.9976436429755728	0.7075028262933338	0.3751325723879911	1.6482879083178132	1.3505481693672372	0.6715978236332517	-0.1447342001636151	-0.0118620875573194	0.303200882592405	-1.6481637517436547	-1.0943363444255725	-1.1595301557262914	0
Ppbp	-0.5632482895119302	2.6588530022676404	0.6845546555683455	-0.4855301579505634	-0.3389748574079095	-0.4576428431475932	-0.3032569922373769	-0.627000706401576	-1.1785757655496976	0.8150061775643187	0.6139177863225087	-0.818102009516169	0
Hist1h4j	1.8001005981093614	0.2166812023503226	-0.0142104724010082	-0.2920273417698228	-0.730021379551586	0.0641836692343215	-1.289776442511679	-0.5268974610437192	-1.3837723383927876	0.7741485516920429	1.848483260123612	-0.4668918458390562	0
Med7	2.1904408489770244	0.6970568071924748	0.2695815881731777	-0.5881786656629776	0.3963432395163673	1.1450596031675258	-0.5793984229566004	-1.0716084778874797	-1.3118187715628582	0.4506963757263067	-1.067489390586204	-0.5306847340967664	0
Sept4	0.7021639489820326	1.450209731746839	-0.1523419407996259	-0.0745868481280362	1.036825588123802	1.465023692077833	-0.4946805450778489	-0.2592196486056761	-0.5145538692652576	-0.6384063782210795	-2.2585302900301008	-0.2619034408028845	0
Fads2	0.0069270356459505	1.1137511752482598	0.6631471520931653	0.9037462451170042	1.2917627439054191	1.0574355887808116	-0.2589824082463042	-0.5267044370849028	-0.650572482638303	-1.1005349659492651	-2.147851278592215	-0.352124368279636	0
Csrp3	1.3964677468445084	1.3332646418303749	0.7174730152443433	0.0411145780432647	0.797774388614718	1.2347782609539135	-0.7791066992932413	-1.4119856649534548	-0.8742520917765363	-0.5158176150517823	-1.1727963231678866	-0.7669142372882197	0
Galnt6	0.4012071103435614	1.2072714141564598	1.1182263162656876	1.3245224046960629	0.661167935136617	0.8298338991402786	-0.7307077082869485	-0.5160098999823298	-0.3504461053670531	-1.1435711674885376	-1.6198580546276222	-1.1816361439861798	0
Gm3375	-0.2054060785397854	-0.6264273748500817	-0.5905987047191116	1.6094181988527392	1.6543822267775106	1.8716660940496173	-0.7197082775047958	-0.6351801260226344	-0.5035172855253696	-0.7251959572249601	-0.4104972948782792	-0.7189354204148586	0
Pdgfrb	-0.0435292720420247	0.9290942078111656	0.6885829539602818	1.7839814461526515	0.9990500892078314	1.0095210611120156	-0.4064425936673455	-0.4912414833200459	-1.0582250556459802	-1.3303183643941656	-1.0580422794032864	-1.0224307097710958	0
Ell2	-0.3167345638274944	1.2706617822256872	0.8117002253976808	1.0299543241896625	1.125062702991212	0.5499562651498646	0.3723177708832206	-0.6353141311916154	-0.6701483295761529	-0.6842902002016608	-2.283129070102267	-0.5700367759381396	0
Gm26427	1.3687004787261337	-0.7022007875447837	1.168633224923146	-0.7022007875447837	-0.7022007875447837	1.3500992205324305	-0.7022007875447837	-0.7022007875447837	-0.7022007875447837	-0.7022007875447837	1.7301733761765588	-0.7022007875447837	0
Slc7a4	0.9471298146591044	0.9992613925376496	0.6671045987541455	0.9662116571606844	0.7961934525667179	1.2495011797088509	-0.6316989723535142	-0.6598261006002343	-0.5539331864082466	-1.291581231447142	-1.803305039212972	-0.6850575653650417	0
Cldn13	1.18638305682296	1.005009330077129	0.5030916516895101	-0.1948387598498074	0.8250843277964104	1.4957109703072182	-0.2687027502507185	-0.6476140833714487	-0.9423465293645704	-0.6861469145291684	-2.121127489061524	-0.154502810265982	0
Gm13552	2.327600325412086	-0.0974328050321916	0.2358157927051483	-0.5375310085297957	0.1056701282713483	1.2687165852455304	-0.537330343431301	-1.7257807567689696	-0.4008445963761319	0.2944024217024546	0.1067346291611623	-1.0400203723593449	0
Gm26461	2.317162613804254	-0.0152183032667491	-0.1348618181817244	-0.4034339611821665	-0.5917866470098775	0.5307359808791612	-0.3396277408541638	-1.1000956837068236	-1.4209609257483704	1.3170025668212268	0.5229855859389799	-0.681901667493747	0
S100a4	1.191306225799949	-0.151957731798279	0.7880504111234504	0.7318757362241607	0.0967182228605516	1.4331797164419713	-1.0566477182399756	-1.2158461884382403	-2.161885284711978	0.19274628804408	-0.0246824763871354	0.1771427990814448	0
Slc18a2	0.2160173818655261	2.1849350657844004	1.0718322822672657	0.658774846781368	0.3275531646837368	0.061635663472368	-0.0289641711256255	-0.5689881501345867	-0.3546607658630645	-0.788859171970195	-0.8649290864775003	-1.9143470592837	0
Adgrl2	0.4952892807540652	1.386987616440812	0.7955090498104727	0.961304928741064	0.969250357582994	1.0811764012567653	-0.950350445906016	-0.5668003092129924	-0.6241367290250063	-0.896154297755602	-1.666480647579393	-0.9855952051071624	0
Tceal3	0.9938903100088068	1.041013386502757	0.5305987349104269	0.8846993811305779	1.0846301287142537	1.3648226034524071	-0.9958850763843796	-0.9970171807575106	-0.8677896689908392	-0.9440886770188792	-1.0653368872526938	-1.0295370543149276	0
mt-Rnr1	2.21913772886761	0.8730416005848978	-0.0363682604071618	-0.38923085501373	-0.5557936565928524	-0.0037641245448121	-0.3730648487839881	-0.841088835160326	-1.817468751129872	1.0763619193477774	0.4396822020599437	-0.5914441192275037	0
Btnl9	1.2809372724056791	1.20623734638121	1.462655535878601	1.0862117461859944	0.2279537559720935	-0.3446327423195182	-0.7386141700431028	-0.5419063235241303	-0.00506395867584	-1.107695355338686	-0.9824498384119266	-1.543633268510375	0
Mnd1	0.5189600933500723	0.7877585039235876	0.03197364835101	0.4200846993603967	0.6178061843073903	1.3062810651300942	-1.4372971663169096	-1.474945524479523	-1.7831731520337637	-0.1499422957664105	1.1834911409651891	-0.0209971967911418	0
Ncam1	1.724408444177289	0.1388116262460719	1.2022500466013926	0.8026988005626887	0.7943509217509652	0.3269636590234741	-0.9038976020799686	-0.6476259102763897	0.3479810903797735	-1.3100791271472314	-1.3806249490609757	-1.0952370001770917	0
Marcksl1	1.4083071157550686	0.9570753213354888	0.5370017224010158	0.5944567005772216	0.6007158426416527	1.3481655053000443	-0.6885830529101105	-0.668534526230473	-0.2575694689526687	-0.9191460586199776	-1.132902050393255	-1.778987050904011	0
Reep6	0.1733337753832674	1.3490165144972288	0.3309727893807219	0.8206651869184565	1.252714459748962	1.2066128631038904	-0.813318604669072	-0.6839765588172305	-0.556060132791605	-0.6264055465103215	-2.093092580890803	-0.3604621653534902	0
Rn7sk	2.047742650221202	1.280512658684304	-0.3278516114352512	-0.1464776139174697	-0.9504391865857096	-0.517071471300658	-0.5439578881037888	-0.7678230048016532	-0.941912241394024	0.5267733474423795	1.3448360759158149	-1.004331714725139	0
Dntt	1.0402706471668397	0.8747518858469323	1.3603388809304506	0.6414829262354956	0.7129934004176305	0.6610034706649671	0.385262090579173	-1.270679969701852	-1.4129226894029483	-1.2028340357606715	-1.1571982556461788	-0.6324683513298249	0
Pklr	0.1696585854092365	1.0814981942949995	0.4920819980284404	0.8209992504834883	1.23535622011148	1.0471154769262552	-0.1747281633450051	-0.3589828409527124	-0.7286104078147629	-0.8769654570023433	-2.387739458197592	-0.3196833979414715	0
Taf1d	2.538741399277133	-0.1190615464675998	-0.2211523699993823	-0.6269512078063768	-0.3729809022417591	0.7337223440791041	-0.4038304604745353	-0.9072154896792932	-1.4347006026251103	1.0689463952553968	0.1895748178388824	-0.4450923771564424	0
Bc1	2.320298905479361	0.4311726714725414	0.0930931610961435	-0.0153658095004297	-0.0602082590270585	1.003727591301851	-0.9758273748942198	-1.1481099415513285	-1.0002398571710382	0.6246066650393516	0.0485703418986272	-1.3217180941438085	0
