TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-416572	Sema4D induced cell migration and growth-cone collapse	0.336244506400441	-1.08991668604211	14	1	0.004	250	8672	11853	Rhoc
R-MMU-69109	Leading Strand Synthesis	0.336244506400441	-1.08991668604211	14	1	0.004	250	8672	18972	Pold2
R-MMU-174411	Polymerase switching on the C-strand of the telomere	0.336244506400441	-1.08991668604211	14	1	0.004	250	8672	18972	Pold2
R-MMU-69091	Polymerase switching	0.336244506400441	-1.08991668604211	14	1	0.004	250	8672	18972	Pold2
R-MMU-6785631	ERBB2 Regulates Cell Motility	0.336244506400441	-1.08991668604211	14	1	0.004	250	8672	76890	Memo1
R-MMU-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	0.344123959026708	-1.0667533405099	72	3	0.012	250	8672	17420,18972,68240	Mnat1,Pold2,Rpa3
R-MMU-6807878	COPI-mediated anterograde transport	0.344123959026708	-1.0667533405099	72	3	0.012	250	8672	12509,66111,56358	Cd59a,Tmed3,Copz2
R-MMU-114608	Platelet degranulation	0.349499210680074	-1.05125397573694	135	5	0.02	250	8672	12512,57349,12759,56744,12527	Cd63,Ppbp,Clu,Pf4,Cd9
R-MMU-6796648	TP53 Regulates Transcription of DNA Repair Genes	0.353079793412586	-1.04106120393114	43	2	0.008	250	8672	67923,17420	Eloc,Mnat1
R-MMU-549132	Organic cation/anion/zwitterion transport	0.355410465449	-1.03448191673678	15	1	0.004	250	8672	18400	Slc22a18
R-MMU-975577	N-Glycan antennae elongation	0.355410465449	-1.03448191673678	15	1	0.004	250	8672	56375	B4galt4
R-MMU-392517	Rap1 signalling	0.355410465449	-1.03448191673678	15	1	0.004	250	8672	223864	Rapgef3
R-MMU-110312	Translesion synthesis by REV1	0.355410465449	-1.03448191673678	15	1	0.004	250	8672	68240	Rpa3
R-MMU-435354	Zinc transporters	0.355410465449	-1.03448191673678	15	1	0.004	250	8672	30791	Slc39a1
R-MMU-5099900	WNT5A-dependent internalization of FZD4	0.355410465449	-1.03448191673678	15	1	0.004	250	8672	74325	Cltb
R-MMU-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	0.359985549517968	-1.02169138856549	74	3	0.012	250	8672	17420,68240,18972	Mnat1,Rpa3,Pold2
R-MMU-75953	RNA Polymerase II Transcription Initiation	0.363569976999845	-1.0117834915956	44	2	0.008	250	8672	66464,17420	Taf12,Mnat1
R-MMU-73776	RNA Polymerase II Promoter Escape	0.363569976999845	-1.0117834915956	44	2	0.008	250	8672	17420,66464	Mnat1,Taf12
R-MMU-75153	Apoptotic execution  phase	0.363569976999845	-1.0117834915956	44	2	0.008	250	8672	97165,12368	Hmgb2,Casp6
R-MMU-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	0.363569976999845	-1.0117834915956	44	2	0.008	250	8672	66464,17420	Taf12,Mnat1
R-MMU-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	0.363569976999845	-1.0117834915956	44	2	0.008	250	8672	17420,66464	Mnat1,Taf12
R-MMU-69473	G2/M DNA damage checkpoint	0.367897078559889	-0.999952057756732	75	3	0.012	250	8672	12532,12534,68240	Cdc25c,Cdk1,Rpa3
R-MMU-181430	Norepinephrine Neurotransmitter Release Cycle	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	17161	Maoa
R-MMU-429958	mRNA decay by 3' to 5' exoribonuclease	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	69639	Exosc8
R-MMU-2029485	Role of phospholipids in phagocytosis	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	18806	Pld2
R-MMU-8876725	Protein methylation	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	16898	Rps2
R-MMU-1980145	Signaling by NOTCH2	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	15205	Hes1
R-MMU-112409	RAF-independent MAPK1/3 activation	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	12534	Cdk1
R-MMU-5655862	Translesion synthesis by POLK	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	68240	Rpa3
R-MMU-5656121	Translesion synthesis by POLI	0.374025156866086	-0.983432219481927	16	1	0.004	250	8672	68240	Rpa3
R-MMU-76005	Response to elevated platelet cytosolic Ca2+	0.37828879901563	-0.972097356516287	140	5	0.02	250	8672	56744,12759,12527,12512,57349	Pf4,Clu,Cd9,Cd63,Ppbp
R-MMU-674695	RNA Polymerase II Pre-transcription Events	0.383666968899459	-0.957980371180302	77	3	0.012	250	8672	17420,66464,67923	Mnat1,Taf12,Eloc
R-MMU-73762	RNA Polymerase I Transcription Initiation	0.384351613108957	-0.9561974862166	46	2	0.008	250	8672	17420,75316	Mnat1,Taf1d
R-MMU-400685	Sema4D in semaphorin signaling	0.392104374853549	-0.936227212251708	17	1	0.004	250	8672	11853	Rhoc
R-MMU-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0.392104374853549	-0.936227212251708	17	1	0.004	250	8672	69639	Exosc8
R-MMU-6804115	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.392104374853549	-0.936227212251708	17	1	0.004	250	8672	12532	Cdc25c
R-MMU-450604	KSRP (KHSRP) binds and destabilizes mRNA	0.392104374853549	-0.936227212251708	17	1	0.004	250	8672	69639	Exosc8
R-MMU-1442490	Collagen degradation	0.394633424714509	-0.929797983672985	47	2	0.008	250	8672	13033,17395	Ctsd,Mmp9
R-MMU-8856688	Golgi-to-ER retrograde transport	0.399347577356675	-0.917923120103459	79	3	0.012	250	8672	18476,56358,66111	Pafah1b3,Copz2,Tmed3
R-MMU-114604	GPVI-mediated activation cascade	0.404836687687883	-0.904271533475653	48	2	0.008	250	8672	14127,16797	Fcer1g,Lat
R-MMU-3371571	HSF1-dependent transactivation	0.409663462801106	-0.892419278779304	18	1	0.004	250	8672	14228	Fkbp4
R-MMU-5674135	MAP2K and MAPK activation	0.409663462801106	-0.892419278779304	18	1	0.004	250	8672	23980	Pebp1
R-MMU-110320	Translesion Synthesis by POLH	0.409663462801106	-0.892419278779304	18	1	0.004	250	8672	68240	Rpa3
R-MMU-69481	G2/M Checkpoints	0.418526353339435	-0.871015420092696	147	5	0.02	250	8672	17463,12532,12534,27214,68240	Psmd7,Cdc25c,Cdk1,Dbf4,Rpa3
R-MMU-948021	Transport to the Golgi and subsequent modification	0.424247610099623	-0.857438008119677	148	5	0.02	250	8672	56358,66111,12793,12509,56375	Copz2,Tmed3,Cnih1,Cd59a,B4galt4
R-MMU-176407	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	0.426717326255385	-0.851633484373778	19	1	0.004	250	8672	68612	Ube2c
R-MMU-912446	Meiotic recombination	0.426717326255385	-0.851633484373778	19	1	0.004	250	8672	68240	Rpa3
R-MMU-5620916	VxPx cargo-targeting to cilium	0.426717326255385	-0.851633484373778	19	1	0.004	250	8672	53869	Rab11a
R-MMU-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.426717326255385	-0.851633484373778	19	1	0.004	250	8672	106931	Kctd1
R-MMU-446203	Asparagine N-linked glycosylation	0.441757271160465	-0.816994708018608	252	8	0.032	250	8672	69064,12509,66174,56358,66111,12793,381903,56375	Fuom,Cd59a,Nudt14,Copz2,Tmed3,Cnih1,Alg8,B4galt4
R-MMU-199977	ER to Golgi Anterograde Transport	0.443871386330072	-0.812220428940261	118	4	0.016	250	8672	66111,56358,12509,12793	Tmed3,Copz2,Cd59a,Cnih1
R-MMU-157118	Signaling by NOTCH	0.44478822947675	-0.810156998903209	52	2	0.008	250	8672	15205,13386	Hes1,Dlk1
R-MMU-5625740	RHO GTPases activate PKNs	0.44478822947675	-0.810156998903209	52	2	0.008	250	8672	11853,12532	Rhoc,Cdc25c
R-MMU-6811434	COPI-dependent Golgi-to-ER retrograde traffic	0.454544172472419	-0.788460180928925	53	2	0.008	250	8672	66111,56358	Tmed3,Copz2
R-MMU-203765	eNOS activation and regulation	0.45936688635625	-0.777906071524758	21	1	0.004	250	8672	51793	Ddah2
R-MMU-202131	Metabolism of nitric oxide	0.45936688635625	-0.777906071524758	21	1	0.004	250	8672	51793	Ddah2
R-MMU-174113	SCF-beta-TrCP mediated degradation of Emi1	0.464201617415491	-0.767436300840479	54	2	0.008	250	8672	17463,67141	Psmd7,Fbxo5
R-MMU-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	0.473758122595438	-0.747058377412295	55	2	0.008	250	8672	17463,20878	Psmd7,Aurka
R-MMU-1187000	Fertilization	0.474990314674106	-0.744460865315155	22	1	0.004	250	8672	12527	Cd9
R-MMU-75876	Synthesis of very long-chain fatty acyl-CoAs	0.474990314674106	-0.744460865315155	22	1	0.004	250	8672	30963	Hacd1
R-MMU-2122948	Activated NOTCH1 Transmits Signal to the Nucleus	0.474990314674106	-0.744460865315155	22	1	0.004	250	8672	13386	Dlk1
R-MMU-1474165	Reproduction	0.474990314674106	-0.744460865315155	22	1	0.004	250	8672	12527	Cd9
R-MMU-1592230	Mitochondrial biogenesis	0.474990314674106	-0.744460865315155	22	1	0.004	250	8672	13063	Cycs
R-MMU-397014	Muscle contraction	0.480736626693057	-0.732435712491308	158	5	0.02	250	8672	21952,57785,17896,22003,13346	Tnni1,Rangrf,Myl4,Tpm1,Des
R-MMU-112382	Formation of RNA Pol II elongation complex	0.483211467517474	-0.727300900198038	56	2	0.008	250	8672	67923,17420	Eloc,Mnat1
R-MMU-75955	RNA Polymerase II Transcription Elongation	0.483211467517474	-0.727300900198038	56	2	0.008	250	8672	67923,17420	Eloc,Mnat1
R-MMU-425410	Metal ion SLC transporters	0.490164005003192	-0.713015239790235	23	1	0.004	250	8672	30791	Slc39a1
R-MMU-166208	mTORC1-mediated signalling	0.490164005003192	-0.713015239790235	23	1	0.004	250	8672	13685	Eif4ebp1
R-MMU-6804756	Regulation of TP53 Activity through Phosphorylation	0.490496573289061	-0.71233698616002	91	3	0.012	250	8672	66464,20878,68240	Taf12,Aurka,Rpa3
R-MMU-3700989	Transcriptional Regulation by TP53	0.494136819238358	-0.704942838120147	264	8	0.032	250	8672	66464,20878,17420,12532,68240,67923,12534,21672	Taf12,Aurka,Mnat1,Cdc25c,Rpa3,Eloc,Cdk1,Prdx2
R-MMU-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	0.501800837378283	-0.689551976302137	58	2	0.008	250	8672	17463,12534	Psmd7,Cdk1
R-MMU-73848	Pyrimidine metabolism	0.504900853042666	-0.683393199590735	24	1	0.004	250	8672	110074	Dut
R-MMU-196741	Cobalamin (Cbl, vitamin B12) transport and metabolism	0.504900853042666	-0.683393199590735	24	1	0.004	250	8672	19300	Abcd4
R-MMU-70268	Pyruvate metabolism	0.504900853042666	-0.683393199590735	24	1	0.004	250	8672	14651	Hagh
R-MMU-5620912	Anchoring of the basal body to the plasma membrane	0.505051872046729	-0.683094138057583	93	3	0.012	250	8672	53869,12534,27078	Rab11a,Cdk1,B9d1
R-MMU-187577	SCF(Skp2)-mediated degradation of p27/p21	0.510933433860063	-0.671515963682503	59	2	0.008	250	8672	54124,17463	Cks1b,Psmd7
R-MMU-416482	G alpha (12/13) signalling events	0.510933433860063	-0.671515963682503	59	2	0.008	250	8672	11853,56349	Rhoc,Net1
R-MMU-69275	G2/M Transition	0.519161184435536	-0.655540876719122	165	5	0.02	250	8672	17420,20878,17463,12532,12534	Mnat1,Aurka,Psmd7,Cdc25c,Cdk1
R-MMU-975576	N-glycan antennae elongation in the medial/trans-Golgi	0.519213386215287	-0.655440331537701	25	1	0.004	250	8672	56375	B4galt4
R-MMU-5683826	Surfactant metabolism	0.519213386215287	-0.655440331537701	25	1	0.004	250	8672	13036	Ctsh
R-MMU-5685942	HDR through Homologous Recombination (HRR)	0.519955993989987	-0.654011097930058	60	2	0.008	250	8672	68240,18972	Rpa3,Pold2
R-MMU-446219	Synthesis of substrates in N-glycan biosythesis	0.519955993989987	-0.654011097930058	60	2	0.008	250	8672	66174,69064	Nudt14,Fuom
R-MMU-453274	Mitotic G2-G2/M phases	0.529923148295373	-0.63502328616623	167	5	0.02	250	8672	17463,12534,12532,20878,17420	Psmd7,Cdk1,Cdc25c,Aurka,Mnat1
R-MMU-114508	Effects of PIP2 hydrolysis	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	66082	Abhd6
R-MMU-2871809	FCERI mediated Ca+2 mobilization	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	16797	Lat
R-MMU-5669034	TNFs bind their physiological receptors	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	21950	Tnfsf9
R-MMU-977606	Regulation of Complement cascade	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	12509	Cd59a
R-MMU-210991	Basigin interactions	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	17254	Slc3a2
R-MMU-202433	Generation of second messenger molecules	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	16797	Lat
R-MMU-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	18476	Pafah1b3
R-MMU-1538133	G0 and Early G1	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	12534	Cdk1
R-MMU-77075	RNA Pol II CTD phosphorylation and interaction with CE	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	17420	Mnat1
R-MMU-2022854	Keratan sulfate biosynthesis	0.533113774008973	-0.629020417916444	26	1	0.004	250	8672	56375	B4galt4
R-MMU-109581	Apoptosis	0.53350470984324	-0.628287380082034	97	3	0.012	250	8672	97165,13063,12368	Hmgb2,Cycs,Casp6
R-MMU-5617833	Cilium Assembly	0.535264424291789	-0.624994403175241	168	5	0.02	250	8672	12534,27078,53869,56297,56350	Cdk1,B9d1,Rab11a,Arl6,Arl3
R-MMU-174084	Autodegradation of Cdh1 by Cdh1:APC/C	0.53766610637084	-0.620517531613293	62	2	0.008	250	8672	17463,68612	Psmd7,Ube2c
R-MMU-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.53766610637084	-0.620517531613293	62	2	0.008	250	8672	12793,12509	Cnih1,Cd59a
R-MMU-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.546613838372198	-0.604012688625698	27	1	0.004	250	8672	21454	Tcp1
R-MMU-354192	Integrin alphaIIb beta3 signaling	0.546613838372198	-0.604012688625698	27	1	0.004	250	8672	223864	Rapgef3
R-MMU-5357801	Programmed Cell Death	0.554231923476567	-0.590172045403563	100	3	0.012	250	8672	97165,12368,13063	Hmgb2,Casp6,Cycs
R-MMU-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0.554922962192177	-0.588925981731208	64	2	0.008	250	8672	67923,17463	Eloc,Psmd7
R-MMU-72086	mRNA Capping	0.559725063421476	-0.580309573988304	28	1	0.004	250	8672	17420	Mnat1
R-MMU-391251	Protein folding	0.559725063421476	-0.580309573988304	28	1	0.004	250	8672	21454	Tcp1
R-MMU-390466	Chaperonin-mediated protein folding	0.559725063421476	-0.580309573988304	28	1	0.004	250	8672	21454	Tcp1
R-MMU-5696398	Nucleotide Excision Repair	0.561018998859621	-0.578000507972953	101	3	0.012	250	8672	68240,18972,17420	Rpa3,Pold2,Mnat1
R-MMU-5365859	RA biosynthesis pathway	0.572458605077458	-0.557814851709473	29	1	0.004	250	8672	28200	Dhrs4
R-MMU-5693567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	0.581002634299139	-0.542999988062813	104	3	0.012	250	8672	18972,68240,66131	Pold2,Rpa3,Tipin
R-MMU-535734	Fatty acid, triacylglycerol, and ketone body metabolism	0.583740087887557	-0.538299450207335	141	4	0.016	250	8672	52123,30963,52538,70316	Agpat5,Hacd1,Acaa2,Ndufab1
R-MMU-2129379	Molecules associated with elastic fibres	0.584825300525815	-0.536442107929373	30	1	0.004	250	8672	12162	Bmp7
R-MMU-2514859	Inactivation, recovery and regulation of the phototransduction cascade	0.584825300525815	-0.536442107929373	30	1	0.004	250	8672	56307	Metap2
R-MMU-186712	Regulation of beta-cell development	0.584825300525815	-0.536442107929373	30	1	0.004	250	8672	15205	Hes1
R-MMU-70263	Gluconeogenesis	0.584825300525815	-0.536442107929373	30	1	0.004	250	8672	14719	Got2
R-MMU-1638074	Keratan sulfate/keratin metabolism	0.584825300525815	-0.536442107929373	30	1	0.004	250	8672	56375	B4galt4
R-MMU-1234174	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	0.596048846702609	-0.517432657720411	69	2	0.008	250	8672	17463,67923	Psmd7,Eloc
R-MMU-2262749	Cellular response to hypoxia	0.596048846702609	-0.517432657720411	69	2	0.008	250	8672	67923,17463	Eloc,Psmd7
R-MMU-204998	Cell death signalling via NRAGE, NRIF and NADE	0.596048846702609	-0.517432657720411	69	2	0.008	250	8672	56349,12070	Net1,Bex3
R-MMU-2514856	The phototransduction cascade	0.596835677157218	-0.516113451119971	31	1	0.004	250	8672	56307	Metap2
R-MMU-6806003	Regulation of TP53 Expression and Degradation	0.596835677157218	-0.516113451119971	31	1	0.004	250	8672	12534	Cdk1
R-MMU-8866652	Synthesis of active ubiquitin: roles of E1 and E2 enzymes	0.596835677157218	-0.516113451119971	31	1	0.004	250	8672	68612	Ube2c
R-MMU-6804757	Regulation of TP53 Degradation	0.596835677157218	-0.516113451119971	31	1	0.004	250	8672	12534	Cdk1
R-MMU-3858494	Beta-catenin independent WNT signaling	0.600405550724269	-0.510149934221813	107	3	0.012	250	8672	74325,21416,17463	Cltb,Tcf7l2,Psmd7
R-MMU-8854518	AURKA Activation by TPX2	0.60392582333528	-0.50430389763652	70	2	0.008	250	8672	20878,12534	Aurka,Cdk1
R-MMU-212436	Generic Transcription Pathway	0.608394777084279	-0.496931303307945	400	11	0.044	250	8672	12534,67923,21672,66213,12532,17420,66464,20878,106931,28077,68240	Cdk1,Eloc,Prdx2,Med7,Cdc25c,Mnat1,Taf12,Aurka,Kctd1,Med10,Rpa3
R-MMU-352230	Amino acid transport across the plasma membrane	0.608499961473466	-0.4967584298685	32	1	0.004	250	8672	17254	Slc3a2
R-MMU-4086398	Ca2+ pathway	0.608499961473466	-0.4967584298685	32	1	0.004	250	8672	21416	Tcf7l2
R-MMU-113418	Formation of the Early Elongation Complex	0.608499961473466	-0.4967584298685	32	1	0.004	250	8672	17420	Mnat1
R-MMU-75109	Triglyceride Biosynthesis	0.611686570586725	-0.491535267222245	71	2	0.008	250	8672	30963,52123	Hacd1,Agpat5
R-MMU-70326	Glucose metabolism	0.611686570586725	-0.491535267222245	71	2	0.008	250	8672	12183,14719	Bpgm,Got2
R-MMU-5693538	Homology Directed Repair	0.613010746561619	-0.489372812103966	109	3	0.012	250	8672	66131,68240,18972	Tipin,Rpa3,Pold2
R-MMU-199992	trans-Golgi Network Vesicle Budding	0.619331216634801	-0.479115065987146	72	2	0.008	250	8672	14319,74325	Fth1,Cltb
R-MMU-421837	Clathrin derived vesicle budding	0.619331216634801	-0.479115065987146	72	2	0.008	250	8672	74325,14319	Cltb,Fth1
R-MMU-1980143	Signaling by NOTCH1	0.619828087592408	-0.478313117468434	33	1	0.004	250	8672	13386	Dlk1
R-MMU-445355	Smooth Muscle Contraction	0.619828087592408	-0.478313117468434	33	1	0.004	250	8672	22003	Tpm1
R-MMU-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	0.619828087592408	-0.478313117468434	33	1	0.004	250	8672	19384	Ran
R-MMU-6783310	Fanconi Anemia Pathway	0.619828087592408	-0.478313117468434	33	1	0.004	250	8672	68240	Rpa3
R-MMU-5576892	Phase 0 - rapid depolarisation	0.619828087592408	-0.478313117468434	33	1	0.004	250	8672	57785	Rangrf
R-MMU-5693607	Processing of DNA double-strand break ends	0.626859978560383	-0.46703208296918	73	2	0.008	250	8672	68240,66131	Rpa3,Tipin
R-MMU-163841	Gamma carboxylation, hypusine formation and arylsulfatase activation	0.630829705610522	-0.460719333038631	34	1	0.004	250	8672	14058	F10
R-MMU-5675221	Negative regulation of MAPK pathway	0.630829705610522	-0.460719333038631	34	1	0.004	250	8672	23980	Pebp1
R-MMU-111465	Apoptotic cleavage of cellular proteins	0.630829705610522	-0.460719333038631	34	1	0.004	250	8672	12368	Casp6
R-MMU-196849	Metabolism of water-soluble vitamins and cofactors	0.631415027843238	-0.459791902312786	112	3	0.012	250	8672	67618,19300,66812	Aasdhppt,Abcd4,Ppcdc
R-MMU-5687128	MAPK6/MAPK4 signaling	0.634273157148086	-0.455275570096202	74	2	0.008	250	8672	12534,17463	Cdk1,Psmd7
R-MMU-5633007	Regulation of TP53 Activity	0.637904801559744	-0.449566220627042	151	4	0.016	250	8672	20878,66464,12534,68240	Aurka,Taf12,Cdk1,Rpa3
R-MMU-73847	Purine metabolism	0.641514189706551	-0.443923975597345	35	1	0.004	250	8672	23918	Impdh2
R-MMU-432720	Lysosome Vesicle Biogenesis	0.641514189706551	-0.443923975597345	35	1	0.004	250	8672	74325	Cltb
R-MMU-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.651890645929481	-0.427878452089273	36	1	0.004	250	8672	223864	Rapgef3
R-MMU-3928665	EPH-ephrin mediated repulsion of cells	0.661967919968	-0.412538183482156	37	1	0.004	250	8672	17395	Mmp9
R-MMU-109606	Intrinsic Pathway for Apoptosis	0.661967919968	-0.412538183482156	37	1	0.004	250	8672	13063	Cycs
R-MMU-1566948	Elastic fibre formation	0.661967919968	-0.412538183482156	37	1	0.004	250	8672	12162	Bmp7
R-MMU-983695	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	0.661967919968	-0.412538183482156	37	1	0.004	250	8672	380797	Ighd
R-MMU-5685938	HDR through Single Strand Annealing (SSA)	0.661967919968	-0.412538183482156	37	1	0.004	250	8672	68240	Rpa3
R-MMU-73854	RNA Polymerase I Promoter Clearance	0.662778710894966	-0.411314113898865	78	2	0.008	250	8672	75316,17420	Taf1d,Mnat1
R-MMU-195253	Degradation of beta-catenin by the destruction complex	0.662778710894966	-0.411314113898865	78	2	0.008	250	8672	17463,21416	Psmd7,Tcf7l2
R-MMU-73864	RNA Polymerase I Transcription	0.669621077999631	-0.401043281808236	79	2	0.008	250	8672	17420,75316	Mnat1,Taf1d
R-MMU-201722	Formation of the beta-catenin:TCF transactivating complex	0.671754604395198	-0.397862177181485	38	1	0.004	250	8672	21416	Tcf7l2
R-MMU-427359	SIRT1 negatively regulates rRNA Expression	0.671754604395198	-0.397862177181485	38	1	0.004	250	8672	75316	Taf1d
R-MMU-5693616	Presynaptic phase of homologous DNA pairing and strand exchange	0.681259046012866	-0.383812654541847	39	1	0.004	250	8672	68240	Rpa3
R-MMU-4086400	PCP/CE pathway	0.682969717495584	-0.381304757882447	81	2	0.008	250	8672	74325,17463	Cltb,Psmd7
R-MMU-425407	SLC-mediated transmembrane transport	0.685093632720972	-0.378199759957544	275	7	0.028	250	8672	18400,69912,445007,69482,17254,30791,69736	Slc22a18,Nup43,Nup85,Nup35,Slc3a2,Slc39a1,Nup37
R-MMU-597592	Post-translational protein modification	0.685928894253444	-0.376981309320335	826	22	0.088	250	8672	53869,69482,69912,12509,66174,66111,12793,17463,381903,72433,69736,56375,69064,68612,445007,14058,16898,56358,22223,66568,11799,20878	Rab11a,Nup35,Nup43,Cd59a,Nudt14,Tmed3,Cnih1,Psmd7,Alg8,Rab38,Nup37,B4galt4,Fuom,Ube2c,Nup85,F10,Rps2,Copz2,Uchl1,Rwdd3,Birc5,Aurka
R-MMU-5334727	Mus musculus biological processes	0.688253103539215	-0.373598625649987	238	6	0.024	250	8672	68240,66213,28077,20220,108098,71846	Rpa3,Med7,Med10,Sap18,Med21,Syce2
R-MMU-165159	mTOR signalling	0.690489352805703	-0.370354725794464	40	1	0.004	250	8672	13685	Eif4ebp1
R-MMU-1227986	Signaling by ERBB2	0.690489352805703	-0.370354725794464	40	1	0.004	250	8672	76890	Memo1
R-MMU-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	0.695875535221789	-0.362584463343802	83	2	0.008	250	8672	69639,17463	Exosc8,Psmd7
R-MMU-109703	PKB-mediated events	0.699453400737655	-0.357456105054712	41	1	0.004	250	8672	13685	Eif4ebp1
R-MMU-193704	p75 NTR receptor-mediated signalling	0.702164548080945	-0.353587503447768	84	2	0.008	250	8672	56349,12070	Net1,Bex3
R-MMU-2565942	Regulation of PLK1 Activity at G2/M Transition	0.702164548080945	-0.353587503447768	84	2	0.008	250	8672	12534,20878	Cdk1,Aurka
R-MMU-5693579	Homologous DNA Pairing and Strand Exchange	0.70815884040821	-0.345086859592254	42	1	0.004	250	8672	68240	Rpa3
R-MMU-917937	Iron uptake and transport	0.70815884040821	-0.345086859592254	42	1	0.004	250	8672	14319	Fth1
R-MMU-194840	Rho GTPase cycle	0.714219388469361	-0.336565097075506	127	3	0.012	250	8672	106628,11853,56349	Trip10,Rhoc,Net1
R-MMU-6788656	Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism	0.716613103433692	-0.333219188716514	43	1	0.004	250	8672	17254	Slc3a2
R-MMU-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.716613103433692	-0.333219188716514	43	1	0.004	250	8672	53869	Rab11a
R-MMU-2559586	DNA Damage/Telomere Stress Induced Senescence	0.724823408698897	-0.321827228004895	44	1	0.004	250	8672	66403	Asf1a
R-MMU-5628897	TP53 Regulates Metabolic Genes	0.740539994098793	-0.300375637146262	46	1	0.004	250	8672	21672	Prdx2
R-MMU-112310	Neurotransmitter Release Cycle	0.740539994098793	-0.300375637146262	46	1	0.004	250	8672	17161	Maoa
R-MMU-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	0.740539994098793	-0.300375637146262	46	1	0.004	250	8672	14651	Hagh
R-MMU-5693532	DNA Double-Strand Break Repair	0.74306953476866	-0.296965652144451	133	3	0.012	250	8672	18972,66131,68240	Pold2,Tipin,Rpa3
R-MMU-1483249	Inositol phosphate metabolism	0.748059702135831	-0.290272488503149	47	1	0.004	250	8672	71207	Nudt4
R-MMU-1236978	Cross-presentation of soluble exogenous antigens (endosomes)	0.748059702135831	-0.290272488503149	47	1	0.004	250	8672	17463	Psmd7
R-MMU-1592389	Activation of Matrix Metalloproteinases	0.755362319481375	-0.280557751492287	48	1	0.004	250	8672	17395	Mmp9
R-MMU-5689603	UCH proteinases	0.759283722806705	-0.275379760097027	94	2	0.008	250	8672	17463,22223	Psmd7,Uchl1
R-MMU-2132295	MHC class II antigen presentation	0.759283722806705	-0.275379760097027	94	2	0.008	250	8672	15000,13033	H2-DMb2,Ctsd
R-MMU-5684996	MAPK1/MAPK3 signaling	0.762291007524949	-0.271426896561556	219	5	0.02	250	8672	23980,17463,18188,12534,16797	Pebp1,Psmd7,Nrtn,Cdk1,Lat
R-MMU-5362517	Signaling by Retinoic Acid	0.762454088962197	-0.271212983510456	49	1	0.004	250	8672	28200	Dhrs4
R-MMU-445717	Aquaporin-mediated transport	0.762454088962197	-0.271212983510456	49	1	0.004	250	8672	53869	Rab11a
R-MMU-75105	Fatty Acyl-CoA Biosynthesis	0.769341074685139	-0.26222087765719	50	1	0.004	250	8672	30963	Hacd1
R-MMU-69017	CDK-mediated phosphorylation and removal of Cdc6	0.769341074685139	-0.26222087765719	50	1	0.004	250	8672	17463	Psmd7
R-MMU-382556	ABC-family proteins mediated transport	0.769505804117485	-0.262006783018868	96	2	0.008	250	8672	67204,17463	Eif2s2,Psmd7
R-MMU-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	0.769564890765061	-0.261930000779038	139	3	0.012	250	8672	66111,18476,56358	Tmed3,Pafah1b3,Copz2
