TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0035198	miRNA binding	0.131120426011526	-2.03163909553166	38	2	0.00423728813559322	472	28418	22608,20677	Ybx1,Sox4
GO:0005085	guanyl-nucleotide exchange factor activity	0.134031158831003	-2.00968297747223	208	6	0.0127118644067797	472	28418	108067,57785,66656,56349,223864,66212	Eif2b3,Rangrf,Eef1d,Net1,Rapgef3,Sec61b
GO:0008236	serine-type peptidase activity	0.136195572999905	-1.99366338946675	209	6	0.0127118644067797	472	28418	14058,13036,17395,53895,54373,17231	F10,Ctsh,Mmp9,Clpp,Prss16,Mcpt8
GO:0008080	N-acetyltransferase activity	0.136442526839017	-1.99185180182147	77	3	0.00635593220338983	472	28418	74838,107435,56292	Naa15,Hat1,Naa10
GO:0019205	nucleobase-containing compound kinase activity	0.13676201861725	-1.98951295403005	39	2	0.00423728813559322	472	28418	14923,21915	Guk1,Dtymk
GO:0003988	acetyl-CoA C-acyltransferase activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	52538	Acaa2
GO:0032795	heterotrimeric G-protein binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	207175	Cetn4
GO:0004596	peptide alpha-N-acetyltransferase activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	56292	Naa10
GO:1904399	heparan sulfate binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	18188	Nrtn
GO:0070016	armadillo repeat domain binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	21416	Tcf7l2
GO:0061676	importin-alpha family protein binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	19384	Ran
GO:0016675	oxidoreductase activity, acting on a heme group of donors	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	12858	Cox5a
GO:0015180	L-alanine transmembrane transporter activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	17254	Slc3a2
GO:0034988	Fc-gamma receptor I complex binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	16854	Lgals3
GO:0047429	nucleoside triphosphate diphosphatase activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	110074	Dut
GO:0070567	cytidylyltransferase activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	68971	Tamm41
GO:0030957	Tat protein binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	18148	Npm1
GO:0004862	cAMP-dependent protein kinase inhibitor activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	18769	Pkig
GO:0015658	branched-chain amino acid transmembrane transporter activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	17254	Slc3a2
GO:0047184	1-acylglycerophosphocholine O-acyltransferase activity	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	11758	Prdx6
GO:0008430	selenium binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	21672	Prdx2
GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	12368	Casp6
GO:0005124	scavenger receptor binding	0.139945427425564	-1.96650273646931	9	1	0.00211864406779661	472	28418	14293	Fpr1
GO:0050997	quaternary ammonium group binding	0.142456181951101	-1.94872082163973	40	2	0.00423728813559322	472	28418	22333,16069	Vdac1,Jchain
GO:0004721	phosphoprotein phosphatase activity	0.143544176083291	-1.94111244388739	166	5	0.0105932203389831	472	28418	74776,66525,72391,19245,12532	Ppa2,Timm50,Cdkn3,Ptp4a3,Cdc25c
GO:0000049	tRNA binding	0.144113288123682	-1.9371555656294	79	3	0.00635593220338983	472	28418	17299,66235,73681	Mettl1,Eif1ax,Trmt11
GO:0032182	ubiquitin-like protein binding	0.145765828064366	-1.92575386229366	122	4	0.00847457627118644	472	28418	103841,75273,54124,22223	Cuedc1,Pelp1,Cks1b,Uchl1
GO:0003730	mRNA 3'-UTR binding	0.145765828064366	-1.92575386229366	122	4	0.00847457627118644	472	28418	69639,52530,56190,73158	Exosc8,Nhp2,Rbm38,Larp1
GO:0017171	serine hydrolase activity	0.147261212758928	-1.91554731158093	214	6	0.0127118644067797	472	28418	13036,14058,17231,54373,53895,17395	Ctsh,F10,Mcpt8,Prss16,Clpp,Mmp9
GO:0022829	wide pore channel activity	0.148199623885288	-1.90919510400942	41	2	0.00423728813559322	472	28418	53333,22333	Tomm40,Vdac1
GO:0004812	aminoacyl-tRNA ligase activity	0.148199623885288	-1.90919510400942	41	2	0.00423728813559322	472	28418	71941,69684	Cars2,Aarsd1
GO:0140693	molecular condensate scaffold activity	0.148199623885288	-1.90919510400942	41	2	0.00423728813559322	472	28418	16797,16854	Lat,Lgals3
GO:0016875	ligase activity, forming carbon-oxygen bonds	0.148199623885288	-1.90919510400942	41	2	0.00423728813559322	472	28418	71941,69684	Cars2,Aarsd1
GO:0052689	carboxylic ester hydrolase activity	0.148677828753353	-1.90597353714806	168	5	0.0105932203389831	472	28418	66082,69684,11758,68758,18476	Abhd6,Aarsd1,Prdx6,Abhd11,Pafah1b3
GO:0042288	MHC class I protein binding	0.153989146724962	-1.87087315486398	42	2	0.00423728813559322	472	28418	170741,18733	Pilrb1,Pirb
GO:0004090	carbonyl reductase (NADPH) activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	28200	Dhrs4
GO:0032050	clathrin heavy chain binding	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	74325	Cltb
GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	12534	Cdk1
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	69064	Fuom
GO:0010997	anaphase-promoting complex binding	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	67141	Fbxo5
GO:1990948	ubiquitin ligase inhibitor activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	67141	Fbxo5
GO:0016868	intramolecular phosphotransferase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	12183	Bpgm
GO:0008603	cAMP-dependent protein kinase regulator activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	18769	Pkig
GO:0008239	dipeptidyl-peptidase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	54373	Prss16
GO:0070883	pre-miRNA binding	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	19384	Ran
GO:0008242	omega peptidase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	22223	Uchl1
GO:0003964	RNA-directed DNA polymerase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	245474	Dkc1
GO:0047499	calcium-independent phospholipase A2 activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	11758	Prdx6
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	56551	Txn2
GO:0016929	deSUMOylase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	15254	Hint1
GO:0004300	enoyl-CoA hydratase activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	30963	Hacd1
GO:0019855	calcium channel inhibitor activity	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	80708	Pacsin3
GO:0033204	ribonuclease P RNA binding	0.154234763840371	-1.86927939682653	10	1	0.00211864406779661	472	28418	54364	Rpp30
GO:0003725	double-stranded RNA binding	0.155876956470208	-1.85868832352769	82	3	0.00635593220338983	472	28418	17254,193740,22143	Slc3a2,Hspa1a,Tuba1b
GO:0019904	protein domain specific binding	0.160799700683178	-1.82759578366203	837	18	0.038135593220339	472	28418	12532,21416,56743,223864,97165,22003,50783,18733,66610,15205,12466,17975,20648,19384,193740,12301,20419,30939	Cdc25c,Tcf7l2,Lat2,Rapgef3,Hmgb2,Tpm1,Lsm4,Pirb,Abi3,Hes1,Cct6a,Ncl,Snta1,Ran,Hspa1a,Cacybp,Shcbp1,Pttg1
GO:0061135	endopeptidase regulator activity	0.161057277800818	-1.82599521452823	220	6	0.0127118644067797	472	28418	20317,30939,11799,21788,23980,66525	Serpinf1,Pttg1,Birc5,Tfpi,Pebp1,Timm50
GO:0016887	ATP hydrolysis activity	0.161598301653122	-1.82264164252263	318	8	0.0169491525423729	472	28418	20174,14211,193740,70099,66566,21454,19300,12466	Ruvbl2,Smc2,Hspa1a,Smc4,Ntpcr,Tcp1,Abcd4,Cct6a
GO:0042277	peptide binding	0.163532631107073	-1.81074272992146	319	8	0.0169491525423729	472	28418	12759,14976,18733,13033,76890,15000,74325,12925	Clu,Pfdn6,Pirb,Ctsd,Memo1,H2-DMb2,Cltb,Crip1
GO:0017069	snRNA binding	0.165694103322916	-1.79761194164683	44	2	0.00423728813559322	472	28418	20826,50783	Snu13,Lsm4
GO:0001849	complement component C1q complex binding	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	12261	C1qbp
GO:0004526	ribonuclease P activity	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	54364	Rpp30
GO:0140776	protein-containing complex destabilizing activity	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	193740	Hspa1a
GO:0070008	serine-type exopeptidase activity	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	54373	Prss16
GO:0016423	tRNA (guanine) methyltransferase activity	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	17299	Mettl1
GO:0003954	NADH dehydrogenase activity	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	72900	Ndufv2
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	51793	Ddah2
GO:0019103	pyrimidine nucleotide binding	0.168287185397575	-1.78208332211283	11	1	0.00211864406779661	472	28418	110074	Dut
GO:0008234	cysteine-type peptidase activity	0.16996168158751	-1.77218226976523	176	5	0.0105932203389831	472	28418	13036,15254,12368,12335,22223	Ctsh,Hint1,Casp6,Capn3,Uchl1
GO:0004869	cysteine-type endopeptidase inhibitor activity	0.177547275773388	-1.72851836314422	46	2	0.00423728813559322	472	28418	30939,11799	Pttg1,Birc5
GO:0004722	protein serine/threonine phosphatase activity	0.180236448954627	-1.71348568481307	88	3	0.00635593220338983	472	28418	66525,72391,74776	Timm50,Cdkn3,Ppa2
GO:0043997	histone H4K12 acetyltransferase activity	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	107435	Hat1
GO:0140996	histone H3 kinase activity	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	20878	Aurka
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	52123	Agpat5
GO:0070700	BMP receptor binding	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	12162	Bmp7
GO:0016846	carbon-sulfur lyase activity	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	229905	Kyat3
GO:0016670	oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	11692	Gfer
GO:0015173	aromatic amino acid transmembrane transporter activity	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	17254	Slc3a2
GO:0031432	titin binding	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	12335	Capn3
GO:0016530	metallochaperone activity	0.182106611884938	-1.70316298381966	12	1	0.00211864406779661	472	28418	14297	Fxn
GO:0060590	ATPase regulator activity	0.183522390401303	-1.69541860039546	47	2	0.00423728813559322	472	28418	29810,66148	Bag3,Dnajc15
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	0.183522390401303	-1.69541860039546	47	2	0.00423728813559322	472	28418	64011,18148	Nrgn,Npm1
GO:0032813	tumor necrosis factor receptor superfamily binding	0.189526261936796	-1.66322767864328	48	2	0.00423728813559322	472	28418	21950,12070	Tnfsf9,Bex3
GO:0050660	flavin adenine dinucleotide binding	0.192781140270545	-1.64619972176392	91	3	0.00635593220338983	472	28418	68730,17161,11692	Dus1l,Maoa,Gfer
GO:0019212	phosphatase inhibitor activity	0.195556294268722	-1.63190699078278	49	2	0.00423728813559322	472	28418	18938,57816	Ppp1r14b,Tesc
GO:0098879	structural constituent of postsynaptic specialization	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	19400	Rapsn
GO:0002161	aminoacyl-tRNA editing activity	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	69684	Aarsd1
GO:0030492	hemoglobin binding	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	100503605	Hbb-bs
GO:0017070	U6 snRNA binding	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	50783	Lsm4
GO:0071987	WD40-repeat domain binding	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	12466	Cct6a
GO:0009982	pseudouridine synthase activity	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	245474	Dkc1
GO:0004708	MAP kinase kinase activity	0.195696898414591	-1.63118825337922	13	1	0.00211864406779661	472	28418	52033	Pbk
GO:0016790	thiolester hydrolase activity	0.201609969128566	-1.60142029396505	50	2	0.00423728813559322	472	28418	14651,52538	Hagh,Acaa2
GO:0008174	mRNA methyltransferase activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	17299	Mettl1
GO:0051371	muscle alpha-actinin binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	67399	Pdlim7
GO:0000340	RNA 7-methylguanosine cap binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	73158	Larp1
GO:0004865	protein serine/threonine phosphatase inhibitor activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	18938	Ppp1r14b
GO:0062153	C5-methylcytidine-containing RNA reader activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	22608	Ybx1
GO:1901612	cardiolipin binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	66592	Stoml2
GO:0008097	5S rRNA binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	67239	Rpf2
GO:0031402	sodium ion binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	12335	Capn3
GO:0008296	3'-5'-DNA exonuclease activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	104444	Rexo2
GO:0043560	insulin receptor substrate binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	17975	Ncl
GO:0030550	acetylcholine receptor inhibitor activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	100041546	Ly6c2
GO:0051378	serotonin binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	17161	Maoa
GO:0000774	adenyl-nucleotide exchange factor activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	29810	Bag3
GO:0052650	all-trans-retinol dehydrogenase (NADP+) activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	28200	Dhrs4
GO:0023026	MHC class II protein complex binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	15000	H2-DMb2
GO:0045295	gamma-catenin binding	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	21416	Tcf7l2
GO:0004875	complement receptor activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	14293	Fpr1
GO:0055105	ubiquitin-protein transferase inhibitor activity	0.209061836408905	-1.56512520279244	14	1	0.00211864406779661	472	28418	67141	Fbxo5
GO:0015399	primary active transmembrane transporter activity	0.211185733716797	-1.55501727812095	142	4	0.00847457627118644	472	28418	19300,72900,12858,66916	Abcd4,Ndufv2,Cox5a,Ndufb7
GO:0015078	proton transmembrane transporter activity	0.211185733716797	-1.55501727812095	142	4	0.00847457627118644	472	28418	269356,66916,72900,12858	Slc4a11,Ndufb7,Ndufv2,Cox5a
GO:0030246	carbohydrate binding	0.211615548681589	-1.55298410021564	291	7	0.0148305084745763	472	28418	16852,21351,69064,16854,16635,110208,19895	Lgals1,Taldo1,Fuom,Lgals3,Klra4,Pgd,Rpia
GO:0061980	regulatory RNA binding	0.213778552344297	-1.54281460186711	52	2	0.00423728813559322	472	28418	20677,22608	Sox4,Ybx1
GO:0001046	core promoter sequence-specific DNA binding	0.213778552344297	-1.54281460186711	52	2	0.00423728813559322	472	28418	18148,20174	Npm1,Ruvbl2
GO:0034212	peptide N-acetyltransferase activity	0.213778552344297	-1.54281460186711	52	2	0.00423728813559322	472	28418	107435,56292	Hat1,Naa10
GO:0004252	serine-type endopeptidase activity	0.218688106669731	-1.52010873471812	193	5	0.0105932203389831	472	28418	53895,17395,17231,13036,14058	Clpp,Mmp9,Mcpt8,Ctsh,F10
GO:0016746	acyltransferase activity	0.218794870749971	-1.51962065135091	719	15	0.0317796610169492	472	28418	108098,52538,28077,18476,11758,56292,66213,107435,69634,68612,74838,244183,52123,11799,18011	Med21,Acaa2,Med10,Pafah1b3,Prdx6,Naa10,Med7,Hat1,Clybl,Ube2c,Naa15,Trim30b,Agpat5,Birc5,Neurl1a
GO:0030170	pyridoxal phosphate binding	0.219888797505226	-1.51463332630605	53	2	0.00423728813559322	472	28418	14719,229905	Got2,Kyat3
GO:0048019	receptor antagonist activity	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	20304	Ccl5
GO:0044548	S100 protein binding	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	12301	Cacybp
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	12335	Capn3
GO:0010181	FMN binding	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	66812	Ppcdc
GO:0000339	RNA cap binding	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	73158	Larp1
GO:0005372	water transmembrane transporter activity	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	269356	Slc4a11
GO:0008131	primary amine oxidase activity	0.222205154704276	-1.5041542035566	15	1	0.00211864406779661	472	28418	17161	Maoa
GO:0070279	vitamin B6 binding	0.226013355355922	-1.48716118696063	54	2	0.00423728813559322	472	28418	229905,14719	Kyat3,Got2
GO:0043130	ubiquitin binding	0.231577374593299	-1.46284122979423	100	3	0.00635593220338983	472	28418	54124,22223,103841	Cks1b,Uchl1,Cuedc1
GO:0008238	exopeptidase activity	0.231577374593299	-1.46284122979423	100	3	0.00635593220338983	472	28418	13036,56307,54373	Ctsh,Metap2,Prss16
GO:0008374	O-acyltransferase activity	0.232150070292602	-1.46037126172667	55	2	0.00423728813559322	472	28418	52123,11758	Agpat5,Prdx6
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.232235704897305	-1.46000245367849	148	4	0.00847457627118644	472	28418	110208,107029,28200,23918	Pgd,Me2,Dhrs4,Impdh2
GO:0016854	racemase and epimerase activity	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	69064	Fuom
GO:0004549	tRNA-specific ribonuclease activity	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	54364	Rpp30
GO:0005165	neurotrophin receptor binding	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	12070	Bex3
GO:0008308	voltage-gated monoatomic anion channel activity	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	22333	Vdac1
GO:0042171	lysophosphatidic acid acyltransferase activity	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	52123	Agpat5
GO:0047372	acylglycerol lipase activity	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	66082	Abhd6
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	69051	Pycr2
GO:0022858	alanine transmembrane transporter activity	0.235130520595799	-1.44761451222861	16	1	0.00211864406779661	472	28418	17254	Slc3a2
GO:0016410	N-acyltransferase activity	0.235976483928276	-1.44402312329307	101	3	0.00635593220338983	472	28418	56292,107435,74838	Naa10,Hat1,Naa15
GO:0004866	endopeptidase inhibitor activity	0.236832213469904	-1.44040334861166	199	5	0.0105932203389831	472	28418	11799,21788,23980,20317,30939	Birc5,Tfpi,Pebp1,Serpinf1,Pttg1
GO:0031492	nucleosomal DNA binding	0.238296854143217	-1.43423809621	56	2	0.00423728813559322	472	28418	94353,50887	Hmgn3,Hmgn5
GO:0008047	enzyme activator activity	0.24684499021987	-1.39899470931865	573	12	0.0254237288135593	472	28418	56330,27214,69216,54124,66525,20304,17420,13036,67941,100465,12444,108995	Pdcd5,Dbf4,Svbp,Cks1b,Timm50,Ccl5,Mnat1,Ctsh,Rps27l,Mob3c,Ccnd2,Tbc1d10c
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	0.247841540751392	-1.39496568561489	17	1	0.00211864406779661	472	28418	12534	Cdk1
GO:0003746	translation elongation factor activity	0.247841540751392	-1.39496568561489	17	1	0.00211864406779661	472	28418	66656	Eef1d
GO:0043422	protein kinase B binding	0.247841540751392	-1.39496568561489	17	1	0.00211864406779661	472	28418	18148	Npm1
GO:0032977	membrane insertase activity	0.247841540751392	-1.39496568561489	17	1	0.00211864406779661	472	28418	30059	Timm10
GO:0008432	JUN kinase binding	0.247841540751392	-1.39496568561489	17	1	0.00211864406779661	472	28418	15205	Hes1
GO:1901611	phosphatidylglycerol binding	0.247841540751392	-1.39496568561489	17	1	0.00211864406779661	472	28418	66592	Stoml2
GO:0031490	chromatin DNA binding	0.250151211889439	-1.38568969640869	153	4	0.00847457627118644	472	28418	20174,59001,50887,94353	Ruvbl2,Pole3,Hmgn5,Hmgn3
GO:0003925	G protein activity	0.250612602877677	-1.38384694697195	58	2	0.00423728813559322	472	28418	53869,19384	Rab11a,Ran
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	0.250612602877677	-1.38384694697195	58	2	0.00423728813559322	472	28418	12040,28200	Bckdhb,Dhrs4
GO:0030414	peptidase inhibitor activity	0.258499619013891	-1.35286105886882	206	5	0.0105932203389831	472	28418	20317,30939,11799,21788,23980	Serpinf1,Pttg1,Birc5,Tfpi,Pebp1
GO:0005324	long-chain fatty acid transmembrane transporter activity	0.260341762300839	-1.34576004073865	18	1	0.00211864406779661	472	28418	19300	Abcd4
GO:0097001	ceramide binding	0.260341762300839	-1.34576004073865	18	1	0.00211864406779661	472	28418	22333	Vdac1
GO:0046527	glucosyltransferase activity	0.260341762300839	-1.34576004073865	18	1	0.00211864406779661	472	28418	381903	Alg8
GO:0032183	SUMO binding	0.260341762300839	-1.34576004073865	18	1	0.00211864406779661	472	28418	75273	Pelp1
GO:0001758	retinal dehydrogenase activity	0.260341762300839	-1.34576004073865	18	1	0.00211864406779661	472	28418	28200	Dhrs4
GO:0008301	DNA binding, bending	0.260341762300839	-1.34576004073865	18	1	0.00211864406779661	472	28418	97165	Hmgb2
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.268347398016684	-1.31547287663629	158	4	0.00847457627118644	472	28418	107029,28200,23918,110208	Me2,Dhrs4,Impdh2,Pgd
GO:0016860	intramolecular oxidoreductase activity	0.26911323281204	-1.3126230481289	61	2	0.00423728813559322	472	28418	17319,19895	Mif,Rpia
GO:0042287	MHC protein binding	0.26911323281204	-1.3126230481289	61	2	0.00423728813559322	472	28418	170741,18733	Pilrb1,Pirb
GO:0061133	endopeptidase activator activity	0.272634673874603	-1.29962257090978	19	1	0.00211864406779661	472	28418	66525	Timm50
GO:0016004	phospholipase activator activity	0.272634673874603	-1.29962257090978	19	1	0.00211864406779661	472	28418	20304	Ccl5
GO:0071617	lysophospholipid acyltransferase activity	0.272634673874603	-1.29962257090978	19	1	0.00211864406779661	472	28418	52123	Agpat5
GO:0004435	phosphatidylinositol phospholipase C activity	0.272634673874603	-1.29962257090978	19	1	0.00211864406779661	472	28418	20304	Ccl5
GO:0004550	nucleoside diphosphate kinase activity	0.272634673874603	-1.29962257090978	19	1	0.00211864406779661	472	28418	21915	Dtymk
GO:0005080	protein kinase C binding	0.275280148917371	-1.28996597652615	62	2	0.00423728813559322	472	28418	18806,12261	Pld2,C1qbp
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	0.28144426981216	-1.26782082680268	63	2	0.00423728813559322	472	28418	26922,68730	Mecr,Dus1l
GO:0035259	nuclear glucocorticoid receptor binding	0.284723706382411	-1.25623602022511	20	1	0.00211864406779661	472	28418	14228	Fkbp4
GO:0042834	peptidoglycan binding	0.284723706382411	-1.25623602022511	20	1	0.00211864406779661	472	28418	16069	Jchain
GO:0031489	myosin V binding	0.284723706382411	-1.25623602022511	20	1	0.00211864406779661	472	28418	53869	Rab11a
GO:0005123	death receptor binding	0.284723706382411	-1.25623602022511	20	1	0.00211864406779661	472	28418	12070	Bex3
GO:0004629	phospholipase C activity	0.284723706382411	-1.25623602022511	20	1	0.00211864406779661	472	28418	20304	Ccl5
GO:0008233	peptidase activity	0.288384391325125	-1.24346099665482	651	13	0.0275423728813559	472	28418	22223,13036,17463,15254,12368,53895,17395,54373,14058,12335,17231,13033,56307	Uchl1,Ctsh,Psmd7,Hint1,Casp6,Clpp,Mmp9,Prss16,F10,Capn3,Mcpt8,Ctsd,Metap2
GO:0001099	basal RNA polymerase II transcription machinery binding	0.293757759055979	-1.22499980006502	65	2	0.00423728813559322	472	28418	14113,20174	Fbl,Ruvbl2
GO:0001098	basal transcription machinery binding	0.293757759055979	-1.22499980006502	65	2	0.00423728813559322	472	28418	14113,20174	Fbl,Ruvbl2
GO:0070006	metalloaminopeptidase activity	0.296612234094371	-1.21532960233946	21	1	0.00211864406779661	472	28418	56307	Metap2
GO:0016411	acylglycerol O-acyltransferase activity	0.296612234094371	-1.21532960233946	21	1	0.00211864406779661	472	28418	52123	Agpat5
GO:0051010	microtubule plus-end binding	0.296612234094371	-1.21532960233946	21	1	0.00211864406779661	472	28418	100732	Mapre3
GO:0008307	structural constituent of muscle	0.296612234094371	-1.21532960233946	21	1	0.00211864406779661	472	28418	12335	Capn3
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	0.296612234094371	-1.21532960233946	21	1	0.00211864406779661	472	28418	67618	Aasdhppt
GO:0005543	phospholipid binding	0.307338890255063	-1.17980426316689	494	10	0.0211864406779661	472	28418	14058,18806,16069,18148,69482,80708,66592,22333,14719,64011	F10,Pld2,Jchain,Npm1,Nup35,Pacsin3,Stoml2,Vdac1,Got2,Nrgn
GO:0050998	nitric-oxide synthase binding	0.308303575635708	-1.17667034624711	22	1	0.00211864406779661	472	28418	20648	Snta1
GO:0042975	peroxisome proliferator activated receptor binding	0.308303575635708	-1.17667034624711	22	1	0.00211864406779661	472	28418	110074	Dut
GO:0016408	C-acyltransferase activity	0.308303575635708	-1.17667034624711	22	1	0.00211864406779661	472	28418	52538	Acaa2
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	0.308303575635708	-1.17667034624711	22	1	0.00211864406779661	472	28418	17161	Maoa
