TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mmu_M00263	DNA polymerase epsilon complex	0.105467921425797	-2.24934843461705	4	1	0.00452488687782805	221	8044	59001	Pole3
mmu04640	Hematopoietic cell lineage	0.112325006258013	-2.18635876831246	93	5	0.0226244343891403	221	8044	15000,14729,12509,54368,12527	H2-DMb2,Gp5,Cd59a,Gp9,Cd9
ko04640	Hematopoietic cell lineage	0.112325006258013	-2.18635876831246	93	5	0.0226244343891403	221	8044	12509,54368,15000,14729,12527	Cd59a,Gp9,H2-DMb2,Gp5,Cd9
ko04110	Cell cycle	0.125884249373579	-2.07239245001872	124	6	0.0271493212669683	221	8044	27214,12532,30939,12534,12444,56150	Dbf4,Cdc25c,Pttg1,Cdk1,Ccnd2,Mad2l1
mmu04110	Cell cycle	0.125884249373579	-2.07239245001872	124	6	0.0271493212669683	221	8044	12534,12444,27214,30939,56150,12532	Cdk1,Ccnd2,Dbf4,Pttg1,Mad2l1,Cdc25c
mmu04145	Phagosome	0.128046747588264	-2.05535986620417	182	8	0.0361990950226244	221	8044	73710,53857,66212,20335,15000,545486,21827,22143	Tubb2b,Tuba8,Sec61b,Sec61g,H2-DMb2,Tubb1,Thbs3,Tuba1b
ko04145	Phagosome	0.128046747588264	-2.05535986620417	182	8	0.0361990950226244	221	8044	15000,545486,73710,20335,53857,66212,22143,21827	H2-DMb2,Tubb1,Tubb2b,Sec61g,Tuba8,Sec61b,Tuba1b,Thbs3
mmu_M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.130056427566643	-2.03978686449762	5	1	0.00452488687782805	221	8044	110208	Pgd
M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.130056427566643	-2.03978686449762	5	1	0.00452488687782805	221	8044	12850	Coq7
M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.130056427566643	-2.03978686449762	5	1	0.00452488687782805	221	8044	110208	Pgd
mmu_M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.130056427566643	-2.03978686449762	5	1	0.00452488687782805	221	8044	12850	Coq7
ko00270	Cysteine and methionine metabolism	0.144488198823668	-1.93455744380511	48	3	0.0135746606334842	221	8044	14719,12036,11702	Got2,Bcat2,Amd1
mmu00270	Cysteine and methionine metabolism	0.144488198823668	-1.93455744380511	48	3	0.0135746606334842	221	8044	14719,11702,12036	Got2,Amd1,Bcat2
mmu_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.153972030192361	-1.87098431519133	6	1	0.00452488687782805	221	8044	56375	B4galt4
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.153972030192361	-1.87098431519133	6	1	0.00452488687782805	221	8044	56375	B4galt4
M00047	Creatine pathway	0.153972030192361	-1.87098431519133	6	1	0.00452488687782805	221	8044	12715	Ckm
mmu_M00047	Creatine pathway	0.153972030192361	-1.87098431519133	6	1	0.00452488687782805	221	8044	12715	Ckm
mmu_M00383	ECV complex	0.153972030192361	-1.87098431519133	6	1	0.00452488687782805	221	8044	67923	Eloc
M00383	ECV complex	0.153972030192361	-1.87098431519133	6	1	0.00452488687782805	221	8044	67923	Eloc
ko01212	Fatty acid metabolism	0.171006045329916	-1.76605637029784	52	3	0.0135746606334842	221	8044	52538,26922,30963	Acaa2,Mecr,Hacd1
mmu01212	Fatty acid metabolism	0.171006045329916	-1.76605637029784	52	3	0.0135746606334842	221	8044	26922,30963,52538	Mecr,Hacd1,Acaa2
M00691	DNA damage-induced cell cycle checkpoints	0.177233062949468	-1.73028967272245	7	1	0.00452488687782805	221	8044	12532	Cdc25c
M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.177233062949468	-1.73028967272245	7	1	0.00452488687782805	221	8044	66812	Ppcdc
mmu_M00691	DNA damage-induced cell cycle checkpoints	0.177233062949468	-1.73028967272245	7	1	0.00452488687782805	221	8044	12532	Cdc25c
mmu_M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.177233062949468	-1.73028967272245	7	1	0.00452488687782805	221	8044	66812	Ppcdc
mmu00280	Valine, leucine and isoleucine degradation	0.198782317656796	-1.61554493410389	56	3	0.0135746606334842	221	8044	52538,12040,12036	Acaa2,Bckdhb,Bcat2
ko00280	Valine, leucine and isoleucine degradation	0.198782317656796	-1.61554493410389	56	3	0.0135746606334842	221	8044	52538,12040,12036	Acaa2,Bckdhb,Bcat2
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.199857362203361	-1.61015135585754	8	1	0.00452488687782805	221	8044	14719	Got2
mmu00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.199857362203361	-1.61015135585754	8	1	0.00452488687782805	221	8044	14719	Got2
ko04610	Complement and coagulation cascades	0.21670539196043	-1.52921648860618	87	4	0.0180995475113122	221	8044	14058,21788,12509,12759	F10,Tfpi,Cd59a,Clu
mmu04610	Complement and coagulation cascades	0.21670539196043	-1.52921648860618	87	4	0.0180995475113122	221	8044	12759,12509,14058,21788	Clu,Cd59a,F10,Tfpi
mmu_M00426	Survival motor neuron (SMN) complex	0.221862280438606	-1.50569844799639	9	1	0.00452488687782805	221	8044	67242	Gemin6
M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.221862280438606	-1.50569844799639	9	1	0.00452488687782805	221	8044	17161	Maoa
mmu_M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.221862280438606	-1.50569844799639	9	1	0.00452488687782805	221	8044	17161	Maoa
M00426	Survival motor neuron (SMN) complex	0.221862280438606	-1.50569844799639	9	1	0.00452488687782805	221	8044	67242	Gemin6
mmu01200	Carbon metabolism	0.223905409353601	-1.49653159598369	118	5	0.0226244343891403	221	8044	107029,110208,21351,19895,14719	Me2,Pgd,Taldo1,Rpia,Got2
ko01200	Carbon metabolism	0.223905409353601	-1.49653159598369	118	5	0.0226244343891403	221	8044	110208,19895,21351,14719,107029	Pgd,Rpia,Taldo1,Got2,Me2
mmu05020	Prion diseases	0.239581700587354	-1.42886079050165	34	2	0.00904977375565611	221	8044	193740,20304	Hspa1a,Ccl5
ko05020	Prion diseases	0.239581700587354	-1.42886079050165	34	2	0.00904977375565611	221	8044	193740,20304	Hspa1a,Ccl5
mmu05210	Colorectal cancer	0.242213733815238	-1.41793474503132	62	3	0.0135746606334842	221	8044	11799,21416,13063	Birc5,Tcf7l2,Cycs
ko05210	Colorectal cancer	0.242213733815238	-1.41793474503132	62	3	0.0135746606334842	221	8044	13063,21416,11799	Cycs,Tcf7l2,Birc5
M00290	Holo-TFIIH complex	0.243264699363272	-1.41360513070469	10	1	0.00452488687782805	221	8044	17420	Mnat1
mmu_M00391	Exosome, eukaryotes	0.243264699363272	-1.41360513070469	10	1	0.00452488687782805	221	8044	69639	Exosc8
M00391	Exosome, eukaryotes	0.243264699363272	-1.41360513070469	10	1	0.00452488687782805	221	8044	69639	Exosc8
mmu_M00290	Holo-TFIIH complex	0.243264699363272	-1.41360513070469	10	1	0.00452488687782805	221	8044	17420	Mnat1
mmu03410	Base excision repair	0.249836069986349	-1.38695029625292	35	2	0.00904977375565611	221	8044	18972,59001	Pold2,Pole3
ko03410	Base excision repair	0.249836069986349	-1.38695029625292	35	2	0.00904977375565611	221	8044	18972,59001	Pold2,Pole3
mmu05143	African trypanosomiasis	0.260103393564386	-1.34667605946006	36	2	0.00904977375565611	221	8044	100503605,110257	Hbb-bs,Hba-a2
ko05143	African trypanosomiasis	0.260103393564386	-1.34667605946006	36	2	0.00904977375565611	221	8044	110257,100503605	Hba-a2,Hbb-bs
mmu_M00034	Methionine salvage pathway	0.264081042577549	-1.33149924348396	11	1	0.00452488687782805	221	8044	11702	Amd1
ko00920	Sulfur metabolism	0.264081042577549	-1.33149924348396	11	1	0.00452488687782805	221	8044	13063	Cycs
mmu00920	Sulfur metabolism	0.264081042577549	-1.33149924348396	11	1	0.00452488687782805	221	8044	13063	Cycs
M00034	Methionine salvage pathway	0.264081042577549	-1.33149924348396	11	1	0.00452488687782805	221	8044	11702	Amd1
mmu00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.264081042577549	-1.33149924348396	11	1	0.00452488687782805	221	8044	12850	Coq7
ko00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.264081042577549	-1.33149924348396	11	1	0.00452488687782805	221	8044	12850	Coq7
ko00620	Pyruvate metabolism	0.2806437045992	-1.27066936934668	38	2	0.00904977375565611	221	8044	14651,107029	Hagh,Me2
mmu00620	Pyruvate metabolism	0.2806437045992	-1.27066936934668	38	2	0.00904977375565611	221	8044	14651,107029	Hagh,Me2
M00388	ECS complex	0.284327288022586	-1.2576292817354	12	1	0.00452488687782805	221	8044	67923	Eloc
mmu_M00388	ECS complex	0.284327288022586	-1.2576292817354	12	1	0.00452488687782805	221	8044	67923	Eloc
mmu04664	Fc epsilon RI signaling pathway	0.287005943324105	-1.24825235499058	68	3	0.0135746606334842	221	8044	14127,14125,16797	Fcer1g,Fcer1a,Lat
ko04664	Fc epsilon RI signaling pathway	0.287005943324105	-1.24825235499058	68	3	0.0135746606334842	221	8044	14125,16797,14127	Fcer1a,Lat,Fcer1g
ko04216	Ferroptosis	0.301140612299061	-1.20017797281886	40	2	0.00904977375565611	221	8044	14319,17254	Fth1,Slc3a2
ko00260	Glycine, serine and threonine metabolism	0.301140612299061	-1.20017797281886	40	2	0.00904977375565611	221	8044	12183,17161	Bpgm,Maoa
mmu00260	Glycine, serine and threonine metabolism	0.301140612299061	-1.20017797281886	40	2	0.00904977375565611	221	8044	17161,12183	Maoa,Bpgm
mmu04216	Ferroptosis	0.301140612299061	-1.20017797281886	40	2	0.00904977375565611	221	8044	14319,17254	Fth1,Slc3a2
mmu_M00087	beta-Oxidation	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	52538	Acaa2
mmu_M00692	Cell cycle - G1/S transition	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	12444	Ccnd2
mmu_M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	30963	Hacd1
M00403	HRD1/SEL1 ERAD complex	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	70377	Derl3
M00353	Spliceosome, Prp19/CDC5L complex	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	193740	Hspa1a
M00692	Cell cycle - G1/S transition	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	12444	Ccnd2
mmu_M00403	HRD1/SEL1 ERAD complex	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	70377	Derl3
M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	30963	Hacd1
mmu_M00353	Spliceosome, Prp19/CDC5L complex	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	193740	Hspa1a
M00087	beta-Oxidation	0.304018979915991	-1.19066514559065	13	1	0.00452488687782805	221	8044	52538	Acaa2
ko00240	Pyrimidine metabolism	0.307622311191462	-1.17888251084886	102	4	0.0180995475113122	221	8044	110074,59001,18972,21915	Dut,Pole3,Pold2,Dtymk
mmu00240	Pyrimidine metabolism	0.307622311191462	-1.17888251084886	102	4	0.0180995475113122	221	8044	21915,18972,110074,59001	Dtymk,Pold2,Dut,Pole3
mmu05164	Influenza A	0.315221872251674	-1.1544785317445	168	6	0.0271493212669683	221	8044	13063,20304,58185,22333,15000,193740	Cycs,Ccl5,Rsad2,Vdac1,H2-DMb2,Hspa1a
ko05164	Influenza A	0.315221872251674	-1.1544785317445	168	6	0.0271493212669683	221	8044	15000,58185,20304,193740,13063,22333	H2-DMb2,Rsad2,Ccl5,Hspa1a,Cycs,Vdac1
mmu_M00055	N-glycan precursor biosynthesis	0.323171240589921	-1.12957293961771	14	1	0.00452488687782805	221	8044	381903	Alg8
mmu00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.323171240589921	-1.12957293961771	14	1	0.00452488687782805	221	8044	56375	B4galt4
ko00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.323171240589921	-1.12957293961771	14	1	0.00452488687782805	221	8044	56375	B4galt4
M00055	N-glycan precursor biosynthesis	0.323171240589921	-1.12957293961771	14	1	0.00452488687782805	221	8044	381903	Alg8
mmu03022	Basal transcription factors	0.341788655878266	-1.073562698207	44	2	0.00904977375565611	221	8044	66464,17420	Taf12,Mnat1
mmu04978	Mineral absorption	0.341788655878266	-1.073562698207	44	2	0.00904977375565611	221	8044	14319,17748	Fth1,Mt1
mmu00565	Ether lipid metabolism	0.341788655878266	-1.073562698207	44	2	0.00904977375565611	221	8044	18806,18476	Pld2,Pafah1b3
ko03022	Basal transcription factors	0.341788655878266	-1.073562698207	44	2	0.00904977375565611	221	8044	17420,66464	Mnat1,Taf12
ko04978	Mineral absorption	0.341788655878266	-1.073562698207	44	2	0.00904977375565611	221	8044	14319,17748	Fth1,Mt1
ko00565	Ether lipid metabolism	0.341788655878266	-1.073562698207	44	2	0.00904977375565611	221	8044	18476,18806	Pafah1b3,Pld2
ko00730	Thiamine metabolism	0.341798781789338	-1.07353307241075	15	1	0.00452488687782805	221	8044	66566	Ntpcr
mmu00730	Thiamine metabolism	0.341798781789338	-1.07353307241075	15	1	0.00452488687782805	221	8044	66566	Ntpcr
mmu01524	Platinum drug resistance	0.347525706856598	-1.05691664014767	76	3	0.0135746606334842	221	8044	11799,170770,13063	Birc5,Bbc3,Cycs
ko01524	Platinum drug resistance	0.347525706856598	-1.05691664014767	76	3	0.0135746606334842	221	8044	170770,11799,13063	Bbc3,Birc5,Cycs
mmu00380	Tryptophan metabolism	0.361846723180235	-1.01653457345168	46	2	0.00904977375565611	221	8044	17161,229905	Maoa,Kyat3
ko00380	Tryptophan metabolism	0.361846723180235	-1.01653457345168	46	2	0.00904977375565611	221	8044	229905,17161	Kyat3,Maoa
ko00450	Selenocompound metabolism	0.377536566376394	-0.974087850410898	17	1	0.00452488687782805	221	8044	229905	Kyat3
mmu00450	Selenocompound metabolism	0.377536566376394	-0.974087850410898	17	1	0.00452488687782805	221	8044	229905	Kyat3
mmu04072	Phospholipase D signaling pathway	0.378824630488678	-0.970681897374686	147	5	0.0226244343891403	221	8044	18806,14127,223864,52123,14125	Pld2,Fcer1g,Rapgef3,Agpat5,Fcer1a
ko04072	Phospholipase D signaling pathway	0.378824630488678	-0.970681897374686	147	5	0.0226244343891403	221	8044	223864,14127,18806,52123,14125	Rapgef3,Fcer1g,Pld2,Agpat5,Fcer1a
ko04512	ECM-receptor interaction	0.400121769967921	-0.915986353282217	83	3	0.0135746606334842	221	8044	54368,14729,21827	Gp9,Gp5,Thbs3
mmu04512	ECM-receptor interaction	0.400121769967921	-0.915986353282217	83	3	0.0135746606334842	221	8044	54368,14729,21827	Gp9,Gp5,Thbs3
mmu03460	Fanconi anemia pathway	0.410910548349877	-0.889379732091352	51	2	0.00904977375565611	221	8044	15205,68240	Hes1,Rpa3
ko03460	Fanconi anemia pathway	0.410910548349877	-0.889379732091352	51	2	0.00904977375565611	221	8044	15205,68240	Hes1,Rpa3
mmu_M00341	Proteasome, 19S regulatory particle (PA700)	0.411342231151346	-0.888329731770545	19	1	0.00452488687782805	221	8044	17463	Psmd7
M00341	Proteasome, 19S regulatory particle (PA700)	0.411342231151346	-0.888329731770545	19	1	0.00452488687782805	221	8044	17463	Psmd7
mmu00220	Arginine biosynthesis	0.411342231151346	-0.888329731770545	19	1	0.00452488687782805	221	8044	14719	Got2
ko00220	Arginine biosynthesis	0.411342231151346	-0.888329731770545	19	1	0.00452488687782805	221	8044	14719	Got2
mmu04390	Hippo signaling pathway	0.417192128434268	-0.874208423640734	154	5	0.0226244343891403	221	8044	11799,21416,170770,12444,12162	Birc5,Tcf7l2,Bbc3,Ccnd2,Bmp7
ko04390	Hippo signaling pathway	0.417192128434268	-0.874208423640734	154	5	0.0226244343891403	221	8044	12444,12162,11799,21416,170770	Ccnd2,Bmp7,Birc5,Tcf7l2,Bbc3
mmu05014	Amyotrophic lateral sclerosis (ALS)	0.420506728465943	-0.866294798589083	52	2	0.00904977375565611	221	8044	53333,13063	Tomm40,Cycs
ko05014	Amyotrophic lateral sclerosis (ALS)	0.420506728465943	-0.866294798589083	52	2	0.00904977375565611	221	8044	53333,13063	Tomm40,Cycs
mmu05150	Staphylococcus aureus infection	0.420506728465943	-0.866294798589083	52	2	0.00904977375565611	221	8044	14293,15000	Fpr1,H2-DMb2
ko05150	Staphylococcus aureus infection	0.420506728465943	-0.866294798589083	52	2	0.00904977375565611	221	8044	15000,14293	H2-DMb2,Fpr1
M00679	BMP signaling	0.427553242598299	-0.849676454270704	20	1	0.00452488687782805	221	8044	12162	Bmp7
mmu_M00679	BMP signaling	0.427553242598299	-0.849676454270704	20	1	0.00452488687782805	221	8044	12162	Bmp7
mmu04914	Progesterone-mediated oocyte maturation	0.429676636133197	-0.844722362187695	87	3	0.0135746606334842	221	8044	12532,56150,12534	Cdc25c,Mad2l1,Cdk1
ko04914	Progesterone-mediated oocyte maturation	0.429676636133197	-0.844722362187695	87	3	0.0135746606334842	221	8044	12532,56150,12534	Cdc25c,Mad2l1,Cdk1
ko04071	Sphingolipid signaling pathway	0.432702603106195	-0.837704615808693	122	4	0.0180995475113122	221	8044	14127,18806,13033,14125	Fcer1g,Pld2,Ctsd,Fcer1a
mmu04071	Sphingolipid signaling pathway	0.432702603106195	-0.837704615808693	122	4	0.0180995475113122	221	8044	14125,14127,18806,13033	Fcer1a,Fcer1g,Pld2,Ctsd
ko04961	Endocrine and other factor-regulated calcium reabsorption	0.439456369489961	-0.822216839845187	54	2	0.00904977375565611	221	8044	74325,53869	Cltb,Rab11a
mmu04961	Endocrine and other factor-regulated calcium reabsorption	0.439456369489961	-0.822216839845187	54	2	0.00904977375565611	221	8044	74325,53869	Cltb,Rab11a
ko04142	Lysosome	0.445005790317454	-0.809667984951217	124	4	0.0180995475113122	221	8044	74325,13036,12512,13033	Cltb,Ctsh,Cd63,Ctsd
mmu04142	Lysosome	0.445005790317454	-0.809667984951217	124	4	0.0180995475113122	221	8044	12512,13033,74325,13036	Cd63,Ctsd,Cltb,Ctsh
mmu05221	Acute myeloid leukemia	0.448804331920776	-0.80116827259034	55	2	0.00904977375565611	221	8044	21416,13685	Tcf7l2,Eif4ebp1
ko05221	Acute myeloid leukemia	0.448804331920776	-0.80116827259034	55	2	0.00904977375565611	221	8044	13685,21416	Eif4ebp1,Tcf7l2
ko05134	Legionellosis	0.476312126406531	-0.741681911901405	58	2	0.00904977375565611	221	8044	13063,193740	Cycs,Hspa1a
mmu05134	Legionellosis	0.476312126406531	-0.741681911901405	58	2	0.00904977375565611	221	8044	13063,193740	Cycs,Hspa1a
mmu04915	Estrogen signaling pathway	0.494076064099318	-0.705065797737738	96	3	0.0135746606334842	221	8044	17395,14228,193740	Mmp9,Fkbp4,Hspa1a
mmu03015	mRNA surveillance pathway	0.494076064099318	-0.705065797737738	96	3	0.0135746606334842	221	8044	20220,17149,66441	Sap18,Magoh,Magohb
ko03015	mRNA surveillance pathway	0.494076064099318	-0.705065797737738	96	3	0.0135746606334842	221	8044	20220,66441,17149	Sap18,Magohb,Magoh
ko04915	Estrogen signaling pathway	0.494076064099318	-0.705065797737738	96	3	0.0135746606334842	221	8044	14228,17395,193740	Fkbp4,Mmp9,Hspa1a
mmu00340	Histidine metabolism	0.502179015891494	-0.688798617497446	25	1	0.00452488687782805	221	8044	17161	Maoa
ko00340	Histidine metabolism	0.502179015891494	-0.688798617497446	25	1	0.00452488687782805	221	8044	17161	Maoa
mmu05166	HTLV-I infection	0.510588524151265	-0.672191249650073	281	8	0.0361990950226244	221	8044	18972,56150,12444,30939,59001,15000,22333,19384	Pold2,Mad2l1,Ccnd2,Pttg1,Pole3,H2-DMb2,Vdac1,Ran
ko05166	HTLV-I infection	0.510588524151265	-0.672191249650073	281	8	0.0361990950226244	221	8044	59001,15000,19384,22333,56150,18972,12444,30939	Pole3,H2-DMb2,Ran,Vdac1,Mad2l1,Pold2,Ccnd2,Pttg1
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.529242011274442	-0.636309463508213	27	1	0.00452488687782805	221	8044	56375	B4galt4
mmu04950	Maturity onset diabetes of the young	0.529242011274442	-0.636309463508213	27	1	0.00452488687782805	221	8044	15205	Hes1
ko04950	Maturity onset diabetes of the young	0.529242011274442	-0.636309463508213	27	1	0.00452488687782805	221	8044	15205	Hes1
mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.529242011274442	-0.636309463508213	27	1	0.00452488687782805	221	8044	56375	B4galt4
ko00230	Purine metabolism	0.53391611572626	-0.627516539016287	176	5	0.0226244343891403	221	8044	14923,23918,66566,18972,59001	Guk1,Impdh2,Ntpcr,Pold2,Pole3
mmu00230	Purine metabolism	0.53391611572626	-0.627516539016287	176	5	0.0226244343891403	221	8044	23918,14923,66566,18972,59001	Impdh2,Guk1,Ntpcr,Pold2,Pole3
mmu05168	Herpes simplex infection	0.534054633839659	-0.627257134694151	213	6	0.0271493212669683	221	8044	15000,12261,20304,66656,12534,13063	H2-DMb2,C1qbp,Ccl5,Eef1d,Cdk1,Cycs
ko05168	Herpes simplex infection	0.534054633839659	-0.627257134694151	213	6	0.0271493212669683	221	8044	15000,12261,20304,12534,66656,13063	H2-DMb2,C1qbp,Ccl5,Cdk1,Eef1d,Cycs
mmu01040	Biosynthesis of unsaturated fatty acids	0.542219124354143	-0.612085070768778	28	1	0.00452488687782805	221	8044	30963	Hacd1
ko01040	Biosynthesis of unsaturated fatty acids	0.542219124354143	-0.612085070768778	28	1	0.00452488687782805	221	8044	30963	Hacd1
ko05216	Thyroid cancer	0.554840079139569	-0.58907535245212	29	1	0.00452488687782805	221	8044	21416	Tcf7l2
mmu05216	Thyroid cancer	0.554840079139569	-0.58907535245212	29	1	0.00452488687782805	221	8044	21416	Tcf7l2
mmu04668	TNF signaling pathway	0.567576250973893	-0.566380175702882	107	3	0.0135746606334842	221	8044	16477,20304,17395	Junb,Ccl5,Mmp9
ko04668	TNF signaling pathway	0.567576250973893	-0.566380175702882	107	3	0.0135746606334842	221	8044	16477,20304,17395	Junb,Ccl5,Mmp9
mmu04310	Wnt signaling pathway	0.573241151194317	-0.556448793570298	146	4	0.0180995475113122	221	8044	21416,12301,20317,12444	Tcf7l2,Cacybp,Serpinf1,Ccnd2
ko04310	Wnt signaling pathway	0.573241151194317	-0.556448793570298	146	4	0.0180995475113122	221	8044	12444,20317,12301,21416	Ccnd2,Serpinf1,Cacybp,Tcf7l2
ko05145	Toxoplasmosis	0.573929809941985	-0.555248172470701	108	3	0.0135746606334842	221	8044	15000,193740,13063	H2-DMb2,Hspa1a,Cycs
mmu05145	Toxoplasmosis	0.573929809941985	-0.555248172470701	108	3	0.0135746606334842	221	8044	13063,15000,193740	Cycs,H2-DMb2,Hspa1a
mmu00640	Propanoate metabolism	0.579052175451571	-0.54636269242664	31	1	0.00452488687782805	221	8044	12040	Bckdhb
ko00640	Propanoate metabolism	0.579052175451571	-0.54636269242664	31	1	0.00452488687782805	221	8044	12040	Bckdhb
mmu04662	B cell receptor signaling pathway	0.592953828780137	-0.522638743420182	72	2	0.00904977375565611	221	8044	68713,18733	Ifitm1,Pirb
ko05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.592953828780137	-0.522638743420182	72	2	0.00904977375565611	221	8044	21416,13346	Tcf7l2,Des
mmu05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.592953828780137	-0.522638743420182	72	2	0.00904977375565611	221	8044	21416,13346	Tcf7l2,Des
ko04662	B cell receptor signaling pathway	0.592953828780137	-0.522638743420182	72	2	0.00904977375565611	221	8044	18733,68713	Pirb,Ifitm1
ko04650	Natural killer cell mediated cytotoxicity	0.63419825573611	-0.455393667218932	118	3	0.0135746606334842	221	8044	16635,16797,14127	Klra4,Lat,Fcer1g
mmu04650	Natural killer cell mediated cytotoxicity	0.63419825573611	-0.455393667218932	118	3	0.0135746606334842	221	8044	16635,16797,14127	Klra4,Lat,Fcer1g
mmu00250	Alanine, aspartate and glutamate metabolism	0.64409998410747	-0.439901310103303	37	1	0.00452488687782805	221	8044	14719	Got2
ko00250	Alanine, aspartate and glutamate metabolism	0.64409998410747	-0.439901310103303	37	1	0.00452488687782805	221	8044	14719	Got2
M00677	Wnt signaling	0.653923126793596	-0.424765477562732	38	1	0.00452488687782805	221	8044	21416	Tcf7l2
mmu_M00677	Wnt signaling	0.653923126793596	-0.424765477562732	38	1	0.00452488687782805	221	8044	21416	Tcf7l2
M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.653923126793596	-0.424765477562732	38	1	0.00452488687782805	221	8044	71941	Cars2
mmu_M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.653923126793596	-0.424765477562732	38	1	0.00452488687782805	221	8044	71941	Cars2
mmu04611	Platelet activation	0.667417117881011	-0.404340064385736	124	3	0.0135746606334842	221	8044	14729,14127,54368	Gp5,Fcer1g,Gp9
ko05323	Rheumatoid arthritis	0.670272010862227	-0.400071662625756	83	2	0.00904977375565611	221	8044	20304,15000	Ccl5,H2-DMb2
ko05222	Small cell lung cancer	0.670272010862227	-0.400071662625756	83	2	0.00904977375565611	221	8044	54124,13063	Cks1b,Cycs
mmu05222	Small cell lung cancer	0.670272010862227	-0.400071662625756	83	2	0.00904977375565611	221	8044	54124,13063	Cks1b,Cycs
mmu05323	Rheumatoid arthritis	0.670272010862227	-0.400071662625756	83	2	0.00904977375565611	221	8044	15000,20304	H2-DMb2,Ccl5
mmu04975	Fat digestion and absorption	0.672766995072593	-0.396356227601905	40	1	0.00452488687782805	221	8044	14719	Got2
ko04975	Fat digestion and absorption	0.672766995072593	-0.396356227601905	40	1	0.00452488687782805	221	8044	14719	Got2
mmu05410	Hypertrophic cardiomyopathy (HCM)	0.676679782790876	-0.390557112367478	84	2	0.00904977375565611	221	8044	13346,22003	Des,Tpm1
ko05410	Hypertrophic cardiomyopathy (HCM)	0.676679782790876	-0.390557112367478	84	2	0.00904977375565611	221	8044	13346,22003	Des,Tpm1
ko04141	Protein processing in endoplasmic reticulum	0.678690761068993	-0.387589688052579	167	4	0.0180995475113122	221	8044	20335,193740,66212,70377	Sec61g,Hspa1a,Sec61b,Derl3
mmu04141	Protein processing in endoplasmic reticulum	0.678690761068993	-0.387589688052579	167	4	0.0180995475113122	221	8044	20335,66212,193740,70377	Sec61g,Sec61b,Hspa1a,Derl3
mmu05219	Bladder cancer	0.681802289203751	-0.383015561695601	41	1	0.00452488687782805	221	8044	17395	Mmp9
ko05219	Bladder cancer	0.681802289203751	-0.383015561695601	41	1	0.00452488687782805	221	8044	17395	Mmp9
mmu00860	Porphyrin and chlorophyll metabolism	0.681802289203751	-0.383015561695601	41	1	0.00452488687782805	221	8044	14297	Fxn
ko00860	Porphyrin and chlorophyll metabolism	0.681802289203751	-0.383015561695601	41	1	0.00452488687782805	221	8044	14297	Fxn
mmu05416	Viral myocarditis	0.689192375156553	-0.372234837714355	86	2	0.00904977375565611	221	8044	13063,15000	Cycs,H2-DMb2
ko04658	Th1 and Th2 cell differentiation	0.695298627858714	-0.363413845331271	87	2	0.00904977375565611	221	8044	16797,15000	Lat,H2-DMb2
mmu04658	Th1 and Th2 cell differentiation	0.695298627858714	-0.363413845331271	87	2	0.00904977375565611	221	8044	15000,16797	H2-DMb2,Lat
mmu04666	Fc gamma R-mediated phagocytosis	0.695298627858714	-0.363413845331271	87	2	0.00904977375565611	221	8044	18806,16797	Pld2,Lat
