gene	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	Leukemia_Rx1Tet2_rep1	Leukemia_Rx1Tet2_rep2	Leukemia_Rx1Tet2_rep3
Sell	0.42030146245363204	0.7723570471122019	0.468811654753793	0.8108049982935438	-0.43191437854889014	-2.040360784064279
Mageh1	0.8686176129386696	1.3241144782154066	0.5432553896447778	-0.3784993515368886	-0.8079604526848891	-1.5495276765770767
Rpph1	0.9028224749719913	1.0737405477534339	-0.9380892267023053	1.017452605780054	-0.9870063472847406	-1.0689200545184316
Adamtsl4	0.6785792116556802	1.3529976851128789	0.8154735743544169	-0.6270575402599698	-1.41540185321947	-0.8045910776435349
Zbp1	1.0488599936373044	1.1511850784908693	0.5625669960667464	-0.23161392532611397	-1.2375420174415694	-1.2934561254272379
Esr1	0.3167591750269703	0.956500821097161	1.2406727660896038	-1.7768331707366074	-0.4599469271281184	-0.27715266434901187
H2-Ab1	-0.028742216700096853	0.45143232211625745	0.28409766291040667	0.7388334914078731	0.7131360822590841	-2.158757341993525
Atrn	0.4856482159417149	0.6489902960630749	1.0397597641746164	0.6111590409850453	-1.4586455007342893	-1.326911816430162
Gja1	0.9917674936354075	0.5224112940152013	1.3864214911695245	-0.8632268093083145	-1.037571594205334	-0.9998018753064855
Nlrc5	0.5475475120161303	1.2104247315233927	0.9376365861621628	-1.075882408903201	-1.4756790733778677	-0.1440473474206168
Irf1	0.6834103200696374	1.2177057508040185	0.9173411643114177	-0.9887254365302767	-0.3870917948117211	-1.4426400038430807
Tiam1	0.8526061256930649	0.4065406886796245	1.0285647562471598	-0.68761581092158	-1.8716992414293008	0.27160348173103027
H2-Q5	0.005766587569287069	1.2536025582534973	1.042495400982852	-0.7479970342770051	-1.6643172767346202	0.11044976420598034
Psmb10	0.7443532609260928	1.6731642410775664	0.08577316810129858	-1.2447361690977197	-0.24343093245779177	-1.0151235685494417
Vsir	-0.19864035366916039	1.1928394869956493	0.8722011629255788	-0.19300993279507575	0.24487095382136007	-1.9182613172783503
Nectin4	0.6622926423440362	0.9743541065938117	1.214420761334902	-0.6227200749110897	-0.7490447628848798	-1.4793026724767813
Nags	1.4394748900573777	-0.045464743284171806	1.2577420568429085	-0.8839174012053717	-0.8839174012053717	-0.8839174012053717
Prelid2	1.496225446924086	-0.1796499615053441	0.5686508447962503	-0.18511580046842063	0.13132533248938114	-1.8314358622359523
Tapbpl	0.20908381535437692	1.6732270428462572	0.5906925856971688	-0.9474833919024106	-1.3736393094884334	-0.15188074250694952
Rem2	1.1961461642806166	0.5887728396057971	1.15592841170794	-1.0046040332512525	-1.0046040332512525	-0.9316393490918495
Mmp2	1.094387226151761	1.1916713380418462	0.4357851050212918	-0.21823937276258562	-1.1787210181858294	-1.324883278266484
Rnls	0.6253695640796524	1.3035302366424826	0.6727976120037255	-1.09955159479556	-0.0027980714276664674	-1.4993477465026352
Serpina3f	-0.46976720091042723	1.529221648381686	0.4269612336529875	0.7682508692440587	-0.8758039456239777	-1.378862604744331
Gm45837	0.4845255513884394	0.40697937576165744	0.15520785690961977	1.0746401892123092	-0.018900948423822218	-2.102452024848205
Lrp1	0.24051819404044908	1.042377467896929	1.2809123944919838	-0.029576429828330857	-1.304691846614848	-1.2295397799861825
Pld1	0.945912757741907	0.8363317944031492	0.9403536070540032	-0.6708657120358767	-0.3306434329757603	-1.7210890141874229
Gm11989	0.35425917501176624	1.1823670804887703	1.2958662080665364	-1.2294012245315153	-0.8222960830286697	-0.7807951560068871
H2-Aa	-0.18064613074389718	0.4064668494274354	0.24663612882511626	0.9401224252390094	0.6829191349032796	-2.095498407650942
Rpl34	0.18779851226542862	1.163840618937403	0.17041404663718815	-0.5886780588561088	0.911541262558885	-1.844916381542803
Gm12216	0.16219745407304859	1.729973013413713	0.23777665655081942	0.2326019329588942	-1.3805544042738973	-0.9819946527225812
Icosl	0.09737621755706952	1.1416680765661433	0.9279504283072454	0.4329316401574762	-1.6596724578765552	-0.9402539047113774
Dock9	0.5787374787847759	0.7048549938759965	1.1127014676417109	-1.9230784286864753	-0.4814962090572845	0.008280697441276016
BC064078	0.031235191869003455	0.6576787983938991	0.27986600390661187	-2.089438298290114	1.0575554894212107	0.06310281469938984
Rubcnl	0.05918472821633488	1.45961986597436	0.5284954808019904	0.2680749935487835	-0.5117949404933629	-1.8035801280481105
Pik3ap1	0.3209460455647931	1.3717296284347698	0.9463806069909748	-1.193089320337779	-0.1525262702447733	-1.2934406904079823
Tap1	0.12586410098562562	1.4535074926043186	1.0150707471448428	-0.9375244390524454	-1.371351681976291	-0.2855662197060293
Dgkg	0.7226325358228561	0.6392650502329092	1.1189626741872216	-0.2226089220962714	-0.3488498645724251	-1.9094014735742886
Trem2	-0.040098725945462786	1.0877480920867215	0.2862170471335213	-0.24923422516229224	0.8864849402960436	-1.9711171284085294
Flnb	0.32725418073447177	0.5841273620476368	0.9165648497474713	-0.1664651382027002	-2.1159717699602956	0.4544905156334119
Csrp3	1.3741364749880798	-0.2027745647857401	0.7714426117577672	0.44680942350539615	-1.653468970086367	-0.7361449753791361
Sh3pxd2b	0.8431930142555292	1.1912811966786285	0.9092454636644115	-0.6605656548015865	-1.1273605652781127	-1.1557934545188704
Pygl	0.9211019831308286	0.8730751330649639	0.7565052310142738	-1.516948062557905	-1.2174297997712422	0.1836955151190778
H2-Eb1	-0.1780667099089632	0.3205831949841575	0.19425932622842101	0.9071092727549669	0.8325865384980576	-2.0764716225566393
Abca13	0.3978214670672855	0.5719547453604733	1.7422053122364307	-0.7687719954598521	-0.9596782936942477	-0.9835312355100907
Rdh12	0.24848327992717348	1.1044166260860544	0.3134657687596519	-0.3593938821038175	0.6950332157894505	-2.002005008458514
Foxo1	0.9804986904864113	0.8350597865984596	0.7244028086795045	0.19794262287925202	-1.2479192044099194	-1.489984704233708
Rpl39l	1.5718487836393922	-0.7794183409508793	1.22696035818022	-0.5292589541267672	-0.8590949322992786	-0.6310369144426868
Ngp	-0.230988993448313	0.3716107949071856	0.15691743727253704	1.7469097651572383	-0.4555028650088525	-1.588946138879797
Irgm1	0.4423245377255254	0.6643719204161818	1.2295051341716923	-0.791940974073549	0.235772251843698	-1.7800328700835422
Atp10d	0.7331617654321253	0.3044212679417328	1.65545632237451	-0.6881587353223501	-1.272560918426356	-0.732319701999661
Nlrp12	0.6462123508510146	0.9987112105704344	1.1994567723038325	-0.4007355065726095	-1.2218224135763365	-1.2218224135763365
4933412E12Rik	0.48830338221625125	1.5248759620449708	-0.27861385109775677	-1.0486570750834645	0.6629708848787671	-1.3488793029587667
Afdn	0.7731236877441231	0.7757724218948993	1.0682734535653566	-0.6348470682232122	-0.18760144753851865	-1.7947210474426492
Runx2	0.8548070510996245	0.7645243120832571	0.9616878863499027	-0.21104242545151403	-1.8584236027569419	-0.5115532213243247
Igsf3	1.0113049514613937	-0.09975919206895004	1.6568336980101024	-0.8921515262619735	-0.9415743722631729	-0.7346535588774004
Dstyk	0.3963988230772199	0.8305246048495164	1.5548749821640337	-1.190860486894442	-0.6345804805555948	-0.9563574426407261
Gm16576	0.342897048650826	0.9951122520016362	1.1564767645352159	-0.13271673377582194	-1.7924988391069443	-0.5692704923049137
Sncaip	0.4228435476432307	-0.08582593929992016	0.5520987934391717	1.569244384594542	-1.1179883339775498	-1.3403724523994753
Ly75	0.10036822427475163	0.5925881667943107	1.493931215272388	0.3126045117800702	-1.554280952878361	-0.9452111652431612
Tgtp2	0.030018340415086157	0.5666942460872595	1.1355487641503161	-1.8432079419834024	0.7572266157402895	-0.6462800244095624
Arhgef25	1.2869590243581563	-0.8431325442655757	1.1770397846443852	-1.0540579020230174	0.41508254255023774	-0.9818909052641872
Btbd11	0.5061043294712935	1.1512792431118033	0.7741105927958615	-0.13489200007251634	-0.38548370684729255	-1.9111184584591487
Ptafr	-0.0915771245068941	0.9396465984540556	0.5913114403982296	0.23051325508637857	0.4518355409465298	-2.121729710378299
Tshr	0.844080377314926	0.20451175577351682	1.66560415426281	-0.8375524498938558	-1.005686252868437	-0.8709575845889608
Cd93	-0.12624420223479307	0.4105724125471839	0.7680579802916133	1.4009010122643297	-0.8704505790954	-1.5828366237729372
Cachd1	0.9474949531891003	0.07038699327910415	1.6504266589140766	-0.89641486637985	-0.8822384615396915	-0.8896552774627391
Itpripl2	-0.02148748769583895	0.32685292630423185	0.846561093561704	1.3794464510840032	-1.079618404997635	-1.4517545782564645
Ntng2	-0.2588954803008754	0.3632248786204433	0.6475786239967156	1.6063151598718377	-1.281155851674071	-1.0770673305140495
Galm	0.718745523527785	0.8883974840543378	0.11359617699576158	-0.9237041046373817	-1.7233550694535478	0.9263199895130467
P2rx7	-0.3470422978341306	0.47672511593082256	0.4444443113096003	1.6128370679141828	-0.6127979748947013	-1.5741662224257704
Lyst	-0.5895262745079967	0.6374314463112276	1.4968445974501305	0.13223722402986027	-1.7278659728187697	0.05087897953555009
Pik3c2a	0.513751307147785	-0.08235188022080453	1.0860260823044101	0.39471337245471566	0.17660193977890518	-2.0887408214650107
Rab19	0.3078587871486206	-0.07644154634979888	0.4421917622200921	1.6756682151746556	-0.91345820086959	-1.4358190173239793
Trerf1	0.8272214329988029	1.0433420451141417	0.8910870639550161	-1.553910350605684	-0.9841005254578551	-0.22363966600442153
Sfrp4	1.901808520703914	-0.24543865258002315	0.6939442877939198	-0.7834380519726035	-0.7834380519726035	-0.7834380519726035
Cyp1a1	0.9544998740107724	-0.0022016451073232596	1.669925009206479	-0.7998793092212287	-0.9111719644443496	-0.9111719644443496
Slc26a6	1.1207233378577721	0.5616139951647384	0.572578218441115	-0.07064019988107119	-2.016854838111209	-0.16742051347134346
Krt80	-0.22616950381527223	0.5113360544098441	0.23167052206862973	1.7497434775809488	-1.1746160025770747	-1.0919645476670734
Gm3375	-0.036165916600553745	1.9235881283202385	0.002820942274162142	-1.350441621544772	0.1357514006185097	-0.6755529330675784
Ncam1	0.8036244800517588	0.5839505768133307	1.4726252419860615	-1.0821509466470642	-0.6736367762555231	-1.1044125759485637
Atp11a	-0.2047633969188469	0.7562269044156854	1.265134506307352	-0.6447112958588368	-1.7442428898398497	0.5723561718944999
Kcng1	0.45499496106942044	-0.13875764247308295	1.9856905870082064	-0.9083085778884651	-0.5651910732902913	-0.828428254425787
Lyz2	0.016937009020150575	1.0858077011218683	-0.43201205261139697	1.0851156309842938	0.10062652422157756	-1.8564748127365
Lmcd1	0.6682869054699319	0.4972941701437182	1.6173068294944977	-1.1505305296703394	-0.6850414708193313	-0.9473159046184774
Ephx2	1.641715551562988	0.6724696405150343	0.32257659201147726	-1.3558487622336124	-0.42855556496773173	-0.852357456888155
Gm11837	1.3220222565424904	-0.2365506802967101	1.439276456720175	-0.8415826776553181	-0.8415826776553181	-0.8415826776553181
Nlrp1a	-0.3390956418503526	0.9749755137994734	1.6839922504111713	-1.151980653891666	-0.7955613358839744	-0.3723301325846508
Rmrp	0.48097578142653363	1.1156672210822904	-1.2205259612739414	1.2839673098604074	-0.7677796339432764	-0.8923047171520134
Rmrp	0.48097578142653363	1.1156672210822904	-1.2205259612739414	1.2839673098604074	-0.7677796339432764	-0.8923047171520134
Mpzl1	1.651274310301374	0.026939069948999805	-0.3822187942777819	0.750378668308638	-1.5077412361262383	-0.5386320181549924
Mndal	1.3009974264351691	0.8107217578343417	-0.9163071530349636	-1.6381096599162397	0.3420204264725505	0.1006772022091333
Mpp2	0.9696255787852589	-0.6180747720664709	1.6957104059237889	-1.0898186052724244	-0.19914728241315768	-0.7582953249569947
Spon2	0.5365831599486528	-0.3044389457362566	1.6553162888031392	0.39588203447627673	-1.3822687207489017	-0.9010738167429101
Sntb2	-0.42507209712846433	0.7962322909963564	0.9950845633656056	0.6887358702740864	-1.9245144979459048	-0.1304661295616802
Plxnd1	-0.7059026840268109	1.1420299398562497	0.9121167803979449	-1.4113902430118506	-0.7965258811161053	0.8596720879005701
Cmah	0.9385624647464176	-0.6147829952502499	0.3051831267013614	0.3912983033135488	0.8995548190164315	-1.9198157185275087
Gm13991	-0.5083136438145082	0.2659735900061075	0.8013551525984219	1.5997189677474253	-0.8152287668724153	-1.3435052996650343
Nfam1	-0.5720131108678803	1.1674299068125162	0.1891949448971545	0.9134484496159445	0.15047513516911787	-1.8485353256268582
H2-T22	-0.29917889607203524	1.5173950312555284	-0.1820284823393665	-0.8744189575110825	1.101734963488539	-1.2635036588215793
Lrp4	0.05171531078522949	0.0864577714689678	1.3466062927538491	-1.135603775192435	-1.3632728588519603	1.0140972590363482
Ifi47	0.13016266529170015	1.3652538519321544	-0.4156327373520881	-0.07848518874887302	0.8106343634621397	-1.8119329545850122
Morn4	1.4363786285539166	0.7114627078497167	0.7426313574613761	-1.0887850760329552	-0.7129025417990991	-1.0887850760329552
Zfp862-ps	-0.7281925610673894	0.4922622211253567	1.433083983990594	-1.4031902665109575	0.872276176176217	-0.6662395537138266
H2-T10	-0.3784199354854605	1.8606797185215052	-0.16551352987144888	-1.1436475424986308	-0.8091707380982361	0.6360720274322746
Gjb3	1.992739863627813	0.35780347553686415	-0.5453493221921545	-0.8953628576827134	-0.8953628576827134	-0.0144683016070962
Btnl9	0.5040773846740156	0.7585026141501007	-0.38149206577499617	1.461981040613303	-1.438619592701879	-0.9044493809605478
H2-Q6	-1.1039313650161875	1.4507180214574449	0.5104300449422365	0.9021929254376425	-1.0447816751859111	-0.7146279516352196
Rapgef2	-0.3869744624189949	-0.003538352583293182	1.076039359414069	0.6666029063620638	-1.9671671771491648	0.6150377263753202
Cyb561	-0.854800031325699	0.7079879210168681	1.1482700483840644	-1.4628029211350646	1.0063444335728575	-0.5449994505130271
Smoc1	-0.38749098371102897	0.615248810066237	-0.014104108041884665	-1.1309719035351948	-0.9145282471820887	1.83184643240396
Il31ra	-0.3217356882135523	-0.29898937875985865	2.154446711184608	-0.007024871327197477	-0.7633483864419998	-0.7633483864419998
Rere	-0.3146589771747006	0.00011742494065848519	0.5436125977136497	-1.7511379521451185	-0.0698236632268817	1.5918905698924006
Lrrk2	-1.1930892357851686	0.270205831228737	1.427512025780764	0.9852221894155285	-1.1838136706996238	-0.30603713994024306
Ppp1r3e	-1.2202294461735683	0.08096404545588282	1.3262221421158848	1.2705435801951022	-0.9147409789821794	-0.5427593426111181
Nnt	-1.5846732172095441	-0.06074936356087885	-0.9629981450097487	0.9865779748500492	0.4440209616182193	1.1778217893119032
Nnt	-1.5846732172095441	-0.06074936356087885	-0.9629981450097487	0.9865779748500492	0.4440209616182193	1.1778217893119032
Rps6ka2	-0.8097711936434077	0.3368316761647056	0.6342311418646989	-0.3696050026157366	-1.4239566582571546	1.6322700364868996
Csf1	-0.689089764959255	0.8469778068136952	-0.057863543303179825	-1.282359564472767	-0.5181186213522959	1.7004536872738032
Fmr1nb	-0.7057284703876265	-0.7057284703876265	1.5195492925215557	-0.7057284703876265	1.3033645890289502	-0.7057284703876265
n-R5s194						
Gm7107	-1.9034177998680928	1.3875454757946222	0.4318505915413018	0.43906427467887943	-0.108898178508527	-0.2461443636381848
Sdc2	-0.06583871163538535	-0.7132862097590674	0.35456325036302366	1.992387626029436	-0.49884685922832434	-1.0689790957696828
Ifi203	0.5110227250953958	0.7403108092302274	-1.468731696971197	-0.3219270982468811	1.4496096541259078	-0.9102843932334437
Camk2d	0.02418933104416378	0.2425860976285744	-0.37573196402984804	0.5912783420022257	1.391852432875839	-1.8741742395209564
Tlr12	-1.0302396816471988	0.7982216594992163	0.16088142222391763	1.597443046371725	-0.2345060923256371	-1.2918003541220249
Rn7sk	0.268694761876252	1.2710664906365394	-1.6073672742739744	0.9169808998795705	0.08863055905745452	-0.9380054371758448
Sp140	-0.3727791965409966	0.6522279514281814	-0.5227716281793123	-1.0093105498419697	1.9222895435303915	-0.6696561203962964
Lpgat1	-0.4722205221242601	-0.5934717449005164	0.6305741616743766	1.5361145576439128	-1.5657397651243248	0.46474331283080855
Bpifc	0.10524833256539294	-0.38786013604805913	-0.05726760242793091	2.058982016603987	-0.6165041007504408	-1.1025985099429494
Tceal3	0.4727979405269596	-0.7131259467573958	-0.36296921487810196	2.0295491146233298	-0.7131259467573958	-0.7131259467573958
Kif13b	-1.362541400252425	-0.2783535190515882	1.025204288904967	0.8063310015876243	-1.17851334873645	0.9878729775478811
Pvr	-0.8846138293914348	0.5236847568899361	-0.3640814194041571	1.6234501196217328	-1.3903548188042139	0.49191519108814463
H2-Q7	-0.8704704385505946	1.3416440815393986	-1.1161791485647015	-0.1910551037945311	1.369454436824205	-0.5333938274537657
Acp5	0.16910446303947282	-0.24570397544570285	-0.055863370567486255	0.9900062727294012	1.0812133660016943	-1.9387567557573782
Kalrn	-0.3875568677635742	0.7933559332571276	-0.8848263088861757	-0.8431493554635077	-0.5331671434353856	1.8553437422915164
Arhgef3	-1.3121728712678695	0.08093090839318422	0.39048093549605906	1.545575561130382	0.5084038634924676	-1.213218397244226
Gbe1	0.2142884861879181	-0.6399970331427036	-0.6309529734987545	0.5666498627827236	1.7788302660137039	-1.2888186083428668
Arhgef11	-1.2078556146837183	-0.4549896703636362	0.05077715264807544	-0.7425539701101668	0.46738786056117565	1.8872342419482637
Gm8483	-0.8797197927214737	0.5223678461211886	-0.08590242505086915	-0.5818905669117176	-0.916026142752715	1.9411710813155858
Gm35853	-1.451241820061393	0.5794396762398389	0.2985577510087521	1.031762143879638	0.8429719123690108	-1.3014896634358604
Gm7504	-1.4482027975173564	-0.5374236537228837	1.1802975459335467	-0.2651138107521659	1.4233579015608926	-0.3529151855020311
Plbd1	-0.15154550189374008	-0.3672229755420147	0.35653245362832287	1.6636745243243625	0.20324462439729327	-1.7046831249142231
Gm8960	1.2464886484873214	-1.9708927811995456	-0.17847360998652922	-0.07964543692567454	0.6343971372374053	0.3481260423870217
Map3k3	-1.193759133924861	-0.002694230849832885	0.540765541707432	1.8539374322132727	-0.34661793860481793	-0.8516316705411823
Gm10154	-1.624734101252491	1.5822729317036284	-0.7424334353592144	0.30401219339507635	0.46111823594067824	0.01976417557231695
Prss34	-0.2180908154236821	-0.2013909463665954	-0.5944081667512311	2.202706262043971	-0.5944081667512311	-0.5944081667512311
Capza1	-0.4349851467586884	-1.2561761468593842	0.47849155358904444	-0.1800641928705939	-0.5287000165812453	1.9214339494808634
Faim2	-0.3081412833212812	-0.2842946236524088	0.07230198803113452	-0.3683404861885429	2.0703721663600763	-1.181897761228977
Sh3d19	1.320862574733845	-2.021326290330386	0.17618972995461438	-0.00010117912755405018	0.23944336559815418	0.2849317991713266
Gm11697	-0.8179719648311985	1.2745964828393865	-1.3222116995716917	-0.07950153939651378	1.340059505071171	-0.39497078411116016
Sgsh	-0.611121995018985	-0.05962375256360936	0.19636128361273608	1.3578250910647076	0.8525931169836901	-1.7360337440785423
Fndc3a	-0.5021697030661378	-1.6645041664993776	-0.4100279960150999	0.36216682878646844	0.7712013158083154	1.443333720985828
Parp14	-1.1244432026250257	-1.2053928737839628	0.37024275091412356	-0.3695687644371226	0.7795507104071565	1.549611379524839
Tcn2	-0.9245715892951908	0.5202645042334011	-0.8578391592383746	1.5378416900988505	0.7937216909279468	-1.0694171367266043
Hip1	-1.0283907032639523	-0.7191071834513473	-0.21456218323433457	-0.3331839456945352	0.24369269578189812	2.0515513198622726
Tlr6	-0.9025858447671127	-0.20772238723193462	-0.19453194429350384	0.8367939795245956	1.6993881962341706	-1.231341999466215
Cd33	-0.6665160662593032	-0.1973222584303404	0.01772001596261042	2.142864037172538	-0.4435983090990274	-0.853147419346478
Pde3b	-0.40952587525606904	-1.3272061028894298	-0.306778460763716	-0.524553159612355	0.8345497897903471	1.733513808731223
Snx29	-1.145076700401311	-0.6724885986634529	0.49386603760906306	1.8966376760425518	-0.6265361743185223	0.053597759731672114
Gm46224	-0.17453634057661166	-0.5488525408529819	-0.7756307306219793	0.0021642124734584157	2.1531344657180638	-0.6562790661399472
1700048O20Rik	-0.20967205574135542	-0.63905880893027	-0.39388192853791	0.31765407115721195	-1.096978888890775	2.021937610943098
Oasl2	-0.04179176839197912	-0.5937929134277634	-0.37599220237663566	-1.4070615156633983	1.7568433200883034	0.6617950797714762
Pfkfb3	-0.49559396886395884	-0.9320162489873198	-0.07499743097689004	1.7062539988941592	-1.0887550592849493	0.8851087092189635
Scd1	-0.026467724386899084	-0.9032516398165018	-0.06673231944323696	1.717072748942012	0.6324121243022063	-1.3530331895975791
Cd74	-0.2554965916893941	0.051758822246203325	0.034742187780173524	1.0063506602728631	1.092532585243374	-1.9298876638532199
Xaf1	-0.15290290872660775	-0.40743513629478656	-0.8629675943383971	-1.019171851320606	1.943853730160162	0.4986237605202368
Ap3m2	-0.8367718291098578	-0.4122894176145867	-0.8347079570195376	1.6310095074114375	1.1402740663450945	-0.6875143700125544
Shisa2	-0.9919687505167286	-0.5446232279522486	-0.41264145748488595	0.1160875886236658	-0.27829576956304425	2.111441616893244
Il21r	-0.8465209125816197	0.48203943662400267	-0.7526490134254262	-0.920126022925383	1.9025741940245386	0.1346823182838866
Ralb	-0.5697775394116276	0.4644225068850914	-1.7027114940502475	-0.24922697122821066	0.5915560789798526	1.465737418825135
Naip2	-1.3571222155961902	-0.42959828422220137	-0.427309835275255	1.8082269707278176	0.6714355378821885	-0.26563217351634744
Rpl31-ps7	-1.9068774668141475	0.0017382209644653264	0.05107189329025823	1.1540824909915828	-0.2762308391584702	0.9762157007263089
E330009J07Rik	-0.4590795448793322	-0.4762019330616964	-0.11325636429568874	2.10355595272172	0.005487864735261577	-1.060505975220261
Btg1	-1.4679733648118642	0.2428195023523502	-0.2924817600117677	1.8449410258936003	0.18504165367808945	-0.5123470571004157
Ccdc50-ps	-0.21600831427959546	-1.3302191372134573	-0.20842540416188937	2.021421832413356	-0.23004688545115606	-0.03672209130725452
Asah2	-0.8218616515588351	-1.4841262585597488	0.028663095775250343	1.1287721310975518	-0.19623580761713227	1.3447884908629117
Gm12226	-1.8476337357305346	-0.0267516775051798	-0.3473568077467806	1.4169947346881566	0.14430995454969203	0.6604375317446464
H2-Q4	-1.817472940442065	0.20016188222855172	-0.8188922039072979	0.7595869316067039	0.7955915203602697	0.8810248101538312
Csf3r	-0.64124804259329	-0.45162841559099814	-0.5950672679285605	-1.085151256305174	1.4503696226541138	1.322725359763902
Aatk	-2.0657172698786708	0.39843932623429407	-0.38388772680498284	0.5684412706817283	0.7878765868844207	0.6948478128832052
Galc	-0.8369802701596559	-0.7139287711441747	-0.46618230472497757	-0.03747970912904345	-0.08186007984030194	2.136431134998151
Myo7a	-1.256352170471846	-0.4979203928290559	-0.8357164790990861	0.4799668981564031	1.7687223319435894	0.3412998123000065
Oas1a	-0.07434439672605098	-0.20734589595530356	-1.4449639085111938	-0.7144841678234451	1.6527115214726809	0.7884268475433106
Cd177	-0.26003526123585985	-0.06555462382115658	-0.278527731822507	2.148963846715369	-0.6324481074938374	-0.9123981223420082
Nnt	-1.5846732172095441	-0.06074936356087885	-0.9629981450097487	0.9865779748500492	0.4440209616182193	1.1778217893119032
Nnt	-1.5846732172095441	-0.06074936356087885	-0.9629981450097487	0.9865779748500492	0.4440209616182193	1.1778217893119032
Ifi27l2a	-0.034222722312493944	-0.27779931430885557	-0.5496910751324345	0.7476903709996754	1.6466582784318924	-1.532635537677788
Itgam	-0.7653909958937073	-0.6634560257648031	0.005754597763177626	1.8785988294741678	0.5911158358921091	-1.0466222414709396
Rmrp	0.48097578142653363	1.1156672210822904	-1.2205259612739414	1.2839673098604074	-0.7677796339432764	-0.8923047171520134
Rmrp	0.48097578142653363	1.1156672210822904	-1.2205259612739414	1.2839673098604074	-0.7677796339432764	-0.8923047171520134
Nedd9	-0.771572658060045	-0.9716291760318564	-0.25179061937059005	1.6094361675100177	1.1235311337065175	-0.7379748477540411
Abcg1	-1.5884221693608729	-0.2815666342400435	-0.6941651618577489	1.4372759300268156	0.8913725613073209	0.23550547412452236
Isg15	-0.1610956021227864	-0.5940814811744897	-1.2040700075525383	-0.10369728742467847	2.0396160122766456	0.023328365997854986
4930481B07Rik	-2.175156402308913	0.7839942911318617	0.005147569219443623	0.43684645522148546	0.5543531652749553	0.3948149214611683
Nlrc4	-0.9863363209661272	-0.9101141830119467	-0.9450643320358821	1.580232732212971	0.7116795720482543	0.5496025317527354
Kctd11	-1.1969360003111917	-0.5061870093961804	-0.770310588327099	1.8553251257375372	0.5145781474497105	0.10353032484722387
Lpcat2	-0.23512607347003578	-0.14151674135796075	-0.44436981492593447	1.959162451789127	0.2187112870948468	-1.3568611091300433
Ptgir	-0.4085054387829034	-0.48382385433235536	-0.41399505426760014	-0.2294304341808402	-0.6805245183630951	2.2162792999267955
Ifit1	-0.5489941628957464	-0.5487594529412316	-0.7166214054555503	-0.983153205486897	1.4448613903373149	1.3526668364421126
Csf2rb	-1.3792627988170678	-0.6357344698936704	-0.8386701527352771	1.3790422808950384	0.7139574270450111	0.760667713505961
Slc2a9	-1.0077853168953406	-0.8893352172390885	-0.49225578718667873	1.8947484706263638	-0.0981826333383024	0.5928104840330475
I730030J21Rik	-0.3791302161650634	-0.6549390742432417	-1.2987783440546063	1.894070149512729	0.3878009292521134	0.05097655569807291
Tulp3	-1.222180539461735	-0.41898127073452734	-0.8807927629124802	0.1557290236325378	0.5784763847328447	1.7877491647433585
Socs1	-1.3458045360216402	0.04198128887578786	-1.0776879290193333	1.6598094851839005	0.4324129072442624	0.28928878373702227
Uba7	-1.390805308870963	-0.7019149074950378	-0.7028031150809543	0.859528598432029	1.4508102817405735	0.48518445127435267
Prkce	-0.9915125197305916	-1.1351188763268538	-0.8536459350732223	0.8956207855336339	0.9312795687836731	1.1533769768133624
Fmo5	-0.6992011965854531	-0.8796698605448373	-0.5547628248343023	1.0616490062902812	1.7038670954802577	-0.631882219805947
mt-Rnr1	0.2562408644124797	-0.5246311973258531	-1.7892823469593546	1.3167668635121144	0.8443863011033979	-0.10348048474278423
Rnase12	-0.5799539023057141	-0.44252373091368935	-0.8960042939653899	0.012523089204540039	2.146400164195572	-0.2404413262153213
Rps3a3	-2.1035241785222922	1.1240913463921303	0.3057725264417692	0.22776124715405094	0.4057330986953148	0.040165959839026634
Dab2ip	-1.048334507880066	-0.6494420884038044	-0.8842052269179336	1.5134632178759935	1.1807745512306809	-0.11225594590487246
Rab20	-0.8389678937872888	-0.1615459940203789	-1.375026736150986	-0.17295067352299742	1.5001010867295423	1.0483902107521046
Stard8	-1.3320896294545213	-1.0163380403484654	-0.4613050042232622	1.1174094009442936	1.232949110674275	0.4593741624076853
Cplx2	-0.3687665960715061	-0.473700969390543	-0.4104305909764897	1.9119163968204178	0.5645234547754882	-1.2235416951573668
Chit1	-0.9162439881984249	-0.944901187525177	-0.62245064339536	-0.27164353764168286	1.45093996335169	1.3042993934089542
Gab2	-1.4321483331267166	-0.7847974948926701	-0.4822345918675092	1.1389146356462179	0.2387676566675539	1.32149812757312
Itgb2	-1.392797826491196	-0.9018522939309074	-0.514365550124492	1.3836274251151957	0.8738059761905093	0.5515822692408943
Igkv12-89	-0.447213595499958	-0.447213595499958	-0.447213595499958	2.23606797749979	-0.447213595499958	-0.447213595499958
Bcl2l14	-1.5284287245454784	-0.22860366429347034	-0.9213178589521733	0.7672092288339712	1.3726912374778943	0.5384497814792529
Naip5	-1.2709722930849081	-0.8788569866370594	-0.8126001958789973	1.0588241170362591	1.0491565634149072	0.854448795149798
Fam49a	-1.1157659540418492	-0.8762501227977201	-0.48763259957328586	1.3500547696339578	1.3675507848359443	-0.23795687805704605
Pcp4l1	-0.4615815801521172	-0.21028993638124002	-0.5789028372591365	-1.3857189921927444	1.395143960000903	1.2413493859843379
Ckm	-1.2632079992673002	0.16697744274101747	-0.9177927244864846	-0.4301115866083189	1.6476182513324642	0.7965166162886234
