TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04071	Sphingolipid signaling pathway	0.124457228278395	-2.0837931700682	122	5	0.028735632183908	174	8044	208449,18798,13609,74769,17250	Sgms1,Plcb4,S1pr1,Pik3cb,Abcc1
mmu04071	Sphingolipid signaling pathway	0.124457228278395	-2.0837931700682	122	5	0.028735632183908	174	8044	208449,13609,18798,74769,17250	Sgms1,S1pr1,Plcb4,Pik3cb,Abcc1
ko04370	VEGF signaling pathway	0.130087354263956	-2.03954909831124	58	3	0.0172413793103448	174	8044	18803,74769,18783	Plcg1,Pik3cb,Pla2g4a
mmu04370	VEGF signaling pathway	0.130087354263956	-2.03954909831124	58	3	0.0172413793103448	174	8044	74769,18783,18803	Pik3cb,Pla2g4a,Plcg1
ko04142	Lysosome	0.130781855564878	-2.03422456850435	124	5	0.028735632183908	174	8044	74105,432486,11305,21871,75612	Gga2,Gnptab,Abca2,Atp6v0a2,Gns
ko04110	Cell cycle	0.130781855564878	-2.03422456850435	124	5	0.028735632183908	174	8044	11350,12235,17246,22137,17127	Abl1,Bub1,Mdm2,Ttk,Smad3
mmu04142	Lysosome	0.130781855564878	-2.03422456850435	124	5	0.028735632183908	174	8044	75612,21871,11305,432486,74105	Gns,Atp6v0a2,Abca2,Gnptab,Gga2
mmu04110	Cell cycle	0.130781855564878	-2.03422456850435	124	5	0.028735632183908	174	8044	17246,22137,17127,11350,12235	Mdm2,Ttk,Smad3,Abl1,Bub1
ko04510	Focal adhesion	0.139951520341071	-1.9664591996208	199	7	0.0402298850574713	174	8044	12929,11855,74769,109711,214230,226519,16398	Crkl,Arhgap5,Pik3cb,Actn1,Pak6,Lamc1,Itga2
mmu04510	Focal adhesion	0.139951520341071	-1.9664591996208	199	7	0.0402298850574713	174	8044	12929,11855,109711,74769,214230,226519,16398	Crkl,Arhgap5,Actn1,Pik3cb,Pak6,Lamc1,Itga2
mmu_M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.141987505473891	-1.95201621487267	7	1	0.00574712643678161	174	8044	75735	Pank1
M00072	N-glycosylation by oligosaccharyltransferase	0.141987505473891	-1.95201621487267	7	1	0.00574712643678161	174	8044	80286	Tusc3
M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.141987505473891	-1.95201621487267	7	1	0.00574712643678161	174	8044	75735	Pank1
mmu_M00072	N-glycosylation by oligosaccharyltransferase	0.141987505473891	-1.95201621487267	7	1	0.00574712643678161	174	8044	80286	Tusc3
M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.141987505473891	-1.95201621487267	7	1	0.00574712643678161	174	8044	75320	Etnk1
mmu_M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.141987505473891	-1.95201621487267	7	1	0.00574712643678161	174	8044	75320	Etnk1
ko00020	Citrate cycle (TCA cycle)	0.151674019547076	-1.88602166934426	32	2	0.0114942528735632	174	8044	18597,235339	Pdha1,Dlat
ko04136	Autophagy - other	0.151674019547076	-1.88602166934426	32	2	0.0114942528735632	174	8044	57436,29869	Gabarapl1,Ulk2
mmu00020	Citrate cycle (TCA cycle)	0.151674019547076	-1.88602166934426	32	2	0.0114942528735632	174	8044	235339,18597	Dlat,Pdha1
mmu04136	Autophagy - other	0.151674019547076	-1.88602166934426	32	2	0.0114942528735632	174	8044	29869,57436	Ulk2,Gabarapl1
ko05166	HTLV-I infection	0.155026262102569	-1.86416074349523	281	9	0.0517241379310345	174	8044	11789,21813,382056,23871,74769,14368,14369,17127,72049	Apc,Tgfbr2,Crtc1,Ets1,Pik3cb,Fzd6,Fzd7,Smad3,Tnfrsf13c
mmu05166	HTLV-I infection	0.155026262102569	-1.86416074349523	281	9	0.0517241379310345	174	8044	382056,23871,21813,11789,17127,14368,14369,72049,74769	Crtc1,Ets1,Tgfbr2,Apc,Smad3,Fzd6,Fzd7,Tnfrsf13c,Pik3cb
mmu05205	Proteoglycans in cancer	0.158624060551441	-1.84121827541467	206	7	0.0402298850574713	174	8044	16398,17246,14368,14369,15251,74769,18803	Itga2,Mdm2,Fzd6,Fzd7,Hif1a,Pik3cb,Plcg1
ko05205	Proteoglycans in cancer	0.158624060551441	-1.84121827541467	206	7	0.0402298850574713	174	8044	14369,14368,16398,18803,15251,74769,17246	Fzd7,Fzd6,Itga2,Plcg1,Hif1a,Pik3cb,Mdm2
ko04621	NOD-like receptor signaling pathway	0.15948766849566	-1.83578867325292	169	6	0.0344827586206897	174	8044	57436,21929,18798,59079,27223,71914	Gabarapl1,Tnfaip3,Plcb4,Erbin,Trp53bp1,Antxr2
mmu04621	NOD-like receptor signaling pathway	0.15948766849566	-1.83578867325292	169	6	0.0344827586206897	174	8044	21929,57436,59079,71914,27223,18798	Tnfaip3,Gabarapl1,Erbin,Antxr2,Trp53bp1,Plcb4
ko05214	Glioma	0.16048891096291	-1.8295304293727	64	3	0.0172413793103448	174	8044	17246,18803,74769	Mdm2,Plcg1,Pik3cb
mmu05214	Glioma	0.16048891096291	-1.8295304293727	64	3	0.0172413793103448	174	8044	74769,18803,17246	Pik3cb,Plcg1,Mdm2
mmu_M00086	beta-Oxidation, acyl-CoA synthesis	0.160563363887195	-1.82906662374694	8	1	0.00574712643678161	174	8044	14081	Acsl1
M00086	beta-Oxidation, acyl-CoA synthesis	0.160563363887195	-1.82906662374694	8	1	0.00574712643678161	174	8044	14081	Acsl1
ko04144	Endocytosis	0.162007409608605	-1.820113206471	284	9	0.0517241379310345	174	8044	212285,21813,16396,19325,218441,17246,17127,13196,83814	Arap2,Tgfbr2,Itch,Rab10,Zfyve16,Mdm2,Smad3,Asap1,Nedd4l
mmu04144	Endocytosis	0.162007409608605	-1.820113206471	284	9	0.0517241379310345	174	8044	17246,218441,19325,16396,21813,212285,83814,13196,17127	Mdm2,Zfyve16,Rab10,Itch,Tgfbr2,Arap2,Nedd4l,Asap1,Smad3
mmu04080	Neuroactive ligand-receptor interaction	0.164367940246963	-1.80564782604035	285	9	0.0517241379310345	174	8044	13609,78826,12802,57260,54598,70086,14065,15558,22355	S1pr1,P2ry10,Cnr2,Ltb4r2,Calcrl,Cysltr2,F2rl3,Htr2a,Vipr2
ko04080	Neuroactive ligand-receptor interaction	0.164367940246963	-1.80564782604035	285	9	0.0517241379310345	174	8044	78826,13609,12802,54598,57260,14065,70086,22355,15558	P2ry10,S1pr1,Cnr2,Calcrl,Ltb4r2,F2rl3,Cysltr2,Vipr2,Htr2a
ko05020	Prion diseases	0.166958087276195	-1.79001247245876	34	2	0.0114942528735632	174	8044	18128,226519	Notch1,Lamc1
mmu05020	Prion diseases	0.166958087276195	-1.79001247245876	34	2	0.0114942528735632	174	8044	226519,18128	Lamc1,Notch1
mmu00051	Fructose and mannose metabolism	0.17469755622175	-1.74469905036727	35	2	0.0114942528735632	174	8044	75540,11997	Fpgt,Akr1b7
ko00051	Fructose and mannose metabolism	0.17469755622175	-1.74469905036727	35	2	0.0114942528735632	174	8044	11997,75540	Akr1b7,Fpgt
mmu05142	Chagas disease (American trypanosomiasis)	0.174849108440744	-1.74383191448064	101	4	0.0229885057471264	174	8044	74769,18798,21813,17127	Pik3cb,Plcb4,Tgfbr2,Smad3
ko05142	Chagas disease (American trypanosomiasis)	0.174849108440744	-1.74383191448064	101	4	0.0229885057471264	174	8044	18798,74769,21813,17127	Plcb4,Pik3cb,Tgfbr2,Smad3
mmu_M00078	Heparan sulfate degradation	0.178739318924093	-1.72182685346419	9	1	0.00574712643678161	174	8044	75612	Gns
M00078	Heparan sulfate degradation	0.178739318924093	-1.72182685346419	9	1	0.00574712643678161	174	8044	75612	Gns
mmu04922	Glucagon signaling pathway	0.179136570998391	-1.71960679758088	102	4	0.0229885057471264	174	8044	107476,18798,18597,12894	Acaca,Plcb4,Pdha1,Cpt1a
ko04922	Glucagon signaling pathway	0.179136570998391	-1.71960679758088	102	4	0.0229885057471264	174	8044	107476,18798,12894,18597	Acaca,Plcb4,Cpt1a,Pdha1
mmu04660	T cell receptor signaling pathway	0.183459401696159	-1.69576188012823	103	4	0.0229885057471264	174	8044	18761,18803,74769,214230	Prkcq,Plcg1,Pik3cb,Pak6
ko04660	T cell receptor signaling pathway	0.183459401696159	-1.69576188012823	103	4	0.0229885057471264	174	8044	214230,74769,18803,18761	Pak6,Pik3cb,Plcg1,Prkcq
M00391	Exosome, eukaryotes	0.196523931063484	-1.62697106850559	10	1	0.00574712643678161	174	8044	72662	Dis3
mmu_M00681	Activin signaling	0.196523931063484	-1.62697106850559	10	1	0.00574712643678161	174	8044	17127	Smad3
mmu_M00391	Exosome, eukaryotes	0.196523931063484	-1.62697106850559	10	1	0.00574712643678161	174	8044	72662	Dis3
M00681	Activin signaling	0.196523931063484	-1.62697106850559	10	1	0.00574712643678161	174	8044	17127	Smad3
ko05146	Amoebiasis	0.196630065560582	-1.62643115538967	106	4	0.0229885057471264	174	8044	18798,109711,74769,226519	Plcb4,Actn1,Pik3cb,Lamc1
mmu05146	Amoebiasis	0.196630065560582	-1.62643115538967	106	4	0.0229885057471264	174	8044	226519,109711,74769,18798	Lamc1,Actn1,Pik3cb,Plcb4
M00677	Wnt signaling	0.198231305227201	-1.61832072189368	38	2	0.0114942528735632	174	8044	14369,14368	Fzd7,Fzd6
ko04960	Aldosterone-regulated sodium reabsorption	0.198231305227201	-1.61832072189368	38	2	0.0114942528735632	174	8044	83814,74769	Nedd4l,Pik3cb
mmu04960	Aldosterone-regulated sodium reabsorption	0.198231305227201	-1.61832072189368	38	2	0.0114942528735632	174	8044	74769,83814	Pik3cb,Nedd4l
mmu_M00677	Wnt signaling	0.198231305227201	-1.61832072189368	38	2	0.0114942528735632	174	8044	14369,14368	Fzd7,Fzd6
mmu04920	Adipocytokine signaling pathway	0.198330714465007	-1.61781936656991	71	3	0.0172413793103448	174	8044	14081,18761,12894	Acsl1,Prkcq,Cpt1a
ko04920	Adipocytokine signaling pathway	0.198330714465007	-1.61781936656991	71	3	0.0172413793103448	174	8044	12894,18761,14081	Cpt1a,Prkcq,Acsl1
ko04668	TNF signaling pathway	0.201084318303675	-1.60403096483796	107	4	0.0229885057471264	174	8044	21929,16396,22029,74769	Tnfaip3,Itch,Traf1,Pik3cb
mmu04668	TNF signaling pathway	0.201084318303675	-1.60403096483796	107	4	0.0229885057471264	174	8044	21929,22029,74769,16396	Tnfaip3,Traf1,Pik3cb,Itch
ko05224	Breast cancer	0.201247871261582	-1.60321794032161	144	5	0.028735632183908	174	8044	14369,14368,74769,18128,11789	Fzd7,Fzd6,Pik3cb,Notch1,Apc
mmu05224	Breast cancer	0.201247871261582	-1.60321794032161	144	5	0.028735632183908	174	8044	11789,74769,18128,14369,14368	Apc,Pik3cb,Notch1,Fzd7,Fzd6
ko04310	Wnt signaling pathway	0.20891990688206	-1.56580432112513	146	5	0.028735632183908	174	8044	11789,18798,17127,14368,14369	Apc,Plcb4,Smad3,Fzd6,Fzd7
mmu04310	Wnt signaling pathway	0.20891990688206	-1.56580432112513	146	5	0.028735632183908	174	8044	17127,14368,14369,11789,18798	Smad3,Fzd6,Fzd7,Apc,Plcb4
mmu04931	Insulin resistance	0.210082807760719	-1.56025350331933	109	4	0.0229885057471264	174	8044	18761,110651,74769,12894	Prkcq,Rps6ka3,Pik3cb,Cpt1a
ko04072	Phospholipase D signaling pathway	0.212791834695614	-1.54744089304211	147	5	0.028735632183908	174	8044	18798,74769,18783,18803,19730	Plcb4,Pik3cb,Pla2g4a,Plcg1,Ralgds
mmu04072	Phospholipase D signaling pathway	0.212791834695614	-1.54744089304211	147	5	0.028735632183908	174	8044	19730,18803,18783,74769,18798	Ralgds,Plcg1,Pla2g4a,Pik3cb,Plcb4
mmu_M00678	Hedgehog signaling	0.2139255785555	-1.54212708820347	11	1	0.00574712643678161	174	8044	24069	Sufu
M00678	Hedgehog signaling	0.2139255785555	-1.54212708820347	11	1	0.00574712643678161	174	8044	24069	Sufu
ko00260	Glycine, serine and threonine metabolism	0.214125912066551	-1.54119106284172	40	2	0.0114942528735632	174	8044	192166,218865	Sardh,Chdh
mmu00260	Glycine, serine and threonine metabolism	0.214125912066551	-1.54119106284172	40	2	0.0114942528735632	174	8044	218865,192166	Chdh,Sardh
mmu_M00427	Nuclear pore complex	0.22211879947687	-1.50454290746365	41	2	0.0114942528735632	174	8044	103468,72787	Nup107,Ndc1
ko05219	Bladder cancer	0.22211879947687	-1.50454290746365	41	2	0.0114942528735632	174	8044	69635,17246	Dapk1,Mdm2
mmu05219	Bladder cancer	0.22211879947687	-1.50454290746365	41	2	0.0114942528735632	174	8044	17246,69635	Mdm2,Dapk1
M00427	Nuclear pore complex	0.22211879947687	-1.50454290746365	41	2	0.0114942528735632	174	8044	72787,103468	Ndc1,Nup107
ko01524	Platinum drug resistance	0.226551663811681	-1.48478226377024	76	3	0.0172413793103448	174	8044	17246,11977,74769	Mdm2,Atp7a,Pik3cb
ko05100	Bacterial invasion of epithelial cells	0.226551663811681	-1.48478226377024	76	3	0.0172413793103448	174	8044	74769,12929,12385	Pik3cb,Crkl,Ctnna1
mmu01524	Platinum drug resistance	0.226551663811681	-1.48478226377024	76	3	0.0172413793103448	174	8044	17246,11977,74769	Mdm2,Atp7a,Pik3cb
mmu05100	Bacterial invasion of epithelial cells	0.226551663811681	-1.48478226377024	76	3	0.0172413793103448	174	8044	12385,74769,12929	Ctnna1,Pik3cb,Crkl
mmu_M00388	ECS complex	0.230952461335275	-1.46554338472445	12	1	0.00574712643678161	174	8044	56468	Socs5
M00388	ECS complex	0.230952461335275	-1.46554338472445	12	1	0.00574712643678161	174	8044	56468	Socs5
mmu05132	Salmonella infection	0.238052914571449	-1.43526229989021	78	3	0.0172413793103448	174	8044	20303,13424,21872	Ccl4,Dync1h1,Tjp1
ko05132	Salmonella infection	0.238052914571449	-1.43526229989021	78	3	0.0172413793103448	174	8044	20303,13424,21872	Ccl4,Dync1h1,Tjp1
ko04962	Vasopressin-regulated water reabsorption	0.238171074503732	-1.43476606308812	43	2	0.0114942528735632	174	8044	13424,18195	Dync1h1,Nsf
mmu04962	Vasopressin-regulated water reabsorption	0.238171074503732	-1.43476606308812	43	2	0.0114942528735632	174	8044	13424,18195	Dync1h1,Nsf
ko04114	Oocyte meiosis	0.242416308066641	-1.41709874954736	116	4	0.0229885057471264	174	8044	72415,12235,110651,67579	Sgo1,Bub1,Rps6ka3,Cpeb4
mmu04114	Oocyte meiosis	0.242416308066641	-1.41709874954736	116	4	0.0229885057471264	174	8044	12235,67579,110651,72415	Bub1,Cpeb4,Rps6ka3,Sgo1
mmu00565	Ether lipid metabolism	0.246221184308354	-1.40152502381422	44	2	0.0114942528735632	174	8044	18783,100163	Pla2g4a,Pafah2
mmu04978	Mineral absorption	0.246221184308354	-1.40152502381422	44	2	0.0114942528735632	174	8044	53945,11977	Slc40a1,Atp7a
ko04978	Mineral absorption	0.246221184308354	-1.40152502381422	44	2	0.0114942528735632	174	8044	11977,53945	Atp7a,Slc40a1
ko00565	Ether lipid metabolism	0.246221184308354	-1.40152502381422	44	2	0.0114942528735632	174	8044	100163,18783	Pafah2,Pla2g4a
mmu_M00676	PI3K-Akt signaling	0.247612604726475	-1.3958898318484	13	1	0.00574712643678161	174	8044	74769	Pik3cb
M00676	PI3K-Akt signaling	0.247612604726475	-1.3958898318484	13	1	0.00574712643678161	174	8044	74769	Pik3cb
mmu02010	ABC transporters	0.262347554198293	-1.33808511155995	46	2	0.0114942528735632	174	8044	17250,11305	Abcc1,Abca2
ko02010	ABC transporters	0.262347554198293	-1.33808511155995	46	2	0.0114942528735632	174	8044	11305,17250	Abca2,Abcc1
mmu00790	Folate biosynthesis	0.263913863195287	-1.33213250485077	14	1	0.00574712643678161	174	8044	14528	Gch1
ko00790	Folate biosynthesis	0.263913863195287	-1.33213250485077	14	1	0.00574712643678161	174	8044	14528	Gch1
ko04512	ECM-receptor interaction	0.267206388031033	-1.31973393030365	83	3	0.0172413793103448	174	8044	16398,226519,114249	Itga2,Lamc1,Npnt
mmu04512	ECM-receptor interaction	0.267206388031033	-1.31973393030365	83	3	0.0172413793103448	174	8044	114249,226519,16398	Npnt,Lamc1,Itga2
ko03320	PPAR signaling pathway	0.278990288818884	-1.27657830486733	85	3	0.0172413793103448	174	8044	12894,14081,20250	Cpt1a,Acsl1,Scd2
mmu03320	PPAR signaling pathway	0.278990288818884	-1.27657830486733	85	3	0.0172413793103448	174	8044	12894,14081,20250	Cpt1a,Acsl1,Scd2
mmu00604	Glycosphingolipid biosynthesis - ganglio series	0.279863923942866	-1.27345177986066	15	1	0.00574712643678161	174	8044	20442	St3gal1
mmu_M00683	Hippo signaling	0.279863923942866	-1.27345177986066	15	1	0.00574712643678161	174	8044	68473	Mob1b
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.279863923942866	-1.27345177986066	15	1	0.00574712643678161	174	8044	20442	St3gal1
M00683	Hippo signaling	0.279863923942866	-1.27345177986066	15	1	0.00574712643678161	174	8044	68473	Mob1b
ko04540	Gap junction	0.284901603523734	-1.25561140912018	86	3	0.0172413793103448	174	8044	18798,15558,21872	Plcb4,Htr2a,Tjp1
mmu04540	Gap junction	0.284901603523734	-1.25561140912018	86	3	0.0172413793103448	174	8044	21872,15558,18798	Tjp1,Htr2a,Plcb4
mmu00071	Fatty acid degradation	0.28654239166911	-1.24986878983188	49	2	0.0114942528735632	174	8044	12894,14081	Cpt1a,Acsl1
ko00071	Fatty acid degradation	0.28654239166911	-1.24986878983188	49	2	0.0114942528735632	174	8044	12894,14081	Cpt1a,Acsl1
ko00510	N-Glycan biosynthesis	0.28654239166911	-1.24986878983188	49	2	0.0114942528735632	174	8044	80286,53618	Tusc3,Fut8
mmu00510	N-Glycan biosynthesis	0.28654239166911	-1.24986878983188	49	2	0.0114942528735632	174	8044	80286,53618	Tusc3,Fut8
ko04658	Th1 and Th2 cell differentiation	0.290823618292148	-1.23503831828467	87	3	0.0172413793103448	174	8044	18761,18128,18803	Prkcq,Notch1,Plcg1
mmu04658	Th1 and Th2 cell differentiation	0.290823618292148	-1.23503831828467	87	3	0.0172413793103448	174	8044	18761,18803,18128	Prkcq,Plcg1,Notch1
ko04141	Protein processing in endoplasmic reticulum	0.294264960919562	-1.22327468988767	167	5	0.028735632183908	174	8044	80286,70361,20334,18415,69608	Tusc3,Lman1,Sec23a,Hspa4l,Sec24d
ko04530	Tight junction	0.294264960919562	-1.22327468988767	167	5	0.028735632183908	174	8044	83814,21872,231830,109711,17886	Nedd4l,Tjp1,Micall2,Actn1,Myh9
mmu04141	Protein processing in endoplasmic reticulum	0.294264960919562	-1.22327468988767	167	5	0.028735632183908	174	8044	20334,80286,70361,18415,69608	Sec23a,Tusc3,Lman1,Hspa4l,Sec24d
mmu04530	Tight junction	0.294264960919562	-1.22327468988767	167	5	0.028735632183908	174	8044	17886,109711,21872,231830,83814	Myh9,Actn1,Tjp1,Micall2,Nedd4l
M00075	N-glycan biosynthesis, complex type	0.295470310446502	-1.21918691944592	16	1	0.00574712643678161	174	8044	53618	Fut8
mmu_M00075	N-glycan biosynthesis, complex type	0.295470310446502	-1.21918691944592	16	1	0.00574712643678161	174	8044	53618	Fut8
mmu03460	Fanconi anemia pathway	0.302632924645915	-1.195234677711	51	2	0.0114942528735632	174	8044	52864,211651	Slx4,Fancd2
ko03460	Fanconi anemia pathway	0.302632924645915	-1.195234677711	51	2	0.0114942528735632	174	8044	52864,211651	Slx4,Fancd2
mmu04270	Vascular smooth muscle contraction	0.304979788946017	-1.18750977032116	129	4	0.0229885057471264	174	8044	18761,54598,18798,18783	Prkcq,Calcrl,Plcb4,Pla2g4a
ko04270	Vascular smooth muscle contraction	0.304979788946017	-1.18750977032116	129	4	0.0229885057471264	174	8044	18761,54598,18798,18783	Prkcq,Calcrl,Plcb4,Pla2g4a
mmu04211	Longevity regulating pathway	0.308637810565804	-1.17558682366207	90	3	0.0172413793103448	174	8044	22241,75747,74769	Ulk1,Sesn3,Pik3cb
mmu00450	Selenocompound metabolism	0.310740385931	-1.16879748734505	17	1	0.00574712643678161	174	8044	212679	Mars2
ko00450	Selenocompound metabolism	0.310740385931	-1.16879748734505	17	1	0.00574712643678161	174	8044	212679	Mars2
M00682	Notch signaling	0.310740385931	-1.16879748734505	17	1	0.00574712643678161	174	8044	18128	Notch1
mmu_M00682	Notch signaling	0.310740385931	-1.16879748734505	17	1	0.00574712643678161	174	8044	18128	Notch1
mmu04015	Rap1 signaling pathway	0.313780529256983	-1.15906148886518	213	6	0.0344827586206897	174	8044	74769,18803,19730,12929,18798,14065	Pik3cb,Plcg1,Ralgds,Crkl,Plcb4,F2rl3
ko04015	Rap1 signaling pathway	0.313780529256983	-1.15906148886518	213	6	0.0344827586206897	174	8044	14065,18803,19730,12929,18798,74769	F2rl3,Plcg1,Ralgds,Crkl,Plcb4,Pik3cb
mmu04726	Serotonergic synapse	0.319705608307196	-1.14035468066422	132	4	0.0229885057471264	174	8044	15558,18798,18783,11689	Htr2a,Plcb4,Pla2g4a,Alox5
mmu00770	Pantothenate and CoA biosynthesis	0.325681356770049	-1.12183580883549	18	1	0.00574712643678161	174	8044	75735	Pank1
ko00770	Pantothenate and CoA biosynthesis	0.325681356770049	-1.12183580883549	18	1	0.00574712643678161	174	8044	75735	Pank1
ko01522	Endocrine resistance	0.326491778228416	-1.11935051211896	93	3	0.0172413793103448	174	8044	18128,74769,17246	Notch1,Pik3cb,Mdm2
mmu01522	Endocrine resistance	0.326491778228416	-1.11935051211896	93	3	0.0172413793103448	174	8044	74769,18128,17246	Pik3cb,Notch1,Mdm2
mmu00230	Purine metabolism	0.332631607823615	-1.10071968419618	176	5	0.028735632183908	174	8044	11717,20019,242202,20017,237823	Ampd3,Polr1a,Pde5a,Polr1b,Pfas
ko00230	Purine metabolism	0.332631607823615	-1.10071968419618	176	5	0.028735632183908	174	8044	20017,237823,11717,20019,242202	Polr1b,Pfas,Ampd3,Polr1a,Pde5a
mmu_M00684	JAK-STAT signaling	0.340300275765669	-1.07792688711513	19	1	0.00574712643678161	174	8044	56468	Socs5
M00684	JAK-STAT signaling	0.340300275765669	-1.07792688711513	19	1	0.00574712643678161	174	8044	56468	Socs5
mmu_M00679	BMP signaling	0.354604045480155	-1.03675347683363	20	1	0.00574712643678161	174	8044	12168	Bmpr2
M00679	BMP signaling	0.354604045480155	-1.03675347683363	20	1	0.00574712643678161	174	8044	12168	Bmpr2
ko05223	Non-small cell lung cancer	0.3583049640165	-1.02637080040912	58	2	0.0114942528735632	174	8044	74769,18803	Pik3cb,Plcg1
mmu05223	Non-small cell lung cancer	0.3583049640165	-1.02637080040912	58	2	0.0114942528735632	174	8044	74769,18803	Pik3cb,Plcg1
ko04120	Ubiquitin mediated proteolysis	0.359186948871864	-1.02391227708984	140	4	0.0229885057471264	174	8044	83814,17246,229615,16396	Nedd4l,Mdm2,Pias3,Itch
mmu04371	Apelin signaling pathway	0.359186948871864	-1.02391227708984	140	4	0.0229885057471264	174	8044	17258,57436,17127,18798	Mef2a,Gabarapl1,Smad3,Plcb4
mmu04120	Ubiquitin mediated proteolysis	0.359186948871864	-1.02391227708984	140	4	0.0229885057471264	174	8044	16396,229615,83814,17246	Itch,Pias3,Nedd4l,Mdm2
mmu00480	Glutathione metabolism	0.366140133469936	-1.00473914052682	59	2	0.0114942528735632	174	8044	14629,75475	Gclc,Oplah
ko05321	Inflammatory bowel disease (IBD)	0.366140133469936	-1.00473914052682	59	2	0.0114942528735632	174	8044	16174,17127	Il18rap,Smad3
mmu05321	Inflammatory bowel disease (IBD)	0.366140133469936	-1.00473914052682	59	2	0.0114942528735632	174	8044	16174,17127	Il18rap,Smad3
ko00480	Glutathione metabolism	0.366140133469936	-1.00473914052682	59	2	0.0114942528735632	174	8044	75475,14629	Oplah,Gclc
mmu04916	Melanogenesis	0.368087535893627	-0.999434499823456	100	3	0.0172413793103448	174	8044	18798,14369,14368	Plcb4,Fzd7,Fzd6
ko04916	Melanogenesis	0.368087535893627	-0.999434499823456	100	3	0.0172413793103448	174	8044	14369,14368,18798	Fzd7,Fzd6,Plcb4
mmu_M00688	MAPK (JNK) signaling	0.368599421367104	-0.998044803560169	21	1	0.00574712643678161	174	8044	53608	Map3k6
ko00531	Glycosaminoglycan degradation	0.368599421367104	-0.998044803560169	21	1	0.00574712643678161	174	8044	75612	Gns
M00688	MAPK (JNK) signaling	0.368599421367104	-0.998044803560169	21	1	0.00574712643678161	174	8044	53608	Map3k6
mmu00531	Glycosaminoglycan degradation	0.368599421367104	-0.998044803560169	21	1	0.00574712643678161	174	8044	75612	Gns
mmu00240	Pyrimidine metabolism	0.379908041191558	-0.967826052411992	102	3	0.0172413793103448	174	8044	20019,20017,69719	Polr1a,Polr1b,Cad
ko00240	Pyrimidine metabolism	0.379908041191558	-0.967826052411992	102	3	0.0172413793103448	174	8044	69719,20017,20019	Cad,Polr1b,Polr1a
ko04730	Long-term depression	0.381698612017873	-0.963123955554376	61	2	0.0114942528735632	174	8044	18783,18798	Pla2g4a,Plcb4
mmu04730	Long-term depression	0.381698612017873	-0.963123955554376	61	2	0.0114942528735632	174	8044	18798,18783	Plcb4,Pla2g4a
ko00514	Other types of O-glycan biosynthesis	0.382293014871851	-0.961567909773266	22	1	0.00574712643678161	174	8044	217734	Pomt2
mmu_M00689	MAPK (p38) signaling	0.382293014871851	-0.961567909773266	22	1	0.00574712643678161	174	8044	53608	Map3k6
M00689	MAPK (p38) signaling	0.382293014871851	-0.961567909773266	22	1	0.00574712643678161	174	8044	53608	Map3k6
mmu00514	Other types of O-glycan biosynthesis	0.382293014871851	-0.961567909773266	22	1	0.00574712643678161	174	8044	217734	Pomt2
ko04721	Synaptic vesicle cycle	0.389417866415685	-0.943102305186759	62	2	0.0114942528735632	174	8044	21871,18195	Atp6v0a2,Nsf
mmu04721	Synaptic vesicle cycle	0.389417866415685	-0.943102305186759	62	2	0.0114942528735632	174	8044	18195,21871	Nsf,Atp6v0a2
mmu00515	Mannose type O-glycan biosynthesis	0.395691296523018	-0.927120925972867	23	1	0.00574712643678161	174	8044	217734	Pomt2
ko00515	Mannose type O-glycan biosynthesis	0.395691296523018	-0.927120925972867	23	1	0.00574712643678161	174	8044	217734	Pomt2
ko00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.408800598911261	-0.894527775046599	24	1	0.00574712643678161	174	8044	50785	Hs6st1
M00160	V-type ATPase, eukaryotes	0.408800598911261	-0.894527775046599	24	1	0.00574712643678161	174	8044	21871	Atp6v0a2
M00056	O-glycan biosynthesis, mucin type core	0.408800598911261	-0.894527775046599	24	1	0.00574712643678161	174	8044	14423	Galnt1
mmu_M00160	V-type ATPase, eukaryotes	0.408800598911261	-0.894527775046599	24	1	0.00574712643678161	174	8044	21871	Atp6v0a2
mmu_M00056	O-glycan biosynthesis, mucin type core	0.408800598911261	-0.894527775046599	24	1	0.00574712643678161	174	8044	14423	Galnt1
mmu00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.408800598911261	-0.894527775046599	24	1	0.00574712643678161	174	8044	50785	Hs6st1
ko00010	Glycolysis / Gluconeogenesis	0.419852430300886	-0.867851985871317	66	2	0.0114942528735632	174	8044	235339,18597	Dlat,Pdha1
mmu00010	Glycolysis / Gluconeogenesis	0.419852430300886	-0.867851985871317	66	2	0.0114942528735632	174	8044	235339,18597	Dlat,Pdha1
mmu00592	alpha-Linolenic acid metabolism	0.421627119582	-0.863633958439523	25	1	0.00574712643678161	174	8044	18783	Pla2g4a
ko00592	alpha-Linolenic acid metabolism	0.421627119582	-0.863633958439523	25	1	0.00574712643678161	174	8044	18783	Pla2g4a
