TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS51355	GLUTATHIONE_PEROXID_3	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS50890	PUA	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS50867	PRE_SET	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS50126	S1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51076	MH2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51635	PNPLA	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51914	MRH	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00240	RECEPTOR_TYR_KIN_III	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51321	TFIIS_CENTRAL	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00833	25A_SYNTH_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51391	CID	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS01009	CRISP_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51885	NEPRILYSIN	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS01010	CRISP_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51757	TH1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00960	BTG_1	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS51475	PROTEASOME_ALPHA_2	0.999999999981518	-1.84823878594033e-11	8	0	0	128	13465
PS00222	IGFBP_N_1	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS51054	ORANGE	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS50208	CASPASE_P20	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS01013	OSBP	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS51304	GALECTIN	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS51897	ANNEXIN_2	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS50982	MBD	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS50145	ZF_TRAF	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS00287	CYSTATIN	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS50918	WWE	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS51294	HTH_MYB	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS01351	MAPK	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS00223	ANNEXIN_1	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS50916	RABBD	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS51262	COS	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS00893	NUDIX_BOX	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS00432	ACTINS_2	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS50892	V_SNARE	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS00141	ASP_PROTEASE	0.999999999986322	-1.36781672569114e-11	12	0	0	128	13465
PS00710	PGM_PMM	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00919	DNASE_I_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00064	L_LDH	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51307	ASD2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00563	STATHMIN_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51051	DSL	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51905	ZF_UBZ1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00918	DNASE_I_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51188	ZF_CR	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00959	HISTONE_H3_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00198	4FE4S_FER_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51978	PBC	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50880	TOPRIM	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00322	HISTONE_H3_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00326	TROPOMYOSIN	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51151	NAC_AB	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51466	PINIT	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51846	CNNM	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01345	COE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00707	GLYCOSYL_HYDROL_F31_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51088	TEA_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51207	PXA	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00355	HMG14_17	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51314	VPS37_C	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50856	AMOP	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00554	TEA_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51049	KASH	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01024	PR55_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51204	HSA	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00391	ATPASE_NA_K_BETA_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51216	NEBULIN	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00103	PUR_PYR_PR_TRANSFER	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00879	ODR_DC_2_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50945	I_LWEQ	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00379	CDP_ALCOHOL_P_TRANSF	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51679	SAM_MT_C5	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51998	DEK_C	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00203	METALLOTHIONEIN_VRT	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00205	TRANSFERRIN_LIKE_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51193	HELICASE_ATP_BIND_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51543	FYRC	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01136	UPF0034	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51938	SUZ_C	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51080	CTF_NFI_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00487	IMP_DH_GMP_RED	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51840	C2_NT	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51505	SCA7	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00067	3HCDH	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50846	HMA_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51281	TAP_C	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00367	BH4_AAA_HYDROXYL_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50173	UMUC	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS52003	OCA	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00485	A_DEAMINASE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51673	SUZ	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00445	FGGY_KINASES_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51296	RIESKE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00114	PRPP_SYNTHASE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51060	PARP_ALPHA_HD	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51416	MIB_HERC2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00188	BIOTIN	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01041	STATHMIN_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00248	NGF_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00288	TIMP	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01200	TUB_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50989	COA_CT_CTER	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51484	G8	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01352	HEMATOPO_REC_L_F1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51509	PHOSPHAGEN_KINASE_N	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51399	SEP	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01201	TUB_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51328	L_LECTIN_LIKE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00522	DNA_POLYMERASE_X	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51542	FYRN	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00476	FATTY_ACID_DESATUR_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51510	PHOSPHAGEN_KINASE_C	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00207	TRANSFERRIN_LIKE_3	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00349	CTF_NFI_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51037	YEATS	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00671	D_2_HYDROXYACID_DH_3	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00653	GLYCOSYL_HYDROL_F1_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00629	IMP_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51361	TENEURIN_N	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50845	RETICULON	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01025	PR55_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01023	PTR2_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01182	GLYCOSYL_HYDROL_F35	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00112	PHOSPHAGEN_KINASE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00123	ALKALINE_PHOSPHATASE	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS01289	TSC22	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51533	ADD	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50296	SUI1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50980	COA_CT_NTER	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00992	SAA	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50213	FAS1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51410	BH4_AAA_HYDROXYL_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51408	TRANSFERRIN_LIKE_4	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00295	ARRESTINS	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00058	DNA_MISMATCH_REPAIR_1	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50815	HORMA	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51820	PA14	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51083	ZF_HIT	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS00964	SYNDECAN	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51377	KIND	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51525	NET	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51407	LAMP_3	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50270	NGF_2	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS51640	MRG	0.999999999987813	-1.21867152681778e-11	4	0	0	128	13465
PS50039	FORK_HEAD_3	0.999999999990956	-9.04367322154788e-12	45	0	0	128	13465
PS51289	GLG1_C_RICH	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51713	G_ERA	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51597	SAM_HNMT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50159	RIBOSOMAL_S13_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01183	UBIE_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51351	TFIIE_BETA_C	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00115	RNA_POL_II_REPEAT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01334	PYRASE_CYS	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51574	SAM_MT43_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51796	MSS4	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50955	LEM_LIKE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50857	COX2_CUA	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00786	5_NUCLEOTIDASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50999	COX2_TM	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01190	RIBOSOMAL_L36E	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00565	ARGININOSUCCIN_SYN_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00709	RIBOSOMAL_L30E_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00782	TFIIB	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51627	SAM_MT_TRM11	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00900	RNA_POL_PHAGE_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01062	HMG_COA_LYASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01290	ER	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51490	KHA	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00958	TRANSALDOLASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01021	COPROGEN_OXIDASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01066	UPP_SYNTHASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00912	DHODEHASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00493	CLUSTERIN_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01105	RIBOSOMAL_L35AE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01194	RIBOSOMAL_L15E	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00074	GLFV_DEHYDROGENASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS52019	PKS_MFAS_DH	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00993	RIBOSOMAL_L30E_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00412	NEUROMODULIN_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51347	PHOSPHOTRIESTERASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01079	MOCF_BIOSYNTHESIS_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51282	DWNN	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51564	SAM_ICMT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00153	ATPASE_GAMMA	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51467	HARP	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01267	UPF0023	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00171	TIM_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01243	BI1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51729	GNAT_YJDJ	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51985	CPB2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00374	MGMT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00296	CHAPERONINS_CPN60	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00702	GM_CSF	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01078	MOCF_BIOSYNTHESIS_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00860	GTP_CYCLOHYDROL_1_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51483	B5	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00706	PRION_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00917	ASN_GLN_ASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51386	RINT1_TIP20	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01045	SQUALEN_PHYTOEN_SYN_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01176	IF2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51382	SPX	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51699	SEA_DG	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01172	RIBOSOMAL_L44E	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01067	SECE_SEC61G	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50040	EF1G_C	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00361	RIBOSOMAL_S10	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00548	RIBOSOMAL_S3	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50823	KH_TYPE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51599	SAM_PEMT_PEM2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01085	RIBUL_P_3_EPIMER_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50974	ADOMET_ACTIVATION	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51310	VPS28_C	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51571	SAM_MT43_PR_SET	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51553	GMPS_ATP_PPASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01331	THYMIDYLATE_KINASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01090	TATD_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00935	GLYOXALASE_I_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50895	SURF1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51479	ZF_RTR1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01279	PCMT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00822	CYTO_HEME_LYASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51529	CYSTATIN_FETUIN_A	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51592	SAM_MTA70L_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00608	GLYCOSYL_HYDROL_F2_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51275	PEPTIDASE_C26_GGH	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01003	TCTP_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51613	SAM_MT_RRMJ	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01077	RIBOSOMAL_L37E	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51434	NUP_C	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01234	GATB	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51389	XIN	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00174	P_GLUCOSE_ISOMERASE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01268	UPF0024	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51797	TCTP_3	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01094	UPF0076	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00686	NFYA_HAP2_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00542	COMPLEX1_30K	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51163	YRDC	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51732	ASN_GLN_ASE_3	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS52033	CYSTATIN_LXN	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00053	RIBOSOMAL_S8	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50844	AFP_LIKE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01272	GCKR	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51002	CYTB_NTER	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51472	RRM_NUP35	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01191	RIBOSOMAL_S3AE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS52041	TOPO_IIB	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00765	P_GLUCOSE_ISOMERASE_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00901	CYS_SYNTHASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00642	COMPLEX1_75K_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01305	MOAA_NIFB_PQQE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00957	NAD_G3PDH	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00646	RIBOSOMAL_S13_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00821	CYTO_HEME_LYASE_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51569	DOT1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00700	RIBOSOMAL_L6_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00862	OX2_COVAL_FAD	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01074	TERPENE_SYNTHASES	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01237	UPF0028	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00942	GLPT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00752	XPA_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01199	RIBOSOMAL_L1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00482	DIHYDROOROTASE_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51705	G_HFLX	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51669	4FE4S_MOW_BIS_MGD	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01261	UPF0020	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00066	HMG_COA_REDUCTASE_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51152	NFYA_HAP2_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51835	DENN_C9ORF72	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00366	URICASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50943	HTH_CROC1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00231	F_ACTIN_CAPPING_BETA	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00078	COX2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00362	RIBOSOMAL_S15	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51413	DBINO	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00719	GLYCOSYL_HYDROL_F2_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01027	GLYCOSYL_HYDROL_F39	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51915	ZAD	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00091	THYMIDYLATE_SYNTHASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01153	NOL1_NOP2_SUN	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01171	RIBOSOMAL_L21E	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS50065	HMG_COA_REDUCTASE_4	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00910	UPF0029	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51668	TSAA_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00535	COMPLEX1_49K	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00906	UROD_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01339	SURF4	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01064	PYRIDOX_OXIDASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00533	PORPHOBILINOGEN_DEAM	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00902	GLUTAMATE_5_KINASE	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00449	ATPASE_A	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51530	CYSTATIN_FETUIN_B	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00641	COMPLEX1_75K_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51621	SAM_MT_RNA_M5U_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00876	IDO_1	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51731	GNAT_NAGS	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS52009	GH84	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00681	CHAPERONINS_CPN10	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS01192	HMG_COA_REDUCTASE_3	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS00489	RNA_POL_PHAGE_2	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
PS51562	RNA_CAP0_MT	0.999999999991066	-8.93379988042842e-12	1	0	0	128	13465
