TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.25.40.180	-	1.00000000001231	1.23068010957253e-11	16	0	0	364	15921
3.10.20.230	Doublecortin domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.30.70.141	Nucleoside diphosphate kinase-like domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.60.120.590	Alpha-ketoglutarate-dependent dioxygenase AlkB-like	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.10.287.10	S15/NS1, RNA-binding	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.20.1310.10	Cullin Repeats	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.90.290.10	TGF-beta binding (TB) domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.60.120.1540	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.10.640.10	Haem peroxidase domain superfamily, animal type	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.20.1420.30	NCX, central ion-binding region	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.30.43.10	Uridine Diphospho-n-acetylenolpyruvylglucosamine Reductase, domain 2	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.60.40.1940	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.10.50.10	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.60.40.1120	Carboxypeptidase-like, regulatory domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.70.160.11	Hnrnp arginine n-methyltransferase1	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.10.12.10	Lyase 2-enoyl-coa Hydratase, Chain A, domain 2	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.20.130.20	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.20.1530.20	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.30.450.30	Dynein light chain 2a, cytoplasmic	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
1.10.405.10	Guanine Nucleotide Dissociation Inhibitor, domain 1	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
6.10.140.1330	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.30.950.30	Schlafen, AAA domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.30.63.10	Guanylate Kinase phosphate binding domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.60.40.690	Alpha-macroglobulin, receptor-binding domain	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.40.50.360	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.90.660.10	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.90.230.10	Creatinase/methionine aminopeptidase superfamily	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.30.40.10	Urease, subunit C, domain 1	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
2.60.40.2030	-	1.00000000002192	2.19238902802729e-11	9	0	0	364	15921
3.30.50.10	Erythroid Transcription Factor GATA-1, subunit A	1.00000000002205	2.20502409107549e-11	57	0	0	364	15921
6.20.250.50	-	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.20.1640.10	Multidrug efflux transporter AcrB transmembrane domain	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.20.5.320	6-Phosphogluconate Dehydrogenase, domain 3	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.10.287.630	Helix hairpin bin	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.10.287.570	Helical hairpin bin	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
3.30.1370.50	R3H-like domain	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
2.60.40.340	Rel homology domain (RHD), DNA-binding domain	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.20.1050.80	VPS9 domain	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
3.30.1120.90	Nucleosome assembly protein	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
2.10.310.10	Serpins superfamily	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.20.5.100	Cytochrome c1, transmembrane anchor, C-terminal	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
3.30.310.10	TATA-Binding Protein	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
2.60.120.680	GOLD domain	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
3.40.220.10	Leucine Aminopeptidase, subunit E, domain 1	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.10.287.770	YojJ-like	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
3.30.465.10	-	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
3.30.720.50	-	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
1.20.1260.10	-	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
2.60.40.1930	-	1.00000000002212	2.2123967684623e-11	10	0	0	364	15921
4.10.70.10	Disintegrin domain	1.00000000002216	2.21587593981984e-11	37	0	0	364	15921
2.80.10.70	Spindlin/Ssty	1.00000000002216	2.21587593981984e-11	37	0	0	364	15921
1.10.167.10	Regulator of G-protein Signalling 4, domain 2	1.00000000002216	2.21587593981984e-11	37	0	0	364	15921
3.40.50.2000	Glycogen Phosphorylase B	1.00000000002216	2.21587593981984e-11	37	0	0	364	15921
1.20.5.1160	Vasodilator-stimulated phosphoprotein	1.00000000002312	2.3121306956261e-11	79	0	0	364	15921
3.10.250.10	SRCR-like domain	1.00000000002333	2.33303107412047e-11	28	0	0	364	15921
1.10.750.20	SOCS box	1.00000000002333	2.33303107412047e-11	28	0	0	364	15921
3.30.160.20	-	1.00000000002333	2.33303107412047e-11	28	0	0	364	15921
3.90.79.10	Nucleoside Triphosphate Pyrophosphohydrolase	1.00000000002356	2.35576732895901e-11	27	0	0	364	15921
2.30.130.40	LON domain-like	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.10.790	Surp module	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.25.10.30	IP3 receptor type 1 binding core, RIH domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.10.2590	BEN domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.60.470.10	Acid-sensing ion channels like domains	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.10.590.10	ph1033 like domains	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.120.1240	Dynamin, middle domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.1390.10	PWI domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
6.10.250.780	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.272.10	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.5.300	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.8.20	N-terminal domain of phosphatidylinositol transfer protein sec14p	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.40.50.11530	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.60.40.3120	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.246.10	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.30.470.30	DNA ligase/mRNA capping enzyme	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
4.10.110.10	Spasmolytic Protein, domain 1	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.25.40.60	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.40.718.10	Isopropylmalate Dehydrogenase	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.5.2440	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.30.590.10	Glutamine synthetase/guanido kinase, catalytic domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.1900.10	c-terminal domain of poly(a) binding protein	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.5.490	Single helix bin	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
6.10.140.340	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.40.50.1100	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
4.10.530.10	Gamma-fibrinogen Carboxyl Terminal Fragment, domain 2	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.170.260.10	paz domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.40.50.10130	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.170.130.20	LCCL-like domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.10.180.10	2,3-Dihydroxybiphenyl 1,2-Dioxygenase, domain 1	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.30.390.50	CO dehydrogenase flavoprotein, C-terminal domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.10.20.10	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.1410.10	I/LWEQ domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.532.10	STAT transcription factor, N-terminal domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.120.550	Membrane associated eicosanoid/glutathione metabolism-like domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.10.350.10	LysM domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.5.520	Single helix bin	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.30.2230.10	DUSP-like	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.10.450.40	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.5.350	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
6.10.140.210	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.930.40	Transferrin receptor-like, dimerisation domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.40.240.130	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.25.40.570	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.70.98.20	Copper amine oxidase, catalytic domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.600.10	Farnesyl Diphosphate Synthase	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.170.240.10	Collagen IV, non-collagenous	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.120.1770	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
6.10.250.540	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.5.690	Importin-alpha, importin-beta-binding domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.70.10.10	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.1280.290	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.160.20.10	Single-stranded right-handed beta-helix, Pectin lyase-like	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.60.40.720	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
4.10.320.30	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.40.1190.20	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.40.570.10	Extracellular Endonuclease, subunit A	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
3.30.1640.10	mini-chromosome maintenance (MCM) complex, chain A, domain 1	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
2.100.10.30	Jacalin-like lectin domain	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.20.1160.20	-	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
1.10.3430.10	Ammonium transporter AmtB like domains	1.00000000002484	2.48376484664849e-11	6	0	0	364	15921
4.10.900.10	TCF3-CBD (Catenin binding domain)	1.00000000002624	2.62350988106151e-11	31	0	0	364	15921
1.10.10.1200	MAGE homology domain, winged helix WH1 motif	1.00000000002624	2.62350988106151e-11	31	0	0	364	15921
3.90.1720.10	endopeptidase domain like (from Nostoc punctiforme)	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.40.50.1110	SGNH hydrolase	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.287.160	HR1 repeat	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.10.260.20	Ski	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.70.130.10	Mannose-6-phosphate receptor binding domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.470.160	Inositol polyphosphate kinase	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.60.40.2440	Carbohydrate binding type-21 domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.1140.40	Tctex-1	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.287.940	atp-gated p2x4 ion channel	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.60.40.2840	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.25.50.20	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
6.10.250.2180	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.310.50	Alpha-D-phosphohexomutase, C-terminal domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.100.10	Insulin-like	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.80.20.20	Receptor L-domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.60.40.1910	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.20.1050.20	STAT transcription factor, all-alpha domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.60.40.630	STAT transcription factor, DNA-binding domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.40.100	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.2350.10	Pseudouridine synthase	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.20.58.1880	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.450.50	Longin domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.390.150	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.40.160.110	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.3860.10	Sodium:dicarboxylate symporter	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
6.10.140.1230	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.20.5.780	Single helix bin	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.830.10	Metalloenzyme, LuxS/M16 peptidase-like	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.1120.10	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.70.850	Peptidase S8, pro-domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.25.40.610	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.287.370	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
6.10.250.2500	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.720.40	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
4.10.410.20	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.20.120.1630	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.40.190.80	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.540.10	Fructose-1,6-Bisphosphatase, subunit A, domain 1	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.287.810	Mitochondrial import inner membrane translocase subunit tim13 like domains	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.230.70	GHMP Kinase, N-terminal domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.20.190.20	14-3-3 domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.40.15.10	TCL1/MTCP1	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
1.10.260.100	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
4.10.1040.10	DM DNA-binding domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
3.30.70.240	-	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
2.60.490.10	atp-gated p2x4 ion channel domain	1.00000000002679	2.67862393288904e-11	7	0	0	364	15921
4.10.410.10	Pancreatic trypsin inhibitor Kunitz domain	1.00000000002695	2.69514340660033e-11	20	0	0	364	15921
6.10.140.2220	-	1.00000000002695	2.69514340660033e-11	20	0	0	364	15921
3.40.50.1440	Tubulin/FtsZ, GTPase domain	1.00000000002695	2.69514340660033e-11	20	0	0	364	15921
4.10.75.10	Elafin-like	1.00000000002695	2.69514340660033e-11	20	0	0	364	15921
3.30.70.1230	Nucleotide cyclase	1.00000000002695	2.69514340660033e-11	20	0	0	364	15921
2.10.50.10	Tumor Necrosis Factor Receptor, subunit A, domain 2	1.0000000000281	2.81007036237064e-11	45	0	0	364	15921
1.10.20.10	Histone, subunit A	1.00000000002812	2.8122655808764e-11	76	0	0	364	15921
3.40.140.10	Cytidine Deaminase, domain 2	1.00000000002908	2.90821709912096e-11	23	0	0	364	15921
1.10.390.10	Neutral Protease Domain 2	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
3.40.47.10	-	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
3.40.50.2020	-	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
2.60.40.1730	tricorn interacting facor f3 domain	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.10.490.10	Globins	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
2.40.50.90	-	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.20.90.10	Phospholipase A2 domain	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.10.220.10	Annexin	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.10.1410.20	2'-5'-oligoadenylate synthetase 1, domain 2	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.20.1080.10	Glycerol uptake facilitator protein	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
2.60.120.380	-	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.20.930.10	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70	1.00000000002912	2.91169658526338e-11	12	0	0	364	15921
1.10.196.10	-	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
3.10.120.10	Cytochrome b5-like heme/steroid binding domain	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
4.10.1060.10	Zinc finger, RanBP2-type	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
3.30.70.960	SEA domain	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
1.50.10.20	-	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
3.50.7.10	GroEL	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
1.20.58.2220	Formin, FH2 domain	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
1.20.5.370	-	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
2.60.40.1400	G protein-activated inward rectifier potassium channel 1	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
6.20.240.20	-	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
1.10.1000.11	Arf Nucleotide-binding Site Opener,domain 2	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
2.60.40.4100	Zona pellucida, ZP-C domain	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
2.60.40.420	Cupredoxins - blue copper proteins	1.00000000003064	3.06352305259531e-11	15	0	0	364	15921
2.10.90.10	Cystine-knot cytokines	1.00000000003208	3.20754832413224e-11	72	0	0	364	15921
2.60.120.40	-	1.00000000003247	3.24711074395308e-11	50	0	0	364	15921
3.30.500.10	MHC class I-like antigen recognition-like	1.00000000003247	3.24711074395308e-11	50	0	0	364	15921
1.20.920.50	-	1.00000000003319	3.31895925172238e-11	25	0	0	364	15921
3.10.130.10	Ribonuclease A-like domain	1.00000000003319	3.31895925172238e-11	25	0	0	364	15921
1.20.920.10	Bromodomain-like	1.00000000003637	3.63653046941062e-11	40	0	0	364	15921
1.10.1410.10	-	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.10.530.10	-	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.20.1000.10	Guanylate-binding protein, C-terminal domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
3.40.50.200	Peptidase S8/S53 domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
3.40.50.1220	TPP-binding domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
3.30.750.24	STAS domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.10.220.20	-	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.20.1540.10	Rhomboid-like	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.20.1510.10	Cation efflux protein transmembrane domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.25.40.410	-	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
3.40.50.800	Anticodon-binding domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
2.60.40.1170	Mu homology domain, subdomain B	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
3.10.390.10	SAND domain-like	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.10.287.650	L27 domain	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
4.10.740.10	Coagulation Factor IX	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
1.20.58.740	-	1.00000000003662	3.66237058515532e-11	11	0	0	364	15921
3.30.1520.10	Phox-like domain	1.00000000003689	3.68885646136575e-11	51	0	0	364	15921
3.40.630.30	-	1.00000000003793	3.79308109785668e-11	44	0	0	364	15921
1.20.1250.10	-	1.00000000003997	3.99685954897896e-11	83	0	0	364	15921
1.20.1440.80	Gap junction channel protein cysteine-rich domain	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
3.10.50.40	-	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
3.30.2460.20	-	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
3.30.60.90	-	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
2.60.40.1180	Golgi alpha-mannosidase II	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
3.40.1620.60	-	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
1.20.58.900	-	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
3.40.50.1240	Phosphoglycerate mutase-like	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
1.10.287.600	Helix hairpin bin	1.00000000004125	4.12460325800929e-11	19	0	0	364	15921
2.60.120.830	-	1.00000000004126	4.1256797872291e-11	26	0	0	364	15921
1.10.260.40	lambda repressor-like DNA-binding domains	1.00000000004126	4.1256797872291e-11	26	0	0	364	15921
2.60.40.790	-	1.00000000004126	4.1256797872291e-11	26	0	0	364	15921
1.10.150.20	5' to 3' exonuclease, C-terminal subdomain	1.00000000004126	4.1256797872291e-11	26	0	0	364	15921
3.10.110.10	Ubiquitin Conjugating Enzyme	1.00000000004201	4.20098807446922e-11	55	0	0	364	15921
2.10.80.10	Lipase, subunit A	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.90.640.90	Anti-proliferative protein, N-terminal domain	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.10.1380.10	Neutral endopeptidase , domain2	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.30.70.340	Metallocarboxypeptidase-like	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.10.950.10	Villin headpiece domain	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
6.20.50.160	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
2.60.260.20	Urease metallochaperone UreE, N-terminal domain	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.90.110.10	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.30.460.90	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
2.20.28.10	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.30.420.150	Exopolyphosphatase. Domain 2	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.30.390.30	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.10.225.10	Saposin-like	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.25.40.530	MyTH4 domain	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
2.20.25.20	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.10.1200.260	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
6.10.250.980	-	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.30.428.10	HIT-like	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
3.30.310.80	Kinase associated domain 1, KA1	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
4.10.1110.10	AN1-like Zinc finger	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.10.472.30	Transcription elongation factor S-II, central domain	1.00000000004237	4.23731450423389e-11	8	0	0	364	15921
1.10.560.10	GroEL-like equatorial domain	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
2.60.200.40	-	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
2.20.25.10	-	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
1.10.540.10	Acyl-CoA dehydrogenase/oxidase, N-terminal domain	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
2.60.40.3210	Zona pellucida, ZP-N domain	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
3.40.33.10	CAP	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
1.20.5.1700	-	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
2.60.40.1770	ephrin a2 ectodomain	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
3.30.260.10	TCP-1-like chaperonin intermediate domain	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
1.20.1730.10	Sodium/glucose cotransporter	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
3.40.50.1460	-	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
4.10.40.20	-	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
3.30.1330.30	-	1.00000000004256	4.25624710325005e-11	14	0	0	364	15921
3.10.450.50	-	1.00000000004273	4.27263443175233e-11	13	0	0	364	15921
1.20.5.1190	iswi atpase	1.00000000004273	4.27263443175233e-11	13	0	0	364	15921
2.10.10.10	Fibronectin, type II, collagen-binding	1.00000000004273	4.27263443175233e-11	13	0	0	364	15921
1.20.5.1500	-	1.00000000004273	4.27263443175233e-11	13	0	0	364	15921
3.30.479.30	Band 7 domain	1.00000000004273	4.27263443175233e-11	13	0	0	364	15921
1.20.120.350	Voltage-gated potassium channels. Chain C	1.00000000004317	4.31690612781209e-11	61	0	0	364	15921
3.90.1180.10	Ribosomal protein L13	1.00000000004442	4.44219384583902e-11	2	0	0	364	15921
3.30.70.2190	-	1.00000000004442	4.44219384583902e-11	2	0	0	364	15921
1.10.275.20	Choline/Carnitine o-acyltransferase	1.00000000004442	4.44219384583902e-11	2	0	0	364	15921
3.40.630.20	Peptidase C15, pyroglutamyl peptidase I-like	1.00000000004442	4.44219384583902e-11	2	0	0	364	15921
