TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-418457	cGMP effects	0.280839040803685	-1.26997358229368	13	1	0.00460829493087558	217	8672	242202	Pde5a
R-MMU-5654227	Phospholipase C-mediated cascade; FGFR3	0.280839040803685	-1.26997358229368	13	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-202670	ERKs are inactivated	0.280839040803685	-1.26997358229368	13	1	0.00460829493087558	217	8672	72349	Dusp3
R-MMU-1502540	Signaling by Activin	0.280839040803685	-1.26997358229368	13	1	0.00460829493087558	217	8672	17127	Smad3
R-MMU-73887	Death Receptor Signalling	0.283226397451871	-1.26150871016513	42	2	0.00921658986175115	217	8672	21929,22029	Tnfaip3,Traf1
R-MMU-5693579	Homologous DNA Pairing and Strand Exchange	0.283226397451871	-1.26150871016513	42	2	0.00921658986175115	217	8672	327762,22427	Dna2,Wrn
R-MMU-917937	Iron uptake and transport	0.283226397451871	-1.26150871016513	42	2	0.00921658986175115	217	8672	53945,21871	Slc40a1,Atp6v0a2
R-MMU-69473	G2/M DNA damage checkpoint	0.289384502503095	-1.23999901665714	75	3	0.0138248847926267	217	8672	22427,327762,27223	Wrn,Dna2,Trp53bp1
R-MMU-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.292554678408341	-1.22910369505097	43	2	0.00921658986175115	217	8672	19087,19088	Prkar2a,Prkar2b
R-MMU-446203	Asparagine N-linked glycosylation	0.296246069529013	-1.21656485403343	252	8	0.0368663594470046	217	8672	20334,75540,53618,13424,70361,69608,18195,20442	Sec23a,Fpgt,Fut8,Dync1h1,Lman1,Sec24d,Nsf,St3gal1
R-MMU-399954	Sema3A PAK dependent Axon repulsion	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	18844	Plxna1
R-MMU-6785807	Interleukin-4 and 13 signaling	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	56468	Socs5
R-MMU-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	21813	Tgfbr2
R-MMU-418359	Reduction of cytosolic Ca++ levels	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	381290	Atp2b4
R-MMU-3000170	Syndecan interactions	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	16398	Itga2
R-MMU-74217	Purine salvage	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	11717	Ampd3
R-MMU-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	18844	Plxna1
R-MMU-1250196	SHC1 events in ERBB2 signaling	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	19248	Ptpn12
R-MMU-69166	Removal of the Flap Intermediate	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-2046106	alpha-linolenic acid (ALA) metabolism	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	14081	Acsl1
R-MMU-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.298861667911624	-1.20777446177158	14	1	0.00460829493087558	217	8672	14081	Acsl1
R-MMU-913709	O-linked glycosylation of mucins	0.301867104127157	-1.19776841101789	44	2	0.00921658986175115	217	8672	14423,20442	Galnt1,St3gal1
R-MMU-2559580	Oxidative Stress Induced Senescence	0.310005800972525	-1.17116426886343	78	3	0.0138248847926267	217	8672	241915,216850,17246	Phc3,Kdm6b,Mdm2
R-MMU-109582	Hemostasis	0.316187047622417	-1.15142131765671	518	15	0.0691244239631336	217	8672	18761,19087,58217,19088,17133,16563,381290,14065,18783,242202,74769,100163,11350,56193,109711	Prkcq,Prkar2a,Trem1,Prkar2b,Maff,Kif2a,Atp2b4,F2rl3,Pla2g4a,Pde5a,Pik3cb,Pafah2,Abl1,Plek,Actn1
R-MMU-69183	Processive synthesis on the lagging strand	0.316434666074579	-1.1506384850114	15	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-977068	Termination of O-glycan biosynthesis	0.316434666074579	-1.1506384850114	15	1	0.00460829493087558	217	8672	20442	St3gal1
R-MMU-1295596	Spry regulation of FGF signaling	0.316434666074579	-1.1506384850114	15	1	0.00460829493087558	217	8672	17346	Mknk1
R-MMU-5654228	Phospholipase C-mediated cascade; FGFR4	0.316434666074579	-1.1506384850114	15	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-5223345	Miscellaneous transport and binding events	0.316434666074579	-1.1506384850114	15	1	0.00460829493087558	217	8672	80286	Tusc3
R-MMU-1660499	Synthesis of PIPs at the plasma membrane	0.320424535247026	-1.138108489794	46	2	0.00921658986175115	217	8672	74769,18718	Pik3cb,Pip4k2a
R-MMU-73762	RNA Polymerase I Transcription Initiation	0.320424535247026	-1.138108489794	46	2	0.00921658986175115	217	8672	20017,20019	Polr1b,Polr1a
R-MMU-1640170	Cell Cycle	0.322367647056267	-1.13206262370685	596	17	0.0783410138248848	217	8672	103468,72787,17246,22427,54392,236930,217718,12235,13424,19088,16563,16319,20877,327762,72415,67956,27223	Nup107,Ndc1,Mdm2,Wrn,Ncapg,Ercc6l,Nek9,Bub1,Dync1h1,Prkar2b,Kif2a,Incenp,Aurkb,Dna2,Sgo1,Kmt5a,Trp53bp1
R-MMU-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.329660251796238	-1.10969269487336	47	2	0.00921658986175115	217	8672	69608,20334	Sec24d,Sec23a
R-MMU-5654736	Signaling by FGFR1	0.329660251796238	-1.10969269487336	47	2	0.00921658986175115	217	8672	18803,17346	Plcg1,Mknk1
R-MMU-418038	Nucleotide-like (purinergic) receptors	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	78826	P2ry10
R-MMU-399956	CRMPs in Sema3A signaling	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	18844	Plxna1
R-MMU-392154	Nitric oxide stimulates guanylate cyclase	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	242202	Pde5a
R-MMU-429958	mRNA decay by 3' to 5' exoribonuclease	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	72662	Dis3
R-MMU-416993	Trafficking of GluR2-containing AMPA receptors	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	18195	Nsf
R-MMU-2029485	Role of phospholipids in phagocytosis	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	74769	Pik3cb
R-MMU-5654219	Phospholipase C-mediated cascade: FGFR1	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-936440	Negative regulators of RIG-I/MDA5 signaling	0.333569201989207	-1.09790493293555	16	1	0.00460829493087558	217	8672	21929	Tnfaip3
R-MMU-1592389	Activation of Matrix Metalloproteinases	0.338861516271052	-1.0821637616383	48	2	0.00921658986175115	217	8672	17229,17385	Tpsb2,Mmp11
R-MMU-3700989	Transcriptional Regulation by TP53	0.341082110746722	-1.07563203670618	264	8	0.0368663594470046	217	8672	21981,22427,17246,327762,67956,77976,18718,20877	Ppp1r13b,Wrn,Mdm2,Dna2,Kmt5a,Nuak1,Pip4k2a,Aurkb
R-MMU-445717	Aquaporin-mediated transport	0.348024280202173	-1.05548303094563	49	2	0.00921658986175115	217	8672	19087,19088	Prkar2a,Prkar2b
R-MMU-1793185	Chondroitin sulfate/dermatan sulfate metabolism	0.348024280202173	-1.05548303094563	49	2	0.00921658986175115	217	8672	269941,58250	Chsy1,Chst11
R-MMU-450604	KSRP (KHSRP) binds and destabilizes mRNA	0.350276166319431	-1.04903338900537	17	1	0.00460829493087558	217	8672	72662	Dis3
R-MMU-456926	Thrombin signalling through proteinase activated receptors (PARs)	0.350276166319431	-1.04903338900537	17	1	0.00460829493087558	217	8672	14065	F2rl3
R-MMU-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0.350276166319431	-1.04903338900537	17	1	0.00460829493087558	217	8672	72662	Dis3
R-MMU-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	0.350276166319431	-1.04903338900537	17	1	0.00460829493087558	217	8672	72049	Tnfrsf13c
R-MMU-392518	Signal amplification	0.350276166319431	-1.04903338900537	17	1	0.00460829493087558	217	8672	18783	Pla2g4a
R-MMU-1482925	Acyl chain remodelling of PG	0.350276166319431	-1.04903338900537	17	1	0.00460829493087558	217	8672	18783	Pla2g4a
R-MMU-2424491	DAP12 signaling	0.365286275322129	-1.00707391686363	308	9	0.0414746543778802	217	8672	74769,218397,17246,18803,19088,18718,244650,98432,19087	Pik3cb,Rasa1,Mdm2,Plcg1,Prkar2b,Pip4k2a,Phlpp2,Phlpp1,Prkar2a
R-MMU-194441	Metabolism of non-coding RNA	0.366219215433977	-1.00452317560613	51	2	0.00921658986175115	217	8672	72787,103468	Ndc1,Nup107
R-MMU-5578775	Ion homeostasis	0.366219215433977	-1.00452317560613	51	2	0.00921658986175115	217	8672	65973,381290	Asph,Atp2b4
R-MMU-191859	snRNP Assembly	0.366219215433977	-1.00452317560613	51	2	0.00921658986175115	217	8672	103468,72787	Nup107,Ndc1
R-MMU-196299	Beta-catenin phosphorylation cascade	0.366566180398096	-1.00357619988304	18	1	0.00460829493087558	217	8672	11789	Apc
R-MMU-416700	Other semaphorin interactions	0.366566180398096	-1.00357619988304	18	1	0.00460829493087558	217	8672	18844	Plxna1
R-MMU-1181150	Signaling by NODAL	0.366566180398096	-1.00357619988304	18	1	0.00460829493087558	217	8672	17127	Smad3
R-MMU-5654221	Phospholipase C-mediated cascade; FGFR2	0.366566180398096	-1.00357619988304	18	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-157118	Signaling by NOTCH	0.375244367384214	-0.980177818883117	52	2	0.00921658986175115	217	8672	18128,16396	Notch1,Itch
R-MMU-5620916	VxPx cargo-targeting to cilium	0.382449602962959	-0.961158391355842	19	1	0.00460829493087558	217	8672	13196	Asap1
R-MMU-1912422	Pre-NOTCH Expression and Processing	0.382449602962959	-0.961158391355842	19	1	0.00460829493087558	217	8672	18128	Notch1
R-MMU-210993	Tie2 Signaling	0.382449602962959	-0.961158391355842	19	1	0.00460829493087558	217	8672	74769	Pik3cb
R-MMU-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.382449602962959	-0.961158391355842	19	1	0.00460829493087558	217	8672	75605	Kdm5b
R-MMU-6811434	COPI-dependent Golgi-to-ER retrograde traffic	0.384216963986609	-0.956547875570882	53	2	0.00921658986175115	217	8672	18195,16563	Nsf,Kif2a
R-MMU-159418	Recycling of bile acids and salts	0.397936536520653	-0.921462742390415	20	1	0.00460829493087558	217	8672	17978	Ncoa2
R-MMU-69186	Lagging Strand Synthesis	0.397936536520653	-0.921462742390415	20	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-5357769	Caspase activation via extrinsic apoptotic signalling pathway	0.397936536520653	-0.921462742390415	20	1	0.00460829493087558	217	8672	69635	Dapk1
R-MMU-983189	Kinesins	0.397936536520653	-0.921462742390415	20	1	0.00460829493087558	217	8672	16563	Kif2a
R-MMU-573389	NoRC negatively regulates rRNA expression	0.399163299974752	-0.918384672701993	91	3	0.0138248847926267	217	8672	20017,13436,20019	Polr1b,Dnmt3b,Polr1a
R-MMU-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	0.401992596114161	-0.911321608159189	55	2	0.00921658986175115	217	8672	11350,74769	Abl1,Pik3cb
R-MMU-427413	NoRC negatively regulates rRNA expression	0.405928311846479	-0.901578706777743	92	3	0.0138248847926267	217	8672	20017,20019,13436	Polr1b,Polr1a,Dnmt3b
R-MMU-5617833	Cilium Assembly	0.411762109460359	-0.887309500617053	168	5	0.0230414746543779	217	8672	19088,74682,13424,15185,13196	Prkar2b,Wdr35,Dync1h1,Hdac6,Asap1
R-MMU-1368110	Bmal1:Clock,Npas2 activates circadian gene expression	0.413036833748395	-0.88421850416646	21	1	0.00460829493087558	217	8672	18626	Per1
R-MMU-203765	eNOS activation and regulation	0.413036833748395	-0.88421850416646	21	1	0.00460829493087558	217	8672	14528	Gch1
R-MMU-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	0.413036833748395	-0.88421850416646	21	1	0.00460829493087558	217	8672	17978	Ncoa2
R-MMU-202131	Metabolism of nitric oxide	0.413036833748395	-0.88421850416646	21	1	0.00460829493087558	217	8672	14528	Gch1
R-MMU-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	0.413036833748395	-0.88421850416646	21	1	0.00460829493087558	217	8672	18626	Per1
R-MMU-168256	Immune System	0.413943149215054	-0.882026635322763	1692	44	0.202764976958525	217	8672	18761,18803,75612,16174,83814,11980,58217,69608,13424,19088,16563,244650,224840,11977,12929,70450,218397,67474,56468,20619,72049,21929,544963,21871,11689,71728,20334,26377,16396,17082,19087,11717,102595,110651,19325,14255,74769,17246,72349,11350,71865,72194,98432,18718	Prkcq,Plcg1,Gns,Il18rap,Nedd4l,Atp8a1,Trem1,Sec24d,Dync1h1,Prkar2b,Kif2a,Phlpp2,Treml4,Atp7a,Crkl,Unc13d,Rasa1,Snap29,Socs5,Snap23,Tnfrsf13c,Tnfaip3,Iqgap2,Atp6v0a2,Alox5,Stk11ip,Sec23a,Dapp1,Itch,Il1rl1,Prkar2a,Ampd3,Plekho2,Rps6ka3,Rab10,Flt3,Pik3cb,Mdm2,Dusp3,Abl1,Fbxo30,Fbxl20,Phlpp1,Pip4k2a
R-MMU-5610780	Degradation of GLI1 by the proteasome	0.419524104169357	-0.868634295442267	57	2	0.00921658986175115	217	8672	16396,24069	Itch,Sufu
R-MMU-3371453	Regulation of HSF1-mediated heat shock response	0.419524104169357	-0.868634295442267	57	2	0.00921658986175115	217	8672	72787,103468	Ndc1,Nup107
R-MMU-8848021	Signaling by PTK6	0.419524104169357	-0.868634295442267	57	2	0.00921658986175115	217	8672	15251,218397	Hif1a,Rasa1
R-MMU-1614635	Sulfur amino acid metabolism	0.427760103544554	-0.849192746279427	22	1	0.00460829493087558	217	8672	14629	Gclc
R-MMU-75876	Synthesis of very long-chain fatty acyl-CoAs	0.427760103544554	-0.849192746279427	22	1	0.00460829493087558	217	8672	14081	Acsl1
R-MMU-182971	EGFR downregulation	0.427760103544554	-0.849192746279427	22	1	0.00460829493087558	217	8672	19248	Ptpn12
R-MMU-5627123	RHO GTPases activate PAKs	0.427760103544554	-0.849192746279427	22	1	0.00460829493087558	217	8672	17886	Myh9
R-MMU-1632852	Macroautophagy	0.428192177458217	-0.848183171423557	58	2	0.00921658986175115	217	8672	22241,57436	Ulk1,Gabarapl1
R-MMU-15869	Metabolism of nucleotides	0.432751614076962	-0.837591355118882	96	3	0.0138248847926267	217	8672	11717,69719,237823	Ampd3,Cad,Pfas
R-MMU-450294	MAP kinase activation in TLR cascade	0.436792176953058	-0.828297764617828	59	2	0.00921658986175115	217	8672	72349,110651	Dusp3,Rps6ka3
R-MMU-166208	mTORC1-mediated signalling	0.442115717141134	-0.816183627682262	23	1	0.00460829493087558	217	8672	13631	Eef2k
R-MMU-373752	Netrin-1 signaling	0.442115717141134	-0.816183627682262	23	1	0.00460829493087558	217	8672	18761	Prkcq
R-MMU-983169	Class I MHC mediated antigen processing & presentation	0.4431100351216	-0.81393715350076	213	6	0.0276497695852535	217	8672	69608,72194,20619,71865,83814,20334	Sec24d,Fbxl20,Snap23,Fbxo30,Nedd4l,Sec23a
R-MMU-446219	Synthesis of substrates in N-glycan biosythesis	0.445322075509918	-0.808957493416787	60	2	0.00921658986175115	217	8672	20442,75540	St3gal1,Fpgt
R-MMU-5250924	B-WICH complex positively regulates rRNA expression	0.453779988994183	-0.790142804139784	61	2	0.00921658986175115	217	8672	20019,20017	Polr1a,Polr1b
R-MMU-1169408	ISG15 antiviral mechanism	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-174417	Telomere C-strand (Lagging Strand) Synthesis	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-69190	DNA strand elongation	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	218397	Rasa1
R-MMU-1169410	Antiviral mechanism by IFN-stimulated genes	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-73848	Pyrimidine metabolism	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	69719	Cad
R-MMU-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.456112813846459	-0.78501510127969	24	1	0.00460829493087558	217	8672	17127	Smad3
R-MMU-5250941	Negative epigenetic regulation of rRNA expression	0.45912704198933	-0.77842832728491	100	3	0.0138248847926267	217	8672	20017,20019,13436	Polr1b,Polr1a,Dnmt3b
R-MMU-163685	Integration of energy metabolism	0.45912704198933	-0.77842832728491	100	3	0.0138248847926267	217	8672	19087,107476,19088	Prkar2a,Acaca,Prkar2b
R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	0.465994287992361	-0.763581902458738	179	5	0.0230414746543779	217	8672	17246,244650,18718,74769,98432	Mdm2,Phlpp2,Pip4k2a,Pik3cb,Phlpp1
R-MMU-975576	N-glycan antennae elongation in the medial/trans-Golgi	0.469760306846834	-0.755532699797101	25	1	0.00460829493087558	217	8672	53618	Fut8
R-MMU-5654708	Downstream signaling of activated FGFR3	0.469760306846834	-0.755532699797101	25	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0.478705000662597	-0.736670736298991	64	2	0.00921658986175115	217	8672	15251,53417	Hif1a,Hif3a
R-MMU-2871809	FCERI mediated Ca+2 mobilization	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-110314	Recognition of DNA damage by PCNA-containing replication complex	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	58206	Zbtb32
R-MMU-114508	Effects of PIP2 hydrolysis	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	18761	Prkcq
R-MMU-5218920	VEGFR2 mediated vascular permeability	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	12385	Ctnna1
R-MMU-2022854	Keratan sulfate biosynthesis	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	20442	St3gal1
R-MMU-202433	Generation of second messenger molecules	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-6804758	Regulation of TP53 Activity through Acetylation	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	18718	Pip4k2a
R-MMU-180786	Extension of Telomeres	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-157579	Telomere Maintenance	0.483066888702612	-0.727600148991122	26	1	0.00460829493087558	217	8672	327762	Dna2
R-MMU-168249	Innate Immune System	0.494919726061446	-0.703359699137189	1181	30	0.138248847926267	217	8672	58217,11980,244650,13424,19088,18761,75612,18803,20619,67474,544963,21929,11977,218397,70450,11717,19087,110651,19325,102595,71728,11689,21871,16396,11350,72349,18718,98432,17246,74769	Trem1,Atp8a1,Phlpp2,Dync1h1,Prkar2b,Prkcq,Gns,Plcg1,Snap23,Snap29,Iqgap2,Tnfaip3,Atp7a,Rasa1,Unc13d,Ampd3,Prkar2a,Rps6ka3,Rab10,Plekho2,Stk11ip,Alox5,Atp6v0a2,Itch,Abl1,Dusp3,Pip4k2a,Phlpp1,Mdm2,Pik3cb
R-MMU-2299718	Condensation of Prophase Chromosomes	0.496041036877483	-0.701096620039526	27	1	0.00460829493087558	217	8672	67956	Kmt5a
R-MMU-5654716	Downstream signaling of activated FGFR4	0.496041036877483	-0.701096620039526	27	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-77387	Insulin receptor recycling	0.496041036877483	-0.701096620039526	27	1	0.00460829493087558	217	8672	21871	Atp6v0a2
R-MMU-2022928	HS-GAG biosynthesis	0.496041036877483	-0.701096620039526	27	1	0.00460829493087558	217	8672	50785	Hs6st1
R-MMU-418360	Platelet calcium homeostasis	0.496041036877483	-0.701096620039526	27	1	0.00460829493087558	217	8672	381290	Atp2b4
R-MMU-373760	L1CAM interactions	0.502926856135726	-0.687310534693343	67	2	0.00921658986175115	217	8672	226519,16398	Lamc1,Itga2
R-MMU-380284	Loss of proteins required for interphase microtubule organization from the centrosome	0.502926856135726	-0.687310534693343	67	2	0.00921658986175115	217	8672	13424,19088	Dync1h1,Prkar2b
R-MMU-380259	Loss of Nlp from mitotic centrosomes	0.502926856135726	-0.687310534693343	67	2	0.00921658986175115	217	8672	13424,19088	Dync1h1,Prkar2b
R-MMU-1474228	Degradation of the extracellular matrix	0.503966712360865	-0.685245059995008	107	3	0.0138248847926267	217	8672	17385,226519,17229	Mmp11,Lamc1,Tpsb2
R-MMU-3000178	ECM proteoglycans	0.508691018960139	-0.675914482193995	28	1	0.00460829493087558	217	8672	16398	Itga2
R-MMU-917977	Transferrin endocytosis and recycling	0.508691018960139	-0.675914482193995	28	1	0.00460829493087558	217	8672	21871	Atp6v0a2
R-MMU-5654732	Negative regulation of FGFR3 signaling	0.508691018960139	-0.675914482193995	28	1	0.00460829493087558	217	8672	17346	Mknk1
R-MMU-442742	CREB phosphorylation through the activation of Ras	0.508691018960139	-0.675914482193995	28	1	0.00460829493087558	217	8672	110651	Rps6ka3
R-MMU-202403	TCR signaling	0.510218553027036	-0.672916109711685	108	3	0.0138248847926267	217	8672	18761,74769,18803	Prkcq,Pik3cb,Plcg1
R-MMU-174824	Lipoprotein metabolism	0.518668477463668	-0.656490371664146	69	2	0.00921658986175115	217	8672	20778,27801	Scarb1,Zdhhc8
R-MMU-1234174	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	0.518668477463668	-0.656490371664146	69	2	0.00921658986175115	217	8672	53417,15251	Hif3a,Hif1a
R-MMU-2262749	Cellular response to hypoxia	0.518668477463668	-0.656490371664146	69	2	0.00921658986175115	217	8672	15251,53417	Hif1a,Hif3a
R-MMU-392451	G beta:gamma signalling through PI3Kgamma	0.521024897813474	-0.651957449861058	29	1	0.00460829493087558	217	8672	74769	Pik3cb
R-MMU-400253	Circadian Clock	0.521024897813474	-0.651957449861058	29	1	0.00460829493087558	217	8672	18626	Per1
R-MMU-446193	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	0.526414595645204	-0.641666172065903	70	2	0.00921658986175115	217	8672	75540,20442	Fpgt,St3gal1
R-MMU-5654738	Signaling by FGFR2	0.526414595645204	-0.641666172065903	70	2	0.00921658986175115	217	8672	18803,17346	Plcg1,Mknk1
R-MMU-8854518	AURKA Activation by TPX2	0.526414595645204	-0.641666172065903	70	2	0.00921658986175115	217	8672	19088,13424	Prkar2b,Dync1h1
R-MMU-6794361	Interactions of neurexins and neuroligins at synapses	0.533050536733363	-0.629139043676184	30	1	0.00460829493087558	217	8672	269587	Epb41
R-MMU-186712	Regulation of beta-cell development	0.533050536733363	-0.629139043676184	30	1	0.00460829493087558	217	8672	18128	Notch1
R-MMU-5654733	Negative regulation of FGFR4 signaling	0.533050536733363	-0.629139043676184	30	1	0.00460829493087558	217	8672	17346	Mknk1
R-MMU-70263	Gluconeogenesis	0.533050536733363	-0.629139043676184	30	1	0.00460829493087558	217	8672	50799	Slc25a13
R-MMU-8866654	E3 ubiquitin ligases ubiquitinate target proteins	0.533050536733363	-0.629139043676184	30	1	0.00460829493087558	217	8672	108089	Rnf144a
R-MMU-5654696	Downstream signaling of activated FGFR2	0.533050536733363	-0.629139043676184	30	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	0.534076562582977	-0.627216074675692	71	2	0.00921658986175115	217	8672	72787,103468	Ndc1,Nup107
R-MMU-72202	Transport of Mature Transcript to Cytoplasm	0.534076562582977	-0.627216074675692	71	2	0.00921658986175115	217	8672	72787,103468	Ndc1,Nup107
R-MMU-1483255	PI Metabolism	0.534076562582977	-0.627216074675692	71	2	0.00921658986175115	217	8672	74769,18718	Pik3cb,Pip4k2a
R-MMU-937061	TRIF-mediated TLR3/TLR4 signaling	0.541653723182916	-0.613128368834223	72	2	0.00921658986175115	217	8672	72349,110651	Dusp3,Rps6ka3
R-MMU-6807878	COPI-mediated anterograde transport	0.541653723182916	-0.613128368834223	72	2	0.00921658986175115	217	8672	13424,18195	Dync1h1,Nsf
R-MMU-2142753	Arachidonic acid metabolism	0.541653723182916	-0.613128368834223	72	2	0.00921658986175115	217	8672	18783,11689	Pla2g4a,Alox5
R-MMU-421837	Clathrin derived vesicle budding	0.541653723182916	-0.613128368834223	72	2	0.00921658986175115	217	8672	75612,20619	Gns,Snap23
R-MMU-199992	trans-Golgi Network Vesicle Budding	0.541653723182916	-0.613128368834223	72	2	0.00921658986175115	217	8672	75612,20619	Gns,Snap23
R-MMU-5654726	Negative regulation of FGFR1 signaling	0.54477560425138	-0.607381304423721	31	1	0.00460829493087558	217	8672	17346	Mknk1
R-MMU-5654687	Downstream signaling of activated FGFR1	0.54477560425138	-0.607381304423721	31	1	0.00460829493087558	217	8672	18803	Plcg1
R-MMU-6806003	Regulation of TP53 Expression and Degradation	0.54477560425138	-0.607381304423721	31	1	0.00460829493087558	217	8672	17246	Mdm2
R-MMU-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.54477560425138	-0.607381304423721	31	1	0.00460829493087558	217	8672	11789	Apc
R-MMU-6804757	Regulation of TP53 Degradation	0.54477560425138	-0.607381304423721	31	1	0.00460829493087558	217	8672	17246	Mdm2
R-MMU-5663213	RHO GTPases Activate WASPs and WAVEs	0.54477560425138	-0.607381304423721	31	1	0.00460829493087558	217	8672	11350	Abl1
R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	0.545253298453577	-0.606504824485268	318	8	0.0368663594470046	217	8672	244650,18718,98432,17246,74769,218397,18803,18761	Phlpp2,Pip4k2a,Phlpp1,Mdm2,Pik3cb,Rasa1,Plcg1,Prkcq
R-MMU-4086398	Ca2+ pathway	0.55620757901512	-0.586613710854543	32	1	0.00460829493087558	217	8672	14368	Fzd6
R-MMU-4085001	Sialic acid metabolism	0.55620757901512	-0.586613710854543	32	1	0.00460829493087558	217	8672	20442	St3gal1
R-MMU-397795	G-protein beta:gamma signalling	0.55620757901512	-0.586613710854543	32	1	0.00460829493087558	217	8672	74769	Pik3cb
R-MMU-1222556	ROS, RNS production in phagocytes	0.55620757901512	-0.586613710854543	32	1	0.00460829493087558	217	8672	21871	Atp6v0a2
R-MMU-192105	Synthesis of bile acids and bile salts	0.55620757901512	-0.586613710854543	32	1	0.00460829493087558	217	8672	17978	Ncoa2
R-MMU-168142	Toll Like Receptor 10 (TLR10) Cascade	0.556551426028234	-0.585995702781817	74	2	0.00921658986175115	217	8672	72349,110651	Dusp3,Rps6ka3
R-MMU-5578749	Transcriptional regulation by small RNAs	0.556551426028234	-0.585995702781817	74	2	0.00921658986175115	217	8672	72787,103468	Ndc1,Nup107
R-MMU-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	0.556551426028234	-0.585995702781817	74	2	0.00921658986175115	217	8672	229615,77593	Pias3,Usp45
